,Loss,Val_Loss,MAE,Val_MAE,MSE,Val_MSE
271,4.683891296386719,4.156068801879883,1.3860059976577759,1.1773511171340942,4.683891296386719,4.683891296386719
272,4.117969512939453,3.9699361324310303,1.246548056602478,1.1832786798477173,4.117969512939453,4.117969512939453
273,4.230137825012207,4.121302604675293,1.2933534383773804,1.2028430700302124,4.230137825012207,4.230137825012207
274,4.327238082885742,4.103548049926758,1.2861244678497314,1.2148449420928955,4.327238082885742,4.327238082885742
275,4.375328540802002,3.967357635498047,1.3311641216278076,1.170083999633789,4.375328540802002,4.375328540802002
276,4.169436454772949,4.11097526550293,1.2780084609985352,1.2041258811950684,4.169436454772949,4.169436454772949
277,4.870486259460449,4.366800308227539,1.3895009756088257,1.295771837234497,4.870486259460449,4.870486259460449
278,5.396933078765869,5.199062347412109,1.4768400192260742,1.3667871952056885,5.396933078765869,5.396933078765869
279,4.424557685852051,4.235998153686523,1.3155442476272583,1.2257024049758911,4.424557685852051,4.424557685852051
280,3.9440622329711914,3.739846706390381,1.2190598249435425,1.1492464542388916,3.9440622329711914,3.9440622329711914
281,3.95511794090271,3.8946011066436768,1.2391997575759888,1.140633225440979,3.95511794090271,3.95511794090271
282,3.8516347408294678,3.917313814163208,1.2060898542404175,1.1667441129684448,3.8516347408294678,3.8516347408294678
283,3.903902053833008,3.9400136470794678,1.2163056135177612,1.1718190908432007,3.903902053833008,3.903902053833008
284,4.1108198165893555,4.244349002838135,1.2616366147994995,1.2689069509506226,4.1108198165893555,4.1108198165893555
285,4.229425430297852,3.914658784866333,1.2724143266677856,1.1653141975402832,4.229425430297852,4.229425430297852
286,3.9016151428222656,3.8165676593780518,1.2196959257125854,1.17942214012146,3.9016151428222656,3.9016151428222656
287,3.758741617202759,3.972883701324463,1.2025623321533203,1.2291712760925293,3.758741617202759,3.758741617202759
288,4.108917713165283,3.640615940093994,1.2942653894424438,1.1450912952423096,4.108917713165283,4.108917713165283
289,3.7706379890441895,4.0342888832092285,1.214593529701233,1.1969698667526245,3.7706379890441895,3.7706379890441895
290,3.6880311965942383,3.604379653930664,1.1970000267028809,1.1229945421218872,3.6880311965942383,3.6880311965942383
291,3.7717020511627197,3.491203546524048,1.2030407190322876,1.0928027629852295,3.7717020511627197,3.7717020511627197
292,3.8313615322113037,3.6165077686309814,1.229801893234253,1.1441911458969116,3.8313615322113037,3.8313615322113037
293,3.5118799209594727,3.378293514251709,1.1611053943634033,1.110509991645813,3.5118799209594727,3.5118799209594727
294,3.678499698638916,4.45733118057251,1.2021528482437134,1.3394854068756104,3.678499698638916,3.678499698638916
295,4.245426654815674,4.337024688720703,1.3129243850708008,1.2601536512374878,4.245426654815674,4.245426654815674
296,3.6431972980499268,3.5923264026641846,1.185007095336914,1.1466033458709717,3.6431972980499268,3.6431972980499268
297,3.5791735649108887,3.3654632568359375,1.1916067600250244,1.0950454473495483,3.5791735649108887,3.5791735649108887
298,3.5530855655670166,3.284156560897827,1.173852562904358,1.0733425617218018,3.5530855655670166,3.5530855655670166
299,3.648578405380249,3.6690735816955566,1.1839218139648438,1.1004809141159058,3.648578405380249,3.648578405380249
300,3.6838064193725586,4.489722728729248,1.1730806827545166,1.342452049255371,3.6838064193725586,3.6838064193725586
301,4.2142229080200195,5.092214584350586,1.303596019744873,1.4082956314086914,4.2142229080200195,4.2142229080200195
302,4.954074382781982,3.6638848781585693,1.3786884546279907,1.1661144495010376,4.954074382781982,4.954074382781982
303,4.331809043884277,3.88924503326416,1.3118131160736084,1.2009176015853882,4.331809043884277,4.331809043884277
304,4.419112205505371,4.722936630249023,1.3076915740966797,1.3325384855270386,4.419112205505371,4.419112205505371
305,4.600428104400635,3.943279504776001,1.3671023845672607,1.2323942184448242,4.600428104400635,4.600428104400635
306,4.6338629722595215,3.4879374504089355,1.3650047779083252,1.1206631660461426,4.6338629722595215,4.6338629722595215
307,3.7978858947753906,3.5370004177093506,1.2280852794647217,1.1071041822433472,3.7978858947753906,3.7978858947753906
308,3.306730270385742,3.1237099170684814,1.1133232116699219,1.0636731386184692,3.306730270385742,3.306730270385742
309,3.2488350868225098,3.563751459121704,1.1064417362213135,1.119908332824707,3.2488350868225098,3.2488350868225098
310,3.3955583572387695,3.0235395431518555,1.140270709991455,1.017562985420227,3.3955583572387695,3.3955583572387695
311,3.368534564971924,3.360167980194092,1.1362287998199463,1.0903247594833374,3.368534564971924,3.368534564971924
312,3.293605089187622,3.601712942123413,1.1261905431747437,1.1422243118286133,3.293605089187622,3.293605089187622
313,3.4311068058013916,3.277109384536743,1.1555606126785278,1.060355544090271,3.4311068058013916,3.4311068058013916
314,3.119718551635742,3.019822597503662,1.0776492357254028,1.0322675704956055,3.119718551635742,3.119718551635742
315,3.564645528793335,3.541053533554077,1.1741677522659302,1.129593849182129,3.564645528793335,3.564645528793335
316,3.240931272506714,2.970886707305908,1.1053587198257446,0.997725784778595,3.240931272506714,3.240931272506714
317,3.08842396736145,2.9800877571105957,1.077346682548523,1.0257760286331177,3.08842396736145,3.08842396736145
318,3.4930849075317383,3.9807939529418945,1.1448670625686646,1.2192085981369019,3.4930849075317383,3.4930849075317383
319,3.535895586013794,3.291743755340576,1.1612192392349243,1.0764915943145752,3.535895586013794,3.535895586013794
320,3.2230618000030518,3.2196712493896484,1.1273667812347412,1.0275938510894775,3.2230618000030518,3.2230618000030518
321,3.2864010334014893,3.526825189590454,1.1208302974700928,1.1200759410858154,3.2864010334014893,3.2864010334014893
322,3.222445487976074,3.041027069091797,1.1160383224487305,1.0180004835128784,3.222445487976074,3.222445487976074
323,3.556077718734741,3.2190563678741455,1.1472804546356201,1.0828852653503418,3.556077718734741,3.556077718734741
324,3.8576083183288574,3.621493101119995,1.2095609903335571,1.1277650594711304,3.8576083183288574,3.8576083183288574
325,3.3239431381225586,3.013174533843994,1.1071484088897705,1.0067613124847412,3.3239431381225586,3.3239431381225586
326,3.23681640625,2.9947116374969482,1.0971074104309082,1.024314284324646,3.23681640625,3.23681640625
327,2.949523687362671,2.919923782348633,1.033387303352356,0.9947531819343567,2.949523687362671,2.949523687362671
328,3.1164324283599854,3.1008834838867188,1.097673773765564,1.025404930114746,3.1164324283599854,3.1164324283599854
329,2.9948928356170654,2.9631588459014893,1.055532455444336,0.9900025725364685,2.9948928356170654,2.9948928356170654
330,2.819906234741211,3.271186351776123,1.012365698814392,1.1355621814727783,2.819906234741211,2.819906234741211
331,3.414774179458618,3.8360180854797363,1.1548867225646973,1.1785556077957153,3.414774179458618,3.414774179458618
332,3.2260279655456543,3.321207046508789,1.1135022640228271,1.1004036664962769,3.2260279655456543,3.2260279655456543
333,3.2256417274475098,2.902066946029663,1.1051788330078125,0.9888426661491394,3.2256417274475098,3.2256417274475098
334,2.966501474380493,3.1477577686309814,1.0307300090789795,1.049173355102539,2.966501474380493,2.966501474380493
335,3.129795551300049,2.9540789127349854,1.066008448600769,1.028637409210205,3.129795551300049,3.129795551300049
336,2.8566060066223145,2.719043731689453,1.046539545059204,0.9515621662139893,2.8566060066223145,2.8566060066223145
337,2.7830615043640137,2.5504934787750244,1.0175104141235352,0.9489127993583679,2.7830615043640137,2.7830615043640137
338,2.8051440715789795,2.7288010120391846,1.025740146636963,0.9762295484542847,2.8051440715789795,2.8051440715789795
339,2.781562328338623,2.521784782409668,1.0078766345977783,0.9232712984085083,2.781562328338623,2.781562328338623
340,2.6793837547302246,2.5828664302825928,0.9850330948829651,0.9250689148902893,2.6793837547302246,2.6793837547302246
341,2.8068480491638184,2.5977730751037598,1.0069823265075684,0.916336715221405,2.8068480491638184,2.8068480491638184
342,2.531104803085327,2.4983675479888916,0.9369527697563171,0.8978288769721985,2.531104803085327,2.531104803085327
343,2.837005376815796,3.3523826599121094,1.0014346837997437,1.0471076965332031,2.837005376815796,2.837005376815796
344,2.8594212532043457,2.536494731903076,0.9864315390586853,0.905449390411377,2.8594212532043457,2.8594212532043457
345,2.7341878414154053,2.634941577911377,0.9958865642547607,0.9405797123908997,2.7341878414154053,2.7341878414154053
346,4.023762226104736,4.94826602935791,1.2415226697921753,1.342930793762207,4.023762226104736,4.023762226104736
347,3.425140619277954,3.0792672634124756,1.118424415588379,1.0262314081192017,3.425140619277954,3.425140619277954
348,2.857839822769165,3.282270908355713,1.0180662870407104,1.0581036806106567,2.857839822769165,2.857839822769165
349,2.7409024238586426,2.6099581718444824,1.0020272731781006,0.9281681180000305,2.7409024238586426,2.7409024238586426
350,2.6540393829345703,2.514003038406372,0.9680418968200684,0.9148761630058289,2.6540393829345703,2.6540393829345703
351,2.750504732131958,3.082820415496826,0.9949875473976135,1.0461599826812744,2.750504732131958,2.750504732131958
352,2.626964807510376,2.7456860542297363,0.9669276475906372,0.968843400478363,2.626964807510376,2.626964807510376
353,2.6803603172302246,2.610537528991699,0.9678888916969299,0.928989589214325,2.6803603172302246,2.6803603172302246
354,2.615112781524658,2.392287015914917,0.9623692631721497,0.890885591506958,2.615112781524658,2.615112781524658
355,2.459514617919922,2.372560501098633,0.9341766238212585,0.8756785988807678,2.459514617919922,2.459514617919922
356,2.4624741077423096,2.376256227493286,0.9288529753684998,0.8889337182044983,2.4624741077423096,2.4624741077423096
357,2.3973538875579834,2.3299317359924316,0.9047045111656189,0.851258397102356,2.3973538875579834,2.3973538875579834
358,2.382981300354004,2.3835816383361816,0.8974084854125977,0.8890761733055115,2.382981300354004,2.382981300354004
359,2.3853633403778076,2.466702699661255,0.9085214138031006,0.9141402840614319,2.3853633403778076,2.3853633403778076
360,2.5604283809661865,2.7583775520324707,0.9524072408676147,0.9638530015945435,2.5604283809661865,2.5604283809661865
361,2.6510090827941895,2.947030544281006,0.9636654257774353,1.0263173580169678,2.6510090827941895,2.6510090827941895
362,2.969419002532959,4.211943626403809,1.047855257987976,1.2566187381744385,2.969419002532959,2.969419002532959
363,3.1348931789398193,2.807281970977783,1.058915615081787,0.9533768892288208,3.1348931789398193,3.1348931789398193
364,2.6866021156311035,2.3454926013946533,0.9791810512542725,0.8853404521942139,2.6866021156311035,2.6866021156311035
365,2.3418467044830322,2.161162853240967,0.882825493812561,0.843346893787384,2.3418467044830322,2.3418467044830322
366,2.3934526443481445,2.443664789199829,0.9033146500587463,0.9211679100990295,2.3934526443481445,2.3934526443481445
367,2.3026371002197266,2.4393415451049805,0.8940181732177734,0.8758183121681213,2.3026371002197266,2.3026371002197266
368,2.3089420795440674,2.4296817779541016,0.8848773837089539,0.9061943292617798,2.3089420795440674,2.3089420795440674
369,2.2756335735321045,2.1688618659973145,0.8718678951263428,0.83919757604599,2.2756335735321045,2.2756335735321045
370,2.5056233406066895,2.486738920211792,0.9230772256851196,0.8987862467765808,2.5056233406066895,2.5056233406066895
371,2.8666961193084717,2.7133700847625732,0.9928778409957886,0.9472901821136475,2.8666961193084717,2.8666961193084717
372,2.801297187805176,2.5144755840301514,0.979217529296875,0.9143226742744446,2.801297187805176,2.801297187805176
373,2.9439938068389893,2.7744929790496826,0.9988462924957275,0.9397777915000916,2.9439938068389893,2.9439938068389893
374,3.6649329662323,2.9776132106781006,1.0862940549850464,1.0052489042282104,3.6649329662323,3.6649329662323
375,2.5078012943267822,2.111527919769287,0.9343645572662354,0.8146983981132507,2.5078012943267822,2.5078012943267822
376,2.2191994190216064,2.353055000305176,0.8634094595909119,0.9351534843444824,2.2191991806030273,2.2191991806030273
377,2.345076084136963,2.224503993988037,0.903620719909668,0.8122274279594421,2.345076084136963,2.345076084136963
378,2.3939363956451416,2.198512077331543,0.889927864074707,0.872991144657135,2.3939363956451416,2.3939363956451416
379,2.2240371704101562,2.1848936080932617,0.8513849377632141,0.8378972411155701,2.2240371704101562,2.2240371704101562
380,2.1255571842193604,2.0618019104003906,0.8279708623886108,0.8037443161010742,2.1255571842193604,2.1255571842193604
381,2.1546902656555176,2.1531920433044434,0.817792534828186,0.8651560544967651,2.1546902656555176,2.1546902656555176
382,2.3688719272613525,2.3855037689208984,0.8893253803253174,0.8863508105278015,2.3688719272613525,2.3688719272613525
383,2.49320125579834,3.3388500213623047,0.9038394689559937,1.1284656524658203,2.49320125579834,2.49320125579834
384,2.5675454139709473,2.1731622219085693,0.9304539561271667,0.8001349568367004,2.5675454139709473,2.5675454139709473
385,2.3123040199279785,2.5860519409179688,0.864109218120575,0.9238796830177307,2.3123040199279785,2.3123040199279785
386,2.561213731765747,2.169351100921631,0.9230517745018005,0.8474206328392029,2.561213731765747,2.561213731765747
387,2.6147243976593018,2.2208645343780518,0.9556054472923279,0.8534644842147827,2.6147243976593018,2.6147243976593018
388,2.7183680534362793,2.5891833305358887,0.957487940788269,0.8921065330505371,2.7183680534362793,2.7183680534362793
389,2.633169412612915,3.4055116176605225,0.9240843057632446,1.0889853239059448,2.633169412612915,2.633169412612915
390,2.8819851875305176,2.5839498043060303,0.9950341582298279,0.9230004549026489,2.8819851875305176,2.8819851875305176
391,2.2442853450775146,2.095254421234131,0.85565584897995,0.803176999092102,2.2442853450775146,2.2442853450775146
392,2.2375454902648926,1.8993479013442993,0.8410179615020752,0.7926216721534729,2.2375454902648926,2.2375454902648926
393,2.4288461208343506,2.2566866874694824,0.8625686168670654,0.8637963533401489,2.4288461208343506,2.4288461208343506
394,2.1682255268096924,2.1808559894561768,0.8381613492965698,0.8393561840057373,2.1682255268096924,2.1682255268096924
395,2.7291126251220703,4.486475467681885,0.9486719369888306,1.2281241416931152,2.7291126251220703,2.7291126251220703
396,2.9119246006011963,2.3424763679504395,0.9957213997840881,0.8759931921958923,2.9119246006011963,2.9119246006011963
397,2.2789700031280518,2.045248508453369,0.8623654246330261,0.8013589382171631,2.2789700031280518,2.2789700031280518
398,2.325477361679077,2.733146905899048,0.8697091937065125,0.9469378590583801,2.325477361679077,2.325477361679077
399,2.6713500022888184,2.337043523788452,0.9441681504249573,0.8502452373504639,2.6713500022888184,2.6713500022888184
400,2.188450813293457,2.2031948566436768,0.8376937508583069,0.8476935625076294,2.188450813293457,2.188450813293457
