,Loss,Val_Loss,MAE,Val_MAE,MSE,Val_MSE
264,0.9950618147850037,1.178788423538208,0.6819241046905518,0.6744247078895569,0.9950618147850037,0.9950618147850037
265,1.0318056344985962,1.1995843648910522,0.6895695328712463,0.686947762966156,1.0318056344985962,1.0318056344985962
266,1.0566651821136475,1.4553824663162231,0.6944624185562134,0.740355372428894,1.0566651821136475,1.0566651821136475
267,1.3573864698410034,1.9835056066513062,0.7636114358901978,0.8372215032577515,1.3573864698410034,1.3573864698410034
268,1.2136369943618774,1.3809032440185547,0.7292611002922058,0.768114447593689,1.2136369943618774,1.2136369943618774
269,1.1260689496994019,1.316728949546814,0.7115367650985718,0.7251067757606506,1.1260689496994019,1.1260689496994019
270,1.1563619375228882,1.1968591213226318,0.7296124696731567,0.6983970403671265,1.1563619375228882,1.1563619375228882
271,1.2111799716949463,1.6432298421859741,0.7254918217658997,0.7850931882858276,1.2111799716949463,1.2111799716949463
272,1.1402677297592163,1.3401011228561401,0.7157976627349854,0.7057732343673706,1.1402677297592163,1.1402677297592163
273,1.1070188283920288,1.083317518234253,0.7005554437637329,0.6465423107147217,1.1070188283920288,1.1070188283920288
274,1.095594882965088,1.3180309534072876,0.6965970396995544,0.7206601500511169,1.095594882965088,1.095594882965088
275,1.1324951648712158,1.237444519996643,0.7191617488861084,0.6922014951705933,1.1324951648712158,1.1324951648712158
276,1.1324121952056885,1.6341661214828491,0.7053903937339783,0.7637887597084045,1.1324121952056885,1.1324121952056885
277,1.2785913944244385,1.7442877292633057,0.7350226640701294,0.8146148324012756,1.2785913944244385,1.2785913944244385
278,1.513135313987732,1.2338305711746216,0.7859045267105103,0.6825568079948425,1.513135313987732,1.513135313987732
279,1.044488787651062,1.220232367515564,0.6817119121551514,0.6730748414993286,1.044488787651062,1.044488787651062
280,0.9689549207687378,1.107724666595459,0.6591941714286804,0.6592035889625549,0.9689549207687378,0.9689549207687378
281,1.053537130355835,1.1927019357681274,0.6790766716003418,0.6630777716636658,1.053537130355835,1.053537130355835
282,0.9192366003990173,1.2522282600402832,0.6289612650871277,0.6914623379707336,0.9192366003990173,0.9192366003990173
283,1.1084474325180054,1.2072982788085938,0.6928086280822754,0.6692537069320679,1.1084474325180054,1.1084474325180054
284,1.1286637783050537,2.0178141593933105,0.6966174840927124,0.8432375192642212,1.1286637783050537,1.1286637783050537
285,1.827958106994629,1.4987295866012573,0.8210325837135315,0.7445757985115051,1.827958106994629,1.827958106994629
286,3.6076364517211914,2.0181074142456055,1.0837359428405762,0.8378158807754517,3.6076364517211914,3.6076364517211914
287,2.3732073307037354,1.7404236793518066,0.9337102770805359,0.7780761122703552,2.3732073307037354,2.3732073307037354
288,1.2740117311477661,1.1872960329055786,0.7156149744987488,0.6620081067085266,1.2740117311477661,1.2740117311477661
289,1.2292617559432983,1.174689531326294,0.7157571911811829,0.6655877828598022,1.2292617559432983,1.2292617559432983
290,2.1487200260162354,3.8184854984283447,0.915424108505249,1.0941203832626343,2.1487200260162354,2.1487200260162354
291,3.0650229454040527,3.2730965614318848,1.0086872577667236,0.9921877384185791,3.0650229454040527,3.0650229454040527
292,2.525834321975708,2.65802264213562,0.9279966950416565,0.953964114189148,2.525834321975708,2.525834321975708
293,1.7302119731903076,1.1374876499176025,0.8088237047195435,0.6437143087387085,1.7302119731903076,1.7302119731903076
294,1.4793004989624023,1.4323804378509521,0.7522925138473511,0.7507262825965881,1.4793004989624023,1.4793004989624023
295,0.9699422717094421,1.0738697052001953,0.6409759521484375,0.6402085423469543,0.9699422717094421,0.9699422717094421
296,0.9162286520004272,0.9914947748184204,0.6290644407272339,0.5774633288383484,0.9162286520004272,0.9162286520004272
297,0.8179890513420105,1.1307817697525024,0.5905774235725403,0.6248307824134827,0.8179890513420105,0.8179890513420105
298,1.4076452255249023,1.7850271463394165,0.7499415874481201,0.7899097800254822,1.4076452255249023,1.4076452255249023
299,1.169679880142212,2.117917537689209,0.6857976913452148,0.9087953567504883,1.169679880142212,1.169679880142212
300,1.1517055034637451,1.2025665044784546,0.6873305439949036,0.6472586989402771,1.1517055034637451,1.1517055034637451
301,1.114949345588684,1.4047232866287231,0.6657571792602539,0.7187624573707581,1.114949345588684,1.114949345588684
302,1.0711636543273926,3.576742172241211,0.6549637913703918,0.9995432496070862,1.0711636543273926,1.0711636543273926
303,3.6241390705108643,4.062719821929932,1.059149980545044,1.1261974573135376,3.6241390705108643,3.6241390705108643
304,1.6967233419418335,1.8099541664123535,0.7717724442481995,0.7434695959091187,1.6967233419418335,1.6967233419418335
305,1.5505023002624512,1.3496692180633545,0.7519102692604065,0.670425295829773,1.5505023002624512,1.5505023002624512
306,1.387534737586975,1.3154289722442627,0.7274547219276428,0.6697846055030823,1.387534737586975,1.387534737586975
307,0.9296982288360596,0.9581586718559265,0.6086456775665283,0.5844775438308716,0.9296982288360596,0.9296982288360596
308,1.0075862407684326,1.8006216287612915,0.6429504752159119,0.7780907154083252,1.0075862407684326,1.0075862407684326
309,2.7246487140655518,2.186009645462036,0.9475592970848083,0.8714002966880798,2.7246487140655518,2.7246487140655518
310,1.7650425434112549,1.5571714639663696,0.8109818696975708,0.7638382315635681,1.7650425434112549,1.7650425434112549
311,1.1636921167373657,1.291229009628296,0.6611222624778748,0.6850870251655579,1.1636921167373657,1.1636921167373657
312,0.9518726468086243,1.2097097635269165,0.6351197957992554,0.660088837146759,0.9518726468086243,0.9518726468086243
313,1.1530998945236206,1.2170157432556152,0.681033194065094,0.6269164681434631,1.1530998945236206,1.1530998945236206
314,0.8955047726631165,1.04977548122406,0.5892778635025024,0.6059591770172119,0.8955047726631165,0.8955047726631165
315,1.144850254058838,0.9482306241989136,0.6730803847312927,0.58481764793396,1.144850254058838,1.144850254058838
316,0.789796769618988,1.3662060499191284,0.5839667320251465,0.6989940404891968,0.789796769618988,0.789796769618988
317,1.0305644273757935,1.0860106945037842,0.6424058079719543,0.6677982807159424,1.0305644273757935,1.0305644273757935
318,0.9830613136291504,1.2662334442138672,0.6362776756286621,0.6514149904251099,0.9830613136291504,0.9830613136291504
319,1.0978970527648926,1.4786968231201172,0.6568667888641357,0.6906800866127014,1.0978970527648926,1.0978970527648926
320,1.2441165447235107,1.2944610118865967,0.681419312953949,0.6331831812858582,1.2441165447235107,1.2441165447235107
321,1.000842571258545,1.440748929977417,0.6232415437698364,0.6950748562812805,1.000842571258545,1.000842571258545
322,0.9926011562347412,1.2758519649505615,0.6161189675331116,0.6586854457855225,0.9926011562347412,0.9926011562347412
323,1.3587751388549805,1.0251586437225342,0.7024282813072205,0.6029016375541687,1.3587751388549805,1.3587751388549805
324,1.3112210035324097,1.519195795059204,0.6855034828186035,0.7030434012413025,1.3112210035324097,1.3112210035324097
325,1.771763563156128,1.7027114629745483,0.7932884693145752,0.7408639192581177,1.771763563156128,1.771763563156128
326,1.7933355569839478,1.4476468563079834,0.766955554485321,0.697028636932373,1.7933355569839478,1.7933355569839478
327,1.811323642730713,2.2694284915924072,0.7811453342437744,0.8511149287223816,1.811323642730713,1.811323642730713
328,1.2785385847091675,1.101131796836853,0.6968063712120056,0.6231822967529297,1.2785385847091675,1.2785385847091675
329,1.0023514032363892,1.2218973636627197,0.6230674386024475,0.6588283181190491,1.0023514032363892,1.0023514032363892
330,1.192855954170227,1.1679438352584839,0.6548959612846375,0.6299047470092773,1.192855954170227,1.192855954170227
331,1.3057267665863037,0.9913584589958191,0.6812595129013062,0.5724401473999023,1.3057267665863037,1.3057267665863037
332,0.8571943640708923,0.8346510529518127,0.5876629948616028,0.5330609083175659,0.8571943640708923,0.8571943640708923
333,0.8950096964836121,0.9229012131690979,0.5896961688995361,0.5694941282272339,0.8950096964836121,0.8950096964836121
334,0.7707354426383972,1.021999716758728,0.5563547015190125,0.5970945954322815,0.7707354426383972,0.7707354426383972
335,0.9550055265426636,1.0536988973617554,0.6201825141906738,0.5959567427635193,0.9550055265426636,0.9550055265426636
336,1.160097599029541,1.3595331907272339,0.6554399132728577,0.6729602217674255,1.160097599029541,1.160097599029541
337,0.9572709202766418,0.9886573553085327,0.5908867716789246,0.56833815574646,0.9572709202766418,0.9572709202766418
338,1.039826512336731,0.9499391317367554,0.6230903267860413,0.5735260844230652,1.039826512336731,1.039826512336731
339,1.1968623399734497,2.864703893661499,0.6412277817726135,0.9753056764602661,1.1968623399734497,1.1968623399734497
340,1.206349492073059,1.521989107131958,0.6675001978874207,0.687857449054718,1.2063496112823486,1.2063496112823486
341,1.0799098014831543,1.0198224782943726,0.635536253452301,0.5982487797737122,1.0799098014831543,1.0799098014831543
342,1.0943671464920044,1.9292688369750977,0.6385506391525269,0.7923700213432312,1.0943671464920044,1.0943671464920044
343,1.0906164646148682,1.3635038137435913,0.6351462602615356,0.6906006932258606,1.0906164646148682,1.0906164646148682
344,1.3342690467834473,2.184279680252075,0.6786775588989258,0.8400507569313049,1.3342690467834473,1.3342690467834473
345,1.8385627269744873,4.384612083435059,0.7730924487113953,1.1623972654342651,1.8385627269744873,1.8385627269744873
346,8.400314331054688,18.152456283569336,1.3548579216003418,2.1461009979248047,8.400314331054688,8.400314331054688
347,12.509376525878906,8.074334144592285,1.7283055782318115,1.46946382522583,12.509376525878906,12.509376525878906
348,3.910836935043335,1.9138306379318237,1.0592799186706543,0.754589319229126,3.910836935043335,3.910836935043335
349,1.3760772943496704,1.456657886505127,0.6934418082237244,0.6663016676902771,1.3760772943496704,1.3760772943496704
350,1.0665225982666016,1.0390857458114624,0.6332212090492249,0.5868386030197144,1.0665225982666016,1.0665225982666016
351,0.734913170337677,0.9489617943763733,0.5419722199440002,0.5688662528991699,0.734913170337677,0.734913170337677
352,0.7915109395980835,1.1097310781478882,0.5485178232192993,0.618989884853363,0.7915109395980835,0.7915109395980835
353,0.7359939217567444,0.837703287601471,0.5388469099998474,0.5308915972709656,0.7359939217567444,0.7359939217567444
354,0.9072480797767639,0.8297594785690308,0.5879675149917603,0.5344920754432678,0.9072480797767639,0.9072480797767639
355,0.7352020144462585,0.8588097095489502,0.5528297424316406,0.5449612140655518,0.7352020144462585,0.7352020144462585
356,0.9663501381874084,1.446519136428833,0.6127987504005432,0.6928809285163879,0.9663501381874084,0.9663501381874084
357,1.1835205554962158,1.2704945802688599,0.6520407199859619,0.6120909452438354,1.1835205554962158,1.1835205554962158
358,0.7859330773353577,0.8768419623374939,0.5530958771705627,0.5446730256080627,0.7859330773353577,0.7859330773353577
359,0.677116870880127,0.8382061123847961,0.5220438838005066,0.5352731943130493,0.677116870880127,0.677116870880127
360,0.6228858828544617,0.8076134920120239,0.49349233508110046,0.5168958306312561,0.6228858828544617,0.6228858828544617
361,0.7731501460075378,1.8358091115951538,0.545566976070404,0.8012254238128662,0.7731501460075378,0.7731501460075378
362,0.913486897945404,0.9204714298248291,0.5870265364646912,0.5501112937927246,0.913486897945404,0.913486897945404
363,0.793817400932312,0.8767901062965393,0.5629037618637085,0.5712046027183533,0.793817400932312,0.793817400932312
364,0.8001599311828613,1.0852317810058594,0.5488054752349854,0.5905882120132446,0.8001599311828613,0.8001599311828613
365,1.0521186590194702,0.985611081123352,0.6468346118927002,0.561285674571991,1.0521186590194702,1.0521186590194702
366,0.7611915469169617,0.976394534111023,0.5519269704818726,0.5992063283920288,0.7611915469169617,0.7611915469169617
367,0.7459018230438232,0.9900388717651367,0.5370438694953918,0.584688127040863,0.7459018230438232,0.7459018230438232
368,0.6363673210144043,1.0212254524230957,0.49506431818008423,0.5800290107727051,0.6363673210144043,0.6363673210144043
369,0.6479912400245667,0.946255624294281,0.5340414643287659,0.5805506706237793,0.6479912400245667,0.6479912400245667
370,0.6127817630767822,0.965063750743866,0.5000415444374084,0.5831152200698853,0.6127817630767822,0.6127817630767822
371,0.7556406259536743,1.2259423732757568,0.5422936081886292,0.6449780464172363,0.7556406259536743,0.7556406259536743
372,0.6963298916816711,0.8609814643859863,0.5221802592277527,0.5413945317268372,0.6963298916816711,0.6963298916816711
373,0.8606809377670288,1.1904094219207764,0.5710861682891846,0.6390436291694641,0.8606809377670288,0.8606809377670288
374,1.1689532995224,1.6387090682983398,0.6385749578475952,0.7461025714874268,1.1689532995224,1.1689532995224
375,1.3345654010772705,0.9496090412139893,0.6803035140037537,0.5923326015472412,1.3345654010772705,1.3345654010772705
376,1.625789999961853,1.311311960220337,0.7461222410202026,0.6631677746772766,1.625789999961853,1.625789999961853
377,1.4183663129806519,1.280794382095337,0.6992630362510681,0.6748614311218262,1.4183663129806519,1.4183663129806519
378,1.1734200716018677,1.2262587547302246,0.6533910036087036,0.6320489645004272,1.1734200716018677,1.1734200716018677
379,0.8978695273399353,1.728690505027771,0.5869055390357971,0.7535763382911682,0.8978695273399353,0.8978695273399353
380,0.7159071564674377,0.7603825926780701,0.5210338234901428,0.5061210989952087,0.7159071564674377,0.7159071564674377
381,0.7751107811927795,1.2545381784439087,0.5445692539215088,0.6592704653739929,0.7751107811927795,0.7751107811927795
382,0.6833289265632629,0.7999758720397949,0.524865984916687,0.5097395777702332,0.6833289265632629,0.6833289265632629
383,0.6461522579193115,1.1265228986740112,0.5048487782478333,0.5958648920059204,0.6461522579193115,0.6461522579193115
384,0.8730940222740173,1.4017093181610107,0.5692725777626038,0.6783480048179626,0.8730940222740173,0.8730940222740173
385,0.9899194240570068,0.9969085454940796,0.5985895395278931,0.5911338329315186,0.9899194240570068,0.9899194240570068
386,0.8006437420845032,0.9995514154434204,0.5528822541236877,0.6105319261550903,0.8006437420845032,0.8006437420845032
387,1.0657786130905151,1.2315460443496704,0.6213688850402832,0.6520266532897949,1.0657786130905151,1.0657786130905151
388,2.3173322677612305,2.8561344146728516,0.812255859375,0.9342692494392395,2.3173322677612305,2.3173322677612305
389,1.231261134147644,1.0214580297470093,0.6487496495246887,0.5888813138008118,1.231261134147644,1.231261134147644
390,0.88409024477005,0.9288926720619202,0.5699045062065125,0.5774769186973572,0.88409024477005,0.88409024477005
