,Maximum Pressure(predicted),Maximum Pressure,Crank Angle at Maximum Pressure(predicted),Crank Angle at Maximum Pressure,Maximum Rate of Pressure Rise(predicted),Maximum Rate of Pressure Rise,BMEP(predicted),BMEP,IMEP(predicted),IMEP,BSFC(predicted),BSFC,BSNOx(predicted),BSNOx,BSCO(predicted),BSCO
1079,62.504883,61.0,17.232155,18.64,2.1548219,2.84,11.552737,10.91,12.550011,12.31,293.7303,292.2,6.677165,5.24,229.29675,230.0
2114,25.866554,25.2,39.96462,40.0,0.0017640963,0.52,7.414748,6.52,8.963561,8.3,470.7538,465.2,1.8031408,1.52,441.4802,433.4
1304,53.141853,52.6,24.782497,24.87,1.9536378,1.96,10.691365,10.76,12.760688,12.66,312.14307,309.5,4.3508835,4.29,254.27924,253.6
947,39.26389,39.7,30.5882,29.33,1.7466648,1.29,9.345993,9.49,10.751403,10.81,313.67514,312.8,3.068098,4.1,231.80696,233.6
755,38.044918,38.3,29.924004,29.34,1.5901439,1.2,9.247307,9.33,10.603198,10.35,306.09702,307.5,2.7592297,3.5,226.06741,225.5
1253,58.48968,57.2,19.108986,20.1,2.4213274,2.48,10.404637,10.18,12.276267,11.94,305.54443,305.1,5.2215986,4.96,251.41502,252.0
1319,54.352283,54.0,24.474258,24.87,1.9495065,2.05,10.949958,10.96,12.922027,12.96,309.89594,308.2,4.2814226,4.3,252.87807,253.0
1731,37.675667,37.3,34.15405,34.16,0.7870615,0.96,8.947143,8.84,11.406981,11.1,382.66852,379.9,2.2097168,2.25,346.4527,345.3
2039,50.247463,48.4,22.492641,23.0,1.938875,1.8,8.605622,8.79,10.916991,10.89,361.74615,361.2,3.4426174,3.38,346.254,346.6
1669,63.69563,63.5,19.881424,20.24,2.3645036,2.65,10.919353,10.94,13.731521,13.49,322.22485,321.6,3.92173,3.88,295.14142,295.6
716,46.191975,48.3,24.191067,22.89,1.9199054,1.93,9.783525,9.74,10.967868,10.87,291.52927,293.6,4.193449,4.2,219.97186,217.2
1835,44.020123,44.4,22.274273,23.0,1.903425,1.67,7.5048723,7.61,9.507377,9.68,369.65106,365.7,3.7176552,3.63,349.4129,343.7
1648,61.15612,59.8,20.097378,20.7,2.3296106,2.49,10.378337,10.26,13.172095,12.6,328.8941,326.5,4.1386127,3.86,300.83862,299.8
1102,51.476246,50.1,23.572535,24.08,1.745985,1.93,10.690816,10.35,11.860395,11.85,303.89508,301.4,4.7725964,4.62,231.00879,232.7
1291,46.857468,46.8,25.57082,25.83,1.7606828,1.64,9.97251,9.91,11.775886,11.55,316.2548,315.2,3.9518042,4.2,256.65268,255.1
1876,38.747124,40.0,28.016827,28.47,1.3237894,1.24,7.720153,8.14,10.057448,10.25,378.12415,375.5,2.9538002,2.73,354.24155,349.9
2138,33.698444,33.0,37.19192,36.98,0.47957018,0.78,8.207917,8.11,10.628661,10.27,428.74002,426.4,1.838688,1.72,404.3635,403.5
1725,34.38821,34.7,34.267162,34.57,0.75081044,0.87,8.351758,8.22,10.636542,10.36,391.14407,388.7,2.2463245,2.14,355.0502,353.2
754,37.69492,38.7,29.601868,29.78,1.5913723,1.22,9.169653,9.44,10.510015,10.44,302.90106,305.7,2.7120686,3.65,223.7131,221.0
1275,64.10196,65.2,18.310795,18.25,2.6707819,3.0,11.311551,11.16,13.234321,13.27,299.07574,298.9,5.2773504,5.11,247.42207,247.0
1081,62.61815,62.0,16.576973,18.56,2.1911054,2.91,11.491656,11.03,12.469495,12.51,289.6234,290.9,6.7232995,5.27,226.53362,226.9
778,38.547382,38.9,29.063072,29.31,1.6191051,1.23,9.23604,9.55,10.5604315,10.52,301.80383,304.7,2.8559933,3.67,223.36859,219.7
1955,60.651608,59.1,14.061238,14.0,3.3643014,2.96,8.779447,8.07,10.361022,10.23,358.10565,356.0,4.853859,5.1,344.88968,344.5
1679,38.886677,39.6,27.22678,27.37,1.3042238,1.26,7.8992453,7.88,10.005057,9.95,369.8627,365.9,3.1620445,2.84,337.9468,334.9
1937,37.590424,37.4,34.6564,35.1,0.7516001,0.93,8.693772,8.94,11.329116,11.19,395.39014,393.9,2.0599403,2.17,367.75635,366.0
732,46.970806,48.3,23.99382,23.06,1.9355953,1.92,9.873951,9.72,11.055432,10.87,292.51553,293.9,4.315958,4.17,221.0188,218.4
1804,65.78432,67.4,15.881505,16.0,3.110174,3.21,9.975759,10.01,12.547896,12.4,332.3855,331.9,4.627285,4.57,315.88373,312.7
1120,52.655056,51.3,22.622492,23.74,1.7938633,2.01,10.75949,10.69,11.899108,12.14,300.98682,299.5,4.9804025,4.57,229.57948,232.5
1521,52.099106,51.9,25.298779,25.85,1.6625307,1.83,10.466941,10.55,12.53144,12.76,323.41452,323.1,3.2562027,3.59,281.59454,280.7
1800,58.16592,59.1,16.37154,17.0,2.8427675,2.74,8.73157,8.72,10.870963,10.93,344.47314,344.0,4.519517,4.68,328.8066,326.1
1886,46.513863,46.7,27.121387,27.14,1.379503,1.51,8.85535,9.41,11.617621,11.68,360.65024,358.9,2.966488,2.94,339.30792,336.0
1913,24.029854,25.9,37.513012,37.69,0.26678255,0.57,6.9798326,6.13,8.254302,8.08,457.028,455.8,1.9997445,1.53,424.77493,424.8
1717,29.084785,30.3,35.06751,35.29,0.8444002,0.73,7.551591,7.13,9.490279,9.18,413.34644,409.5,2.4009361,1.91,374.02136,371.6
1855,61.378513,61.6,20.375065,20.83,2.3865526,2.53,10.155059,10.55,13.083777,12.99,334.38358,333.9,3.8408947,3.85,316.09677,313.2
2075,34.377598,34.9,30.77641,31.0,0.9711512,0.97,7.2359705,7.64,9.414748,9.53,401.0366,396.3,2.5916271,2.52,380.96115,370.7
1091,62.914707,61.2,17.155466,18.6,2.1430857,2.85,11.619789,10.93,12.616947,12.34,294.50052,292.0,6.7223883,5.23,230.02213,229.8
1905,50.022007,49.3,26.630398,26.91,1.3971155,1.61,9.47828,9.91,12.286323,12.23,354.28162,353.2,2.8642588,3.09,333.68713,331.0
1728,36.50076,36.3,34.19972,34.32,0.77051336,0.93,8.732137,8.61,11.138679,10.81,385.7094,382.9,2.2293682,2.21,349.53186,348.0
1753,40.09737,39.6,33.945835,34.45,0.94976217,1.03,9.55742,9.48,11.930861,11.91,375.17886,372.8,2.0822582,2.3,337.07596,337.7
2034,42.46667,41.7,23.693096,24.0,1.6886804,1.47,7.4376783,7.57,9.382644,9.59,379.97513,377.5,3.3357124,3.28,364.1967,361.1
2023,66.90961,68.0,16.67384,17.0,2.9750001,3.22,10.625293,10.28,12.95716,12.7,339.79074,338.1,4.0734596,4.32,326.582,324.7
2125,31.580097,31.0,37.885303,37.96,0.44673708,0.71,7.9649096,7.86,10.356795,9.87,435.03625,432.3,1.9037439,1.66,408.1885,406.0
1460,63.69085,62.2,19.31575,19.82,2.5367563,2.69,10.953029,10.86,13.278449,13.05,312.52112,310.5,4.733053,4.27,272.5252,271.2
1365,42.187378,41.7,31.493855,32.09,1.0988939,1.24,10.1729555,10.05,12.213523,11.96,332.28497,332.1,3.275035,3.54,270.90466,270.1
2092,43.84335,43.9,29.176098,29.0,1.1693742,1.37,8.688973,9.23,11.2907095,11.42,376.07883,374.2,2.6302185,2.55,357.29544,355.2
1723,35.337402,35.5,34.252323,34.4,0.8896273,0.91,8.545678,8.46,10.911941,10.63,388.23438,385.3,2.3571053,2.17,350.1609,348.3
2134,33.260193,32.6,37.491283,37.96,0.5064295,0.77,8.19847,8.13,10.657058,10.23,429.45435,426.5,1.8735753,1.7,403.4668,401.1
1692,49.94935,48.9,26.322796,26.19,1.4127824,1.64,9.687785,9.76,12.411307,12.06,346.26672,343.5,3.1481037,3.09,315.9092,314.9
2143,33.727955,32.9,37.307262,37.96,0.5224398,0.78,8.310975,8.2,10.713134,10.31,427.54028,424.8,1.7962877,1.72,401.8524,399.2
2059,57.092373,56.6,21.842052,22.0,2.1023347,2.24,9.823821,9.97,12.376487,12.3,349.7225,348.6,3.368905,3.49,334.51468,333.4
1557,39.98656,40.1,32.975704,33.35,0.95928746,1.09,9.804654,9.7,11.814437,11.84,353.1453,352.3,2.1214724,2.74,306.33557,303.3
1153,43.17207,39.9,30.011116,31.45,1.2505788,1.22,10.324703,9.93,11.67974,11.35,323.20297,320.1,3.1672916,3.72,240.30153,246.6
2056,56.89374,56.2,21.90984,22.0,2.1038644,2.22,9.771834,9.92,12.333961,12.24,350.7029,348.9,3.3985949,3.49,335.4015,333.4
2020,66.83721,67.8,16.708645,17.0,2.9775522,3.2,10.591374,10.26,12.937247,12.68,340.15607,338.2,4.106283,4.32,326.8538,324.8
1152,42.923367,38.6,30.858692,31.64,1.1660106,1.15,10.421421,9.68,11.803531,10.97,328.34976,322.7,3.055975,3.69,243.71701,252.0
1057,60.670105,58.2,18.58566,18.49,2.1210248,2.67,11.401456,10.15,12.442257,11.75,297.29007,295.8,6.3913307,5.27,230.85342,230.8
1544,39.984955,40.2,33.285366,33.3,1.0383241,1.1,9.725366,9.73,11.854232,11.89,354.62433,352.4,2.348915,2.69,306.29446,303.4
1539,38.756374,38.8,33.257656,33.47,0.9290789,1.05,9.485116,9.46,11.625846,11.49,355.71457,354.7,2.3112402,2.68,308.29208,305.7
880,60.964794,64.1,16.227234,16.73,2.717171,3.23,10.761144,11.08,11.757158,12.33,280.61343,285.8,6.9698734,6.0,219.47884,210.5
868,58.738102,61.1,17.538708,17.3,2.6193304,3.01,10.602648,10.44,11.633895,11.9,282.92468,288.2,6.571268,5.69,220.00421,214.8
1918,30.466076,32.0,35.587635,36.76,0.67455465,0.76,7.5811777,7.75,9.909575,9.82,416.90067,413.5,2.1448822,1.96,387.27066,379.4
1541,39.70291,39.9,33.324543,33.33,1.0312784,1.09,9.664399,9.67,11.805518,11.79,355.0565,353.0,2.379776,2.68,306.55414,303.9
552,40.672527,40.4,28.422558,27.52,1.9793613,1.39,9.201979,8.69,10.543853,10.09,302.79984,306.1,3.4748707,3.16,225.00537,220.8
1107,51.461864,49.1,23.949787,24.09,1.7038763,1.87,10.752332,10.24,11.934052,11.59,306.4902,303.0,4.7324314,4.54,232.78438,238.5
1660,63.506645,63.2,19.967972,20.34,2.3938768,2.64,10.790595,10.84,13.668654,13.37,323.53592,322.3,4.0507107,3.89,296.13116,296.0
897,61.036762,63.5,17.08218,16.79,2.655479,3.2,10.887408,10.9,11.914651,12.11,286.70172,288.7,6.923601,5.77,223.68839,219.2
1301,52.302544,51.6,24.845818,24.89,1.9236581,1.91,10.576341,10.64,12.641646,12.47,312.51978,310.3,4.3042126,4.28,254.53134,254.0
2029,37.91664,35.8,24.907658,26.0,1.6314409,1.18,6.9961195,6.74,8.591582,8.62,394.96448,394.0,3.3216248,2.95,375.055,377.6
932,53.596973,53.9,20.992207,22.03,2.3862293,2.31,10.273859,10.89,11.403987,12.03,291.10764,292.9,5.6439915,5.24,223.16501,220.2
1849,59.88454,60.0,20.53313,20.88,2.3309495,2.45,9.90768,10.29,12.790603,12.7,336.40918,335.9,3.8502684,3.82,318.02768,315.2
1946,38.395832,37.7,34.56342,35.04,0.77445394,0.94,8.885377,9.03,11.476897,11.28,394.8623,392.4,2.0051155,2.19,367.10394,364.7
1416,68.12783,68.6,15.595422,14.72,3.1516283,3.38,10.909169,10.5,12.969993,12.56,310.6132,308.7,5.236972,4.97,273.72794,271.7
1907,50.54197,50.0,26.582134,26.89,1.4636934,1.65,9.592275,10.05,12.405471,12.39,353.54883,352.4,2.8857012,3.04,332.29694,330.4
911,51.11359,51.3,22.484806,22.59,2.285216,2.13,10.092283,10.29,11.263745,11.61,293.85797,295.1,5.206663,4.99,223.86746,222.3
894,60.990795,63.5,17.098175,16.79,2.653865,3.19,10.882983,10.9,11.910512,12.11,286.67462,288.7,6.915743,5.78,223.648,219.1
1118,52.62331,50.5,23.130358,23.84,1.7874768,1.95,10.797115,10.58,11.957707,11.94,304.2821,300.8,4.969679,4.53,231.8186,235.9
567,40.618298,42.4,28.32571,26.83,1.9671657,1.52,9.197195,8.9,10.5335,10.45,302.0328,304.2,3.4565182,3.46,224.45709,219.9
1935,37.037594,36.7,34.71377,35.2,0.69550496,0.9,8.564799,8.76,11.178573,10.98,397.84705,396.0,2.0498734,2.18,370.93515,368.2
1504,52.72777,52.8,25.420155,25.69,1.8398645,1.9,10.43253,10.71,12.666717,12.99,322.628,321.8,3.6238241,3.58,278.29752,277.5
745,37.376423,36.6,30.139198,30.4,1.5902965,1.1,9.161312,9.13,10.522893,10.02,305.5115,308.8,2.6662273,3.59,225.34468,222.9
1287,64.57513,65.5,18.034084,18.25,2.7072694,3.02,11.473184,11.2,13.27027,13.33,298.47366,298.8,5.169112,5.11,247.49905,247.0
1902,49.81696,49.2,26.687008,26.93,1.3931444,1.61,9.425773,9.88,12.251479,12.19,354.91412,353.6,2.8881016,3.08,334.31784,331.3
1805,65.51428,66.8,15.843678,16.0,3.06373,3.17,9.924649,9.89,12.460975,12.26,333.7588,333.4,4.6065435,4.56,317.8562,316.2
1105,51.65418,50.6,23.159422,23.99,1.7629917,1.96,10.673135,10.48,11.827553,11.95,301.63477,300.5,4.81304,4.64,229.54579,232.1
1285,65.34345,65.9,17.963253,18.78,2.937494,3.01,11.483569,11.48,13.366904,13.56,296.29343,296.5,5.3406734,5.06,243.79755,241.7
1087,62.912064,62.0,16.614677,18.54,2.190489,2.91,11.539793,11.04,12.522442,12.52,290.76678,291.0,6.762497,5.24,227.4563,227.3
1863,61.3236,60.9,20.416248,20.82,2.26465,2.48,10.192407,10.41,13.076491,12.81,336.4261,335.1,3.7466087,3.91,319.05988,316.1
1808,67.28501,68.8,15.829526,16.0,3.0846841,3.29,10.253217,10.18,12.8785925,12.6,331.8764,331.0,4.590811,4.56,315.97055,313.9
2124,30.753326,30.5,37.776875,38.0,0.30254152,0.68,7.7640142,7.55,9.968795,9.61,440.39035,437.5,1.8431093,1.67,415.90103,413.5
1124,52.91087,50.6,23.079031,23.8,1.7833195,1.96,10.840634,10.6,12.000163,11.97,304.82083,300.5,5.0059757,4.54,232.32645,235.3
1345,41.20517,40.9,32.149082,32.55,1.1193407,1.18,10.021441,10.15,12.033706,11.92,331.15216,331.4,3.4384317,3.47,267.16473,265.9
2058,56.55401,56.5,21.74831,22.0,2.0258996,2.22,9.726407,9.74,12.240485,12.14,353.161,351.0,3.313201,3.62,339.52725,337.4
705,45.77493,43.9,25.115597,23.74,1.9118526,1.62,9.794399,9.09,11.015365,10.08,296.43497,298.5,4.1272106,3.97,223.12668,220.8
753,38.22452,37.8,30.158985,29.47,1.5884273,1.16,9.293161,9.18,10.659907,10.2,308.2029,308.9,2.7823696,3.45,227.5943,227.1
1529,35.727688,36.1,33.666172,33.79,0.85286504,0.96,9.080962,8.88,11.088164,10.76,363.0553,361.8,2.353201,2.54,314.02258,311.7
946,38.776814,40.2,30.287056,29.85,1.7478931,1.32,9.24905,9.6,10.6391,10.97,310.20578,311.1,3.0018635,4.23,229.19957,228.3
2085,40.930496,41.5,29.367596,29.0,1.035505,1.25,8.1639185,8.66,10.627318,10.83,382.66223,381.3,2.5805626,2.56,365.4846,363.8
969,42.471546,42.0,28.47176,29.24,1.8552349,1.42,9.585661,10.14,10.927566,11.2,308.9416,308.2,3.6135616,4.58,230.09625,229.6
1262,63.379677,63.0,18.53724,18.96,2.769327,2.83,11.026683,11.01,13.140586,12.96,300.69507,299.9,5.4184465,4.98,247.36942,247.8
2115,26.131958,25.3,39.77917,40.0,-0.0038740262,0.52,7.3251925,6.46,8.879745,8.28,470.46686,467.7,1.8348924,1.5,442.58112,440.0
1691,50.635296,49.4,26.251873,26.12,1.4963052,1.67,9.801719,9.88,12.5550375,12.21,345.71405,342.6,3.208888,3.06,314.68732,314.1
1921,32.852993,34.0,35.23274,35.53,0.7070101,0.83,7.931279,8.21,10.406539,10.36,407.6711,405.8,2.140791,2.02,378.65173,374.4
2116,27.812172,27.1,38.9297,39.99,0.21951845,0.58,7.61786,7.08,9.581771,8.9,453.57785,450.7,1.8227502,1.63,424.63513,420.0
1931,36.46821,36.6,34.815037,35.22,0.7188814,0.91,8.492568,8.77,11.11296,11.0,397.9852,396.5,2.0822906,2.17,370.3429,368.2
2112,24.866127,23.0,41.309116,41.0,-0.01377698,0.45,7.1337824,5.85,8.519362,7.64,491.34476,488.4,2.0904102,1.39,460.7684,457.9
1364,42.760876,41.7,31.764355,31.96,1.1294038,1.23,10.302506,10.16,12.317512,12.03,332.6978,331.6,3.3636427,3.45,270.1199,269.5
1934,37.1819,37.0,34.740368,35.15,0.7408274,0.92,8.613894,8.86,11.252685,11.11,396.88208,395.0,2.0795307,2.19,369.25894,367.1
1796,52.54632,53.2,17.231853,17.0,2.7027338,2.4,7.934182,7.86,9.783103,9.99,355.08057,353.5,4.467602,4.63,337.83078,333.8
565,40.056835,42.6,28.067734,27.16,1.967036,1.51,9.093266,9.0,10.415534,10.63,298.63022,303.0,3.378687,3.51,221.85974,215.5
1893,48.450436,48.1,26.920506,27.03,1.3519609,1.57,9.171971,9.67,12.002402,11.96,357.48438,355.8,2.9230928,3.04,336.93842,333.3
1273,64.70464,65.6,18.247551,18.77,2.9261453,2.99,11.2986,11.44,13.252021,13.51,296.68338,296.6,5.4188013,5.07,243.64581,241.4
1212,61.416183,62.5,15.237405,15.28,3.2971666,3.07,10.059056,9.54,11.239921,11.34,306.75342,306.7,5.6501026,5.77,256.96674,254.9
1555,40.530685,41.3,33.075268,33.12,1.0887849,1.15,9.928044,9.93,11.933234,12.2,352.0659,350.3,2.2582712,2.77,303.37924,299.6
1655,62.737167,61.7,20.064228,20.55,2.3123147,2.57,10.602242,10.54,13.471847,12.98,327.158,324.6,4.1103716,3.86,300.20462,299.4
2065,57.168118,56.7,21.76942,22.0,2.092821,2.25,9.880219,9.99,12.395507,12.32,349.05048,348.4,3.3082628,3.5,334.00775,333.2
1423,71.30419,74.1,15.088235,14.37,3.3656557,3.72,11.410897,11.23,13.720649,13.55,304.38724,303.8,5.207656,4.93,267.88077,264.7
2081,39.49569,39.6,29.750538,30.0,1.0458086,1.17,7.9595957,8.48,10.389014,10.53,385.6863,384.8,2.6249962,2.45,367.07776,366.7
2100,44.472298,44.9,28.747005,29.0,1.114332,1.4,8.77815,9.17,11.316123,11.47,376.34628,374.5,2.5182095,2.69,359.8661,357.4
551,40.569103,40.6,28.345104,27.41,1.9902904,1.39,9.1712265,8.75,10.510261,10.19,301.9394,306.1,3.470377,3.09,224.36507,221.4
1659,62.194992,61.7,20.095737,20.54,2.202852,2.57,10.548217,10.52,13.389297,12.97,325.8822,324.4,4.0072937,3.92,299.8463,299.3
1537,39.636364,40.0,33.236614,33.28,1.0974214,1.1,9.640546,9.7,11.778129,11.82,353.91077,352.4,2.4863129,2.69,304.37793,301.3
1260,61.49682,61.3,18.624271,19.14,2.511709,2.74,10.840621,10.71,12.788779,12.6,301.03577,301.5,5.283268,5.1,248.64935,248.7
1716,51.782516,51.0,26.088161,26.72,1.4862611,1.72,10.168199,10.19,12.720046,12.67,340.89612,339.6,2.8951254,3.16,310.75876,311.1
1486,46.22875,45.6,25.936028,26.4,1.6155488,1.57,9.417586,9.39,11.393004,11.32,334.67758,332.5,3.6716862,3.45,288.62842,286.7
1459,63.641106,63.1,19.277088,19.73,2.5845926,2.74,10.974448,10.99,13.314536,13.23,309.91702,309.3,4.715086,4.31,269.39114,268.1
873,59.438587,60.6,17.947094,17.28,2.5995471,2.98,10.755783,10.39,11.806375,11.73,287.80786,289.9,6.6504116,5.66,223.6848,219.8
944,38.629765,38.7,31.215836,29.58,1.7072399,1.24,9.329304,9.2,10.754548,10.6,316.05707,315.0,2.9439297,3.97,233.13739,235.1
1042,69.24893,71.5,13.135713,13.33,3.718754,3.83,11.193248,11.08,14.112546,12.59,288.6457,289.5,7.830614,5.84,227.68063,226.5
1736,39.15135,38.8,34.143566,33.87,0.888151,1.01,9.227262,9.2,11.741263,11.58,378.97714,375.8,2.2247238,2.26,341.83823,341.7
1713,51.70343,51.0,26.12508,26.72,1.4874895,1.72,10.126498,10.19,12.713141,12.67,340.8593,339.6,2.9270086,3.17,310.69662,310.9
2072,30.971481,31.9,31.52155,32.0,0.873144,0.85,6.870837,7.0,8.717315,8.87,414.37518,411.6,2.5076714,2.19,392.95078,390.8
901,48.001774,48.3,24.348267,23.15,2.1728237,1.95,9.852053,9.62,11.076333,11.11,297.21344,297.6,4.6713924,4.83,224.68279,220.5
1274,65.032005,65.5,18.283138,18.91,2.811487,3.0,11.379901,11.3,13.371924,13.39,299.1852,298.2,5.412282,5.0,246.52115,246.4
1904,50.444584,49.9,26.591366,26.9,1.4676912,1.65,9.544278,10.04,12.38417,12.38,353.53885,352.5,2.9143515,3.03,332.35257,330.7
886,61.376186,64.8,16.054506,16.62,2.7308517,3.29,10.799278,11.22,11.791356,12.43,280.66232,285.9,7.0394955,5.99,219.70804,211.3
898,46.819714,45.8,25.377853,23.52,2.1218822,1.8,9.791307,9.14,11.048661,10.61,300.64966,301.7,4.460287,4.45,226.47212,226.8
1749,39.57215,39.0,34.006702,34.67,0.84534246,1.01,9.373143,9.23,11.772895,11.66,377.81116,375.2,2.0642967,2.32,341.32114,341.1
959,41.965183,41.9,28.542297,29.3,1.8611057,1.41,9.508844,10.15,10.851632,11.24,307.86603,308.4,3.54838,4.46,229.11551,230.2
1553,40.272408,40.7,33.160572,33.25,1.0321176,1.12,9.85003,9.81,11.888709,12.01,353.3829,351.6,2.234867,2.71,305.32904,302.7
1706,52.177544,51.3,26.141987,26.67,1.5630167,1.74,10.1462145,10.28,12.83129,12.77,340.8423,339.1,3.0589762,3.12,309.9975,310.6
1807,67.54937,69.4,15.836156,16.0,3.135557,3.33,10.299195,10.3,12.955924,12.75,330.35132,329.6,4.6112995,4.58,313.89346,310.3
2017,66.641266,67.4,16.742413,17.0,2.9771516,3.18,10.536828,10.22,12.886794,12.62,340.74402,338.5,4.139391,4.32,327.35266,324.9
887,61.446728,64.1,16.643253,16.73,2.7035139,3.23,10.876374,11.04,11.891476,12.25,284.86963,287.9,7.0241146,5.77,222.62413,217.5
1328,31.983574,32.8,33.02557,34.13,0.74269277,0.84,8.547843,8.39,10.053367,9.83,352.29797,350.8,3.4058304,3.06,286.64905,284.0
770,38.57049,38.6,29.540417,29.47,1.6031444,1.21,9.288021,9.42,10.631484,10.43,305.0925,306.9,2.8443623,3.47,225.63152,226.0
1045,69.27634,71.6,13.093713,13.32,3.762069,3.83,11.164699,11.09,14.142549,12.61,288.5101,289.5,7.8384123,5.82,227.56082,226.8
1326,53.698826,54.0,24.1249,24.21,1.8010843,2.06,10.821385,10.84,12.810966,12.87,308.74954,308.7,4.2131367,4.43,253.2783,253.1
1453,61.869427,60.7,19.411594,19.92,2.525934,2.62,10.7201605,10.61,12.944633,12.73,312.32953,311.7,4.7216187,4.28,270.9371,270.6
1472,64.190895,63.9,19.2075,19.72,2.491533,2.77,11.155852,11.08,13.43714,13.39,310.06326,309.1,4.524563,4.28,271.2061,270.1
1872,61.677513,61.2,20.304302,20.8,2.25514,2.49,10.335639,10.46,13.153937,12.86,335.79138,334.6,3.6533957,3.93,318.55148,315.6
895,61.674976,65.2,16.03562,16.58,2.732871,3.32,10.841546,11.28,11.834585,12.47,281.4303,285.9,7.0828342,5.99,220.37685,211.6
1646,58.393818,56.8,20.175243,20.98,2.2016084,2.33,9.900859,9.72,12.5387945,11.96,333.4535,331.1,4.1044693,3.83,306.18527,305.6
2121,29.361511,29.1,38.158222,39.0,0.21728304,0.64,7.6196146,7.29,9.676711,9.27,446.18564,444.0,1.8055936,1.63,420.99594,419.1
1702,52.247772,51.7,26.045216,26.6,1.6239107,1.76,10.145535,10.39,12.87004,12.88,338.8123,338.1,3.12185,3.13,307.26944,308.6
1030,68.967445,70.9,13.439375,13.48,3.6248138,3.79,11.235902,10.96,14.028956,12.49,289.6563,289.9,7.7870884,5.93,228.32744,225.8
1444,52.88574,51.7,20.334335,20.74,2.3438127,2.14,9.361947,9.08,11.024009,10.98,328.0598,324.3,4.546054,4.19,285.08948,283.4
2031,36.41403,36.2,24.952557,25.0,1.4530885,1.2,6.7117777,6.58,8.149764,8.52,397.7132,396.1,3.1810322,3.08,380.68896,378.8
2060,57.182346,56.7,21.717701,22.0,2.076822,2.24,9.833962,9.88,12.364326,12.25,351.5407,349.9,3.3394604,3.53,337.26044,336.3
2137,33.52815,32.8,37.40276,37.96,0.5137842,0.78,8.250567,8.17,10.698546,10.28,428.23645,425.5,1.8486844,1.71,402.3802,400.3
752,37.927235,38.0,30.042435,29.93,1.5880268,1.18,9.239874,9.28,10.600017,10.28,306.53537,308.0,2.7408466,3.49,226.31079,226.0
1485,40.34459,40.6,26.309452,26.99,1.3833711,1.33,8.446946,8.43,10.118705,10.19,344.4484,342.9,3.3829517,3.38,300.65387,297.9
585,40.5445,42.6,28.354172,26.87,1.9506099,1.54,9.202322,8.92,10.537904,10.51,302.0525,304.1,3.4313908,3.53,224.43814,220.3
1140,41.293774,37.0,32.26265,31.35,1.10575,1.08,10.327974,9.13,11.755946,10.55,332.9526,327.5,2.7739048,3.54,246.09004,254.9
866,58.0865,59.0,18.584873,16.98,2.5647,2.86,10.626854,10.04,11.694341,11.51,288.08026,291.0,6.4305515,5.5,223.2257,220.5
1487,45.709976,44.8,25.952045,26.48,1.5381563,1.53,9.308442,9.27,11.27983,11.14,335.9751,334.1,3.6006346,3.43,291.06946,289.8
1898,49.810047,49.5,26.732838,26.94,1.4523027,1.63,9.417346,9.96,12.278838,12.29,354.34726,353.2,2.944028,3.03,333.05994,330.9
1084,62.88867,62.0,16.588993,18.54,2.1898267,2.91,11.534976,11.04,12.516533,12.52,290.52863,290.9,6.7585516,5.26,227.2822,226.9
1211,62.57499,62.9,15.160275,15.16,3.4434526,3.09,10.169038,9.67,11.425048,11.46,306.56378,305.8,5.7735443,5.68,255.8848,253.5
1643,55.07343,53.8,20.344341,21.23,2.1430757,2.18,9.356893,9.2,11.811637,11.38,337.95663,335.8,4.0789185,3.84,310.56473,309.6
1410,63.668354,63.3,15.691121,15.09,3.0479906,3.07,10.231608,9.72,11.971038,11.64,315.0458,314.2,5.135664,5.02,277.73386,276.9
1688,49.413246,48.1,26.336193,26.27,1.4502504,1.62,9.613206,9.64,12.316161,11.91,348.1129,344.8,3.2072525,3.04,316.99887,315.9
1956,60.051533,59.1,14.134915,14.0,3.30607,2.96,8.711049,7.98,10.2366705,10.16,360.41937,357.4,4.793274,5.19,348.0031,345.6
579,40.58238,42.6,28.345318,26.87,1.9571521,1.54,9.201799,8.92,10.53781,10.5,302.08688,304.2,3.4425259,3.53,224.47865,220.3
1358,42.571194,41.7,31.903324,31.96,1.1326921,1.22,10.213212,10.16,12.284873,12.02,333.2034,331.6,3.4447966,3.47,270.3497,269.1
1859,61.652847,61.4,20.36304,20.82,2.3406427,2.51,10.2052965,10.5,13.120948,12.92,335.54123,334.6,3.81182,3.84,317.78345,315.9
1491,47.52517,46.3,25.86995,26.32,1.4951379,1.59,9.61497,9.59,11.694678,11.49,332.5451,330.8,3.5326595,3.52,288.79156,287.0
1803,61.916607,63.1,16.108418,16.0,2.9291399,2.95,9.340907,9.31,11.684058,11.58,339.13184,338.2,4.5493507,4.66,323.63385,320.5
1889,47.76487,47.8,26.998035,27.07,1.3918016,1.56,9.076018,9.63,11.891303,11.93,357.62357,356.7,2.9521646,2.97,336.30988,334.0
1525,33.99844,34.9,33.705837,33.95,0.90304357,0.92,8.790332,8.56,10.694015,10.43,367.08066,365.5,2.4182281,2.56,317.00018,312.3
1732,38.930157,38.7,34.0893,33.86,0.9359339,1.01,9.191291,9.23,11.726577,11.58,377.96243,375.3,2.287796,2.27,340.0164,339.5
