,Maximum Pressure(predicted),Maximum Pressure,Crank Angle at Maximum Pressure(predicted),Crank Angle at Maximum Pressure,Maximum Rate of Pressure Rise(predicted),Maximum Rate of Pressure Rise,BMEP(predicted),BMEP,IMEP(predicted),IMEP,BSFC(predicted),BSFC,BSNOx(predicted),BSNOx,BSCO(predicted),BSCO
1079,61.10734,61.0,17.691397,18.64,2.3092651,2.84,10.714298,10.91,11.910656,12.31,290.4086,292.2,5.1248097,5.24,227.74893,230.0
2114,26.18562,25.2,39.732643,40.0,0.47112277,0.52,7.1253242,6.52,8.476604,8.3,468.60367,465.2,1.2860619,1.52,438.10886,433.4
1304,52.82907,52.6,25.11886,24.87,1.8417206,1.96,10.088032,10.76,12.502024,12.66,311.6899,309.5,4.363857,4.29,253.23535,253.6
947,39.244812,39.7,30.079096,29.33,0.79569244,1.29,9.402966,9.49,11.077412,10.81,314.27536,312.8,4.0662575,4.1,234.07635,233.6
755,39.49562,38.3,28.817293,29.34,1.4424324,1.2,9.252949,9.33,10.885815,10.35,307.55292,307.5,3.8921785,3.5,224.26123,225.5
1253,57.47282,57.2,18.982096,20.1,2.4363976,2.48,9.517284,10.18,11.6881485,11.94,303.90472,305.1,4.9816165,4.96,249.63574,252.0
1319,54.15593,54.0,25.239717,24.87,1.9106979,2.05,10.51762,10.96,12.92462,12.96,308.63226,308.2,4.054005,4.3,251.05542,253.0
1731,38.081604,37.3,34.04249,34.16,1.1938934,0.96,8.561413,8.84,10.930191,11.1,381.17694,379.9,2.2637763,2.25,345.3928,345.3
2039,50.347996,48.4,22.879923,23.0,2.0952454,1.8,8.172695,8.79,10.660648,10.89,360.10858,361.2,3.545486,3.38,344.496,346.6
1669,63.492695,63.5,20.337233,20.24,2.8675385,2.65,11.161869,10.94,13.635262,13.49,321.01028,321.6,4.1325,3.88,293.022,295.6
716,47.13873,48.3,23.337503,22.89,2.276554,1.93,9.695637,9.74,10.85956,10.87,293.85605,293.6,4.1535816,4.2,215.45015,217.2
1835,42.346363,44.4,22.897669,23.0,1.9322853,1.67,6.750263,7.61,8.653732,9.68,365.70804,365.7,3.2312932,3.63,344.55255,343.7
1648,59.319202,59.8,19.953218,20.7,2.7701035,2.49,9.996952,10.26,12.391033,12.6,324.87973,326.5,4.2927146,3.86,296.2475,299.8
1102,49.0183,50.1,24.172503,24.08,1.5927124,1.93,9.776791,10.35,11.180899,11.85,299.91376,301.4,4.3255024,4.62,232.55267,232.7
1291,46.725697,46.8,25.230436,25.83,1.5770378,1.64,9.159,9.91,11.409355,11.55,314.8114,315.2,4.4939785,4.2,254.82251,255.1
1876,37.272606,40.0,28.495813,28.47,1.3094635,1.24,6.9263725,8.14,9.15601,10.25,375.22418,375.5,2.7474623,2.73,350.63513,349.9
2138,32.299797,33.0,37.24198,36.98,0.6476059,0.78,7.7973747,8.11,9.863506,10.27,428.26566,426.4,1.3270451,1.72,403.8349,403.5
1725,34.57534,34.7,34.37732,34.57,1.0756302,0.87,7.843502,8.22,10.048584,10.36,389.41504,388.7,2.1542149,2.14,353.4189,353.2
754,39.990208,38.7,28.546999,29.78,1.5471573,1.22,9.152164,9.44,10.910442,10.44,304.70615,305.7,4.061753,3.65,220.73256,221.0
1275,63.786118,65.2,19.046183,18.25,2.4873886,3.0,10.810059,11.16,13.306297,13.27,298.9685,298.9,4.911497,5.11,246.67815,247.0
1081,61.17898,62.0,17.574247,18.56,2.4804916,2.91,10.676395,11.03,11.980438,12.51,286.412,290.9,5.036298,5.27,223.00217,226.9
778,41.160732,38.9,28.359762,29.31,1.6429024,1.23,9.552013,9.55,11.105309,10.52,303.51657,304.7,4.1859736,3.67,219.09763,219.7
1955,60.977398,59.1,14.279642,14.0,3.2803764,2.96,8.3749275,8.07,10.283386,10.23,354.5294,356.0,4.485464,5.1,342.6062,344.5
1679,37.740273,39.6,27.619791,27.37,1.5537491,1.26,7.1033745,7.88,9.083199,9.95,365.6833,365.9,2.8174214,2.84,333.83743,334.9
1937,36.820885,37.4,34.65564,35.1,0.91407776,0.93,8.334866,8.94,10.734608,11.19,395.0029,393.9,1.9183642,2.17,367.78046,366.0
732,47.379837,48.3,23.13148,23.06,2.2403603,1.92,9.927624,9.72,10.89019,10.87,293.48456,293.9,4.0596166,4.17,216.1871,218.4
1804,64.535225,67.4,15.915392,16.0,3.1529007,3.21,9.765263,10.01,12.179674,12.4,330.138,331.9,4.743301,4.57,312.95602,312.7
1120,50.9207,51.3,23.24911,23.74,1.6152382,2.01,10.260548,10.69,11.403385,12.14,296.4077,299.5,4.499254,4.57,229.28323,232.5
1521,52.240738,51.9,25.710604,25.85,2.2666206,1.83,10.486713,10.55,12.611385,12.76,322.62936,323.1,3.06177,3.59,281.2872,280.7
1800,56.74123,59.1,16.621347,17.0,2.8476143,2.74,8.345539,8.72,10.37014,10.93,343.3324,344.0,4.1624227,4.68,326.91852,326.1
1886,46.18365,46.7,27.307543,27.14,1.6473427,1.51,8.462574,9.41,11.150436,11.68,360.25577,358.9,3.1237278,2.94,337.7668,336.0
1913,23.962132,25.9,38.066086,37.69,0.46266177,0.57,6.546467,6.13,7.807194,8.08,455.62857,455.8,1.4608651,1.53,423.16788,424.8
1717,28.153019,30.3,35.224182,35.29,0.7562027,0.73,7.125881,7.13,8.794209,9.18,407.62616,409.5,2.0755353,1.91,369.2441,371.6
1855,60.256695,61.6,20.661623,20.83,2.5984154,2.53,10.054981,10.55,12.765694,12.99,333.0209,333.9,4.153106,3.85,313.35785,313.2
2075,34.16532,34.9,30.901743,31.0,1.0333023,0.97,6.6269646,7.64,8.782036,9.53,399.02435,396.3,2.1938844,2.52,378.24844,370.7
1091,61.11393,61.2,17.920214,18.6,2.2646866,2.85,11.013409,10.93,12.082626,12.34,290.53818,292.0,4.9816127,5.23,228.00757,229.8
1905,49.81151,49.3,27.04062,26.91,1.7617149,1.61,9.440571,9.91,12.119663,12.23,354.36606,353.2,2.8998203,3.09,333.3961,331.0
1728,36.81126,36.3,34.132225,34.32,1.1531448,0.93,8.277515,8.61,10.598244,10.81,384.00015,382.9,2.2450867,2.21,348.1249,348.0
1753,39.231514,39.6,34.261765,34.45,1.1493835,1.03,9.412846,9.48,11.565746,11.91,373.11664,372.8,1.9859172,2.3,336.12115,337.7
2034,42.518925,41.7,24.311174,24.0,1.7859802,1.47,6.834202,7.57,8.953049,9.59,377.47885,377.5,3.0216818,3.28,361.44672,361.1
2023,66.729385,68.0,17.036623,17.0,3.2686958,3.22,10.255909,10.28,13.001106,12.7,338.18637,338.1,4.156835,4.32,325.5895,324.7
2125,31.284832,31.0,37.593475,37.96,0.6813202,0.71,7.503208,7.86,9.571152,9.87,433.143,432.3,1.482442,1.66,406.4803,406.0
1460,62.422108,62.2,19.078897,19.82,3.0922508,2.69,10.7371025,10.86,12.941666,13.05,310.65115,310.5,4.2892323,4.27,270.71326,271.2
1365,41.844395,41.7,32.84068,32.09,1.216011,1.24,10.240429,10.05,12.593454,11.96,333.29596,332.1,3.094449,3.54,271.53687,270.1
2092,43.62338,43.9,29.285685,29.0,1.346817,1.37,8.3861885,9.23,10.984482,11.42,375.45383,374.2,2.67203,2.55,356.2563,355.2
1723,34.688133,35.5,34.10063,34.4,1.0687256,0.91,7.941456,8.46,10.112663,10.63,384.27667,385.3,2.3300896,2.17,346.8512,348.3
2134,32.13009,32.6,37.305428,37.96,0.6601715,0.77,7.744274,8.13,9.834534,10.23,427.37997,426.5,1.446345,1.7,401.78616,401.1
1692,49.481186,48.9,26.376143,26.19,2.001831,1.64,9.344746,9.76,11.819515,12.06,345.53082,343.5,3.2491183,3.09,314.65173,314.9
2143,32.016582,32.9,37.358803,37.96,0.6239853,0.78,7.8837547,8.2,9.891712,10.31,426.2964,424.8,1.2898327,1.72,401.20886,399.2
2059,56.92637,56.6,22.367197,22.0,2.3301315,2.24,9.574917,9.97,12.309814,12.3,348.38742,348.6,3.671754,3.49,333.1369,333.4
1557,39.91321,40.1,33.658173,33.35,1.0480576,1.09,9.8895,9.7,12.080456,11.84,353.77942,352.3,2.4067721,2.74,306.20444,303.3
1153,39.278015,39.9,31.239374,31.45,1.1051369,1.22,9.858433,9.93,11.080318,11.35,317.2869,320.1,3.3287463,3.72,244.2391,246.6
2056,56.66594,56.2,22.37391,22.0,2.3272934,2.22,9.48074,9.92,12.226902,12.24,348.91647,348.9,3.7080116,3.49,333.52,333.4
2020,66.61702,67.8,17.03374,17.0,3.2665977,3.2,10.194912,10.26,12.9570675,12.68,338.38266,338.2,4.2006907,4.32,325.62405,324.8
1152,38.69961,38.6,31.525423,31.64,0.7979431,1.15,9.57233,9.68,10.878403,10.97,322.92465,322.7,3.4008956,3.69,252.32613,252.0
1057,57.67498,58.2,18.96943,18.49,2.4435883,2.67,9.7770195,10.15,11.309269,11.75,293.6562,295.8,4.8620706,5.27,229.90753,230.8
1544,40.09758,40.2,33.52531,33.3,1.0458031,1.1,9.7271,9.73,12.048237,11.89,353.78702,352.4,2.7793694,2.69,304.8998,303.4
1539,38.719143,38.8,33.4348,33.47,1.0285797,1.05,9.288197,9.46,11.623985,11.49,355.89526,354.7,2.7487693,2.68,307.5796,305.7
880,62.976757,64.1,16.1328,16.73,2.932495,3.23,10.328083,11.08,11.7123375,12.33,280.3016,285.8,6.127958,6.0,209.49362,210.5
868,60.08625,61.1,17.50628,17.3,2.6968803,3.01,10.25565,10.44,11.528622,11.9,284.63754,288.2,5.801855,5.69,212.56946,214.8
1918,29.92202,32.0,35.64698,36.76,0.74038696,0.76,6.96159,7.75,8.960209,9.82,415.6807,413.5,1.7719375,1.96,386.0928,379.4
1541,39.85033,39.9,33.49745,33.33,1.039463,1.09,9.622433,9.67,11.965462,11.79,354.29138,353.0,2.8384628,2.68,305.21878,303.9
552,39.4011,40.4,27.953989,27.52,1.8761597,1.39,8.680653,8.69,10.536015,10.09,307.96005,306.1,3.643353,3.16,223.72711,220.8
1107,49.04387,49.1,23.816504,24.09,1.3211098,1.87,9.697544,10.24,10.92778,11.59,303.33173,303.0,4.5051384,4.54,238.37329,238.5
1660,62.876385,63.2,20.169825,20.34,2.8710175,2.64,10.877247,10.84,13.376928,13.37,321.94583,322.3,4.2686014,3.89,293.56647,296.0
897,63.25222,63.5,16.383383,16.79,2.741867,3.2,10.762653,10.9,11.821983,12.11,287.0772,288.7,5.911876,5.77,217.964,219.2
1301,52.032898,51.6,25.12052,24.89,1.8047256,1.91,9.936375,10.64,12.324902,12.47,312.7243,310.3,4.4118156,4.28,254.0285,254.0
2029,37.516026,35.8,25.930384,26.0,1.6343002,1.18,6.1827736,6.74,7.9518323,8.62,393.01376,394.0,2.7899427,2.95,372.68008,377.6
932,53.776863,53.9,21.803537,22.03,1.819252,2.31,10.634838,10.89,11.74683,12.03,292.2375,292.9,5.3767233,5.24,218.14252,220.2
1849,58.62266,60.0,20.74341,20.88,2.5443497,2.45,9.677357,10.29,12.351452,12.7,335.17432,335.9,4.1598682,3.82,315.25217,315.2
1946,37.006992,37.7,34.661865,35.04,0.89712524,0.94,8.538013,9.03,10.855507,11.28,393.85886,392.4,1.7466518,2.19,367.0623,364.7
1416,68.87265,68.6,14.108065,14.72,3.703495,3.38,10.767822,10.5,12.803188,12.56,308.4031,308.7,4.837241,4.97,272.2131,271.7
1907,50.209923,50.0,26.961382,26.89,1.7728996,1.65,9.532116,10.05,12.2130165,12.39,352.86212,352.4,2.977355,3.04,331.27,330.4
911,50.117966,51.3,22.881681,22.59,1.7387886,2.13,10.104519,10.29,11.258223,11.61,295.05832,295.1,4.8898487,4.99,220.26492,222.3
894,63.12425,63.5,16.337706,16.79,2.7528877,3.19,10.707569,10.9,11.778923,12.11,286.79736,288.7,5.897238,5.78,217.71745,219.1
1118,51.04574,50.5,23.249922,23.84,1.5129662,1.95,10.187336,10.58,11.245743,11.94,300.9024,300.8,4.646336,4.53,234.36633,235.9
567,40.138527,42.4,27.551676,26.83,2.00486,1.52,8.868626,8.9,10.600487,10.45,304.66995,304.2,3.7199945,3.46,220.40549,219.9
1935,36.41504,36.7,34.701744,35.2,0.90493774,0.9,8.192051,8.76,10.607521,10.98,397.46487,396.0,1.8614613,2.18,371.04834,368.2
1504,52.65859,52.8,25.50754,25.69,2.2540054,1.9,10.403133,10.71,12.665459,12.99,321.05792,321.8,3.5699854,3.58,277.87698,277.5
745,39.281784,36.6,28.941645,30.4,1.4203644,1.1,9.00449,9.13,10.852821,10.02,307.5456,308.8,3.9804764,3.59,223.67188,222.9
1287,64.00441,65.5,19.341314,18.25,2.4906883,3.02,11.0143585,11.2,13.506828,13.33,298.73038,298.8,4.6708856,5.11,246.85097,247.0
1902,49.555916,49.2,27.03473,26.93,1.7556,1.61,9.338512,9.88,12.036602,12.19,354.7597,353.6,2.9436326,3.08,333.69162,331.3
1805,64.66909,66.8,15.795839,16.0,3.179348,3.17,9.754368,9.89,12.125904,12.26,332.71268,333.4,4.6424184,4.56,316.40616,316.2
1105,49.719776,50.6,23.811438,23.99,1.5971222,1.96,9.892452,10.48,11.247551,11.95,298.4853,300.5,4.417568,4.64,231.24548,232.1
1285,64.57413,65.9,19.166422,18.78,2.6065674,3.01,11.161934,11.48,13.704103,13.56,295.37146,296.5,4.822944,5.06,241.62543,241.7
1087,61.16321,62.0,17.739267,18.54,2.4434433,2.91,10.85117,11.04,12.078857,12.52,286.86523,291.0,4.9651856,5.24,223.43234,227.3
1863,60.36677,60.9,20.683554,20.82,2.5958977,2.48,10.210537,10.41,12.81786,12.81,335.3087,335.1,3.8127844,3.91,317.7152,316.1
1808,66.62947,68.8,15.709311,16.0,3.2514076,3.29,10.143871,10.18,12.596535,12.6,330.7195,331.0,4.7063155,4.56,314.60855,313.9
2124,30.215828,30.5,37.85595,38.0,0.63462067,0.68,7.2689934,7.55,9.259567,9.61,440.95407,437.5,1.3048068,1.67,414.99075,413.5
1124,51.190037,50.6,23.259188,23.8,1.5133247,1.96,10.310146,10.6,11.316778,11.97,300.71616,300.5,4.5990944,4.54,234.25085,235.3
1345,41.3676,40.9,32.27189,32.55,1.3437843,1.18,9.863934,10.15,12.326538,11.92,329.885,331.4,3.5488687,3.47,265.62863,265.9
2058,55.779552,56.5,22.135958,22.0,2.449318,2.22,9.13969,9.74,11.945122,12.14,352.3958,351.0,3.1996312,3.62,339.276,337.4
705,44.96496,43.9,23.831606,23.74,1.9619446,1.62,9.309933,9.09,10.558537,10.08,298.32825,298.5,3.8279223,3.97,221.75491,220.8
753,38.81078,37.8,28.986063,29.47,1.2722969,1.16,9.284794,9.18,10.809246,10.2,309.81274,308.9,3.7155766,3.45,227.89743,227.1
1529,36.11621,36.1,33.700745,33.79,0.9246445,0.96,8.896122,8.88,11.1036,10.76,362.15115,361.8,2.9577703,2.54,312.28598,311.7
946,39.60277,40.2,29.933443,29.85,0.9161339,1.32,9.352222,9.6,11.100269,10.97,311.04263,311.1,4.193101,4.23,230.07956,228.3
2085,41.29377,41.5,29.58932,29.0,1.2734833,1.25,7.8227425,8.66,10.367298,10.83,383.43094,381.3,2.4955401,2.56,365.62668,363.8
969,42.096584,42.0,28.37607,29.24,0.85029984,1.42,10.099491,10.14,11.306335,11.2,307.82794,308.2,4.2231016,4.58,230.64734,229.6
1262,62.926846,63.0,18.632524,18.96,2.5383873,2.83,10.504974,11.01,12.938402,12.96,298.98074,299.9,5.1664686,4.98,245.11908,247.8
2115,26.183632,25.3,39.738586,40.0,0.46797946,0.52,7.0599403,6.46,8.435699,8.28,470.46286,467.7,1.2341896,1.5,440.43723,440.0
1691,50.280758,49.4,26.393282,26.12,2.0390701,1.67,9.467327,9.88,12.003407,12.21,345.12015,342.6,3.4023952,3.06,313.47055,314.1
1921,32.29251,34.0,35.162987,35.53,0.79959106,0.83,7.367527,8.21,9.544239,10.36,406.47794,405.8,1.9293982,2.02,377.43304,374.4
2116,28.171383,27.1,38.635338,39.99,0.61014557,0.58,7.1074867,7.08,8.864765,8.9,450.897,450.7,1.3553377,1.63,421.89523,420.0
1931,35.951275,36.6,34.7696,35.22,0.8948593,0.91,8.078228,8.77,10.485558,11.0,397.63126,396.5,1.9799911,2.17,370.0862,368.2
2112,24.498646,23.0,41.032303,41.0,0.35434726,0.45,7.230259,5.85,8.152798,7.64,489.9062,488.4,1.2578636,1.39,457.46927,457.9
1364,42.324272,41.7,32.799667,31.96,1.3172417,1.23,10.380856,10.16,12.714327,12.03,332.16357,331.6,3.1499395,3.45,269.02408,269.5
1934,36.435074,37.0,34.67343,35.15,0.90556335,0.92,8.205074,8.86,10.614601,11.11,396.04843,395.0,1.956122,2.19,368.75687,367.1
1796,51.051388,53.2,17.705095,17.0,2.6173859,2.4,7.4136467,7.86,9.196407,9.99,352.8965,353.5,3.9071107,4.63,334.7313,333.8
565,41.17167,42.6,27.210875,27.16,2.1137009,1.51,8.712276,9.0,10.730022,10.63,300.73697,303.0,4.178558,3.51,214.85469,215.5
1893,48.081245,48.1,27.147417,27.03,1.7077065,1.57,8.920284,9.67,11.637127,11.96,357.43628,355.8,3.025895,3.04,336.0095,333.3
1273,64.37697,65.6,18.783106,18.77,2.6366158,2.99,10.938911,11.44,13.502682,13.51,294.84265,296.6,5.046906,5.07,240.90909,241.4
1212,62.618034,62.5,14.05868,15.28,3.798046,3.07,8.990681,9.54,10.974739,11.34,305.9114,306.7,4.906472,5.77,256.42676,254.9
1555,40.046494,41.3,33.53351,33.12,0.9620323,1.15,10.154011,9.93,12.276196,12.2,350.0778,350.3,2.616537,2.77,301.2797,299.6
1655,61.82259,61.7,20.02096,20.55,2.8740997,2.57,10.543812,10.54,12.974482,12.98,326.07684,324.6,4.2018485,3.86,298.1108,299.4
2065,56.91181,56.7,22.38511,22.0,2.3122025,2.25,9.669338,9.99,12.357101,12.32,347.8417,348.4,3.563791,3.5,332.97656,333.2
1423,71.752594,74.1,14.162573,14.37,3.6874352,3.72,11.902485,11.23,13.694866,13.55,302.64114,303.8,5.3090854,4.93,265.60358,264.7
2081,39.860916,39.6,29.810526,30.0,1.2306671,1.17,7.5612907,8.48,10.051376,10.53,385.11905,384.8,2.5299902,2.45,366.02725,366.7
2100,44.00737,44.9,29.106813,29.0,1.3319244,1.4,8.49255,9.17,11.072773,11.47,376.48743,374.5,2.4036884,2.69,360.4185,357.4
551,40.06838,40.6,27.793547,27.41,1.9761925,1.39,8.630192,8.75,10.6167755,10.19,306.4384,306.1,3.851111,3.09,221.1306,221.4
1659,61.61615,61.7,20.15087,20.54,2.8573456,2.57,10.601894,10.52,12.97402,12.97,326.5927,324.4,4.010082,3.92,299.35202,299.3
1537,39.70135,40.0,33.1529,33.28,1.0276642,1.1,9.571201,9.7,11.900715,11.82,351.15475,352.4,2.990817,2.69,301.85385,301.3
1260,60.9298,61.3,18.816095,19.14,2.4312515,2.74,10.132847,10.71,12.480618,12.6,301.0942,301.5,5.0481143,5.1,248.2923,248.7
1716,52.264545,51.0,26.727568,26.72,2.0805588,1.72,10.362041,10.19,12.738815,12.67,342.00677,339.6,2.895709,3.16,311.7637,311.1
1486,45.222504,45.6,25.890215,26.4,2.0293045,1.57,8.762669,9.39,10.786158,11.32,332.1708,332.5,3.4862146,3.45,287.42532,286.7
1459,62.382298,63.1,19.129515,19.73,3.0379448,2.74,10.826817,10.99,13.075354,13.23,306.90753,309.3,4.3974304,4.31,266.91898,268.1
873,60.174534,60.6,17.175386,17.28,2.6286697,2.98,10.327229,10.39,11.403267,11.73,288.79178,289.9,5.548367,5.66,219.11664,219.8
944,38.33319,38.7,30.467844,29.58,0.7625694,1.24,9.179104,9.2,10.957146,10.6,316.55667,315.0,3.9633622,3.97,236.03355,235.1
1042,70.69162,71.5,12.657789,13.33,3.7215157,3.83,9.802372,11.08,12.169634,12.59,285.0261,289.5,5.497683,5.84,223.90436,226.5
1736,39.5123,38.8,34.095154,33.87,1.2265625,1.01,8.991711,9.2,11.377502,11.58,377.46103,375.8,2.3008928,2.26,340.8858,341.7
1713,52.231808,51.0,26.698889,26.72,2.0824509,1.72,10.300892,10.19,12.705795,12.67,342.13748,339.6,2.954556,3.17,311.7585,310.9
2072,30.649994,31.9,31.951128,32.0,0.95204926,0.85,6.11491,7.0,7.9983945,8.87,413.16745,411.6,1.924728,2.19,390.50455,390.8
901,47.03615,48.3,24.252962,23.15,1.6377678,1.95,9.525143,9.62,10.97879,11.11,297.8564,297.6,4.6183853,4.83,221.47852,220.5
1274,64.62717,65.5,18.876368,18.91,2.5618324,3.0,10.955284,11.3,13.475428,13.39,297.8211,298.2,5.023915,5.0,244.35268,246.4
1904,50.210285,49.9,26.93146,26.9,1.7795105,1.65,9.470554,10.04,12.184456,12.38,352.96085,352.5,3.0390792,3.03,331.27896,330.7
886,63.72376,64.8,15.862097,16.62,2.9826126,3.29,10.367397,11.22,11.782707,12.43,279.751,285.9,6.205161,5.99,209.17088,211.3
898,45.285873,45.8,24.927752,23.52,1.5425186,1.8,9.210552,9.14,10.793016,10.61,301.00928,301.7,4.3968644,4.45,224.29794,226.8
1749,39.875046,39.0,34.323006,34.67,1.2302475,1.01,9.340214,9.23,11.586639,11.66,377.83344,375.2,1.9471399,2.32,342.1988,341.1
959,41.64994,41.9,28.737368,29.3,0.9150238,1.41,9.88258,10.15,11.291763,11.24,307.64096,308.4,4.3069453,4.46,228.81772,230.2
1553,40.254963,40.7,33.69686,33.25,1.0153503,1.12,10.009655,9.81,12.228157,12.01,353.12717,351.6,2.5963345,2.71,304.42935,302.7
1706,52.79262,51.3,26.61933,26.67,2.1041641,1.74,10.251629,10.28,12.779648,12.77,341.9583,339.1,3.2368011,3.12,310.58,310.6
1807,66.463135,69.4,15.838316,16.0,3.2226715,3.33,10.146633,10.3,12.643265,12.75,328.22546,329.6,4.8085246,4.58,311.1909,310.3
2017,66.30314,67.4,16.995043,17.0,3.259777,3.18,10.092937,10.22,12.862106,12.62,338.41812,338.5,4.2313466,4.32,325.5518,324.9
887,63.61308,64.1,16.137259,16.73,2.8975716,3.23,10.556679,11.04,11.793589,12.25,284.60925,287.9,6.065291,5.77,214.33372,217.5
1328,32.016575,32.8,33.066628,34.13,0.8740349,0.84,8.341091,8.39,10.466705,9.83,351.5899,350.8,3.6606035,3.06,286.01877,284.0
770,40.289204,38.6,28.605593,29.47,1.5405083,1.21,9.496746,9.42,10.995018,10.43,306.197,306.9,3.9526572,3.47,222.62091,226.0
1045,70.722084,71.6,12.718271,13.32,3.7092323,3.83,9.887791,11.09,12.221125,12.61,285.14377,289.5,5.4617043,5.82,224.00795,226.8
1326,53.361835,54.0,25.462942,24.21,1.7836723,2.06,10.479855,10.84,12.865391,12.87,309.18634,308.7,3.8430786,4.43,253.31793,253.1
1453,60.33852,60.7,19.071718,19.92,2.9656067,2.62,10.349842,10.61,12.5408325,12.73,308.7653,311.7,4.401175,4.28,268.29587,270.6
1472,63.745373,63.9,19.324427,19.72,3.1298409,2.77,11.206852,11.08,13.402027,13.39,308.6292,309.1,4.1296196,4.28,269.3878,270.1
1872,60.700382,61.2,20.7511,20.8,2.5842361,2.49,10.423542,10.46,12.983292,12.86,334.2788,334.6,3.6691682,3.93,317.21365,315.6
895,64.27317,65.2,15.897295,16.58,2.9781837,3.32,10.523411,11.28,11.907269,12.47,280.43796,285.9,6.2544837,5.99,209.83305,211.6
1646,56.760838,56.8,20.13074,20.98,2.6949959,2.33,9.462902,9.72,11.716318,11.96,331.5525,331.1,4.0788846,3.83,303.27576,305.6
2121,29.124962,29.1,38.254593,39.0,0.6125717,0.64,7.1130104,7.29,9.02174,9.27,447.02148,444.0,1.2584811,1.63,420.13068,419.1
1702,52.73118,51.7,26.488192,26.6,2.0896263,1.76,10.175808,10.39,12.764393,12.88,339.18805,338.1,3.4254403,3.13,307.00876,308.6
1030,70.271904,70.9,12.684778,13.48,3.7443848,3.79,9.491634,10.96,11.952318,12.49,286.1494,289.9,5.615478,5.93,224.91444,225.8
1444,51.49748,51.7,20.256243,20.74,2.6221237,2.14,8.734463,9.08,10.586039,10.98,323.6412,324.3,3.9996142,4.19,282.41364,283.4
2031,36.289585,36.2,26.07413,25.0,1.5662155,1.2,5.9050255,6.58,7.6527257,8.52,396.92215,396.1,2.5604482,3.08,378.79355,378.8
2060,56.725147,56.7,22.132189,22.0,2.4208717,2.24,9.397633,9.88,12.183338,12.25,350.21826,349.9,3.4171348,3.53,336.30948,336.3
2137,32.234028,32.8,37.301765,37.96,0.65164185,0.78,7.8107185,8.17,9.887905,10.28,426.5467,425.5,1.4082028,1.71,401.14706,400.3
752,39.352974,38.0,28.920977,29.93,1.4123955,1.18,9.217411,9.28,10.876659,10.28,308.4234,308.0,3.8806076,3.49,225.1102,226.0
1485,39.541782,40.6,26.626032,26.99,1.8423615,1.33,7.640499,8.43,9.454632,10.19,344.17307,342.9,2.9992766,3.38,300.69827,297.9
585,40.965347,42.6,27.698542,26.87,2.0399246,1.54,9.223759,8.92,10.7874565,10.51,305.88138,304.1,3.7960916,3.53,220.9598,220.3
1140,35.430172,37.0,32.371124,31.35,0.8223953,1.08,9.378544,9.13,10.344814,10.55,328.70856,327.5,3.3454165,3.54,256.4167,254.9
866,58.70623,59.0,18.066957,16.98,2.5740929,2.86,10.193012,10.04,11.358742,11.51,290.01376,291.0,5.4976573,5.5,218.22577,220.5
1487,44.688313,44.8,25.945333,26.48,2.0311165,1.53,8.594395,9.27,10.600922,11.14,335.13718,334.1,3.3595076,3.43,290.88712,289.8
1898,49.80531,49.5,27.020899,26.94,1.7781296,1.63,9.30389,9.96,12.055824,12.29,354.40802,353.2,3.1237712,3.03,332.29224,330.9
1084,61.176468,62.0,17.652239,18.54,2.464878,2.91,10.762241,11.04,12.028683,12.52,286.54288,290.9,4.9972777,5.26,223.18274,226.9
1211,63.382793,62.9,13.887564,15.16,3.8488884,3.09,9.105839,9.67,11.150999,11.46,304.09357,305.8,5.0074916,5.68,253.86005,253.5
1643,53.29749,53.8,20.43294,21.23,2.5512924,2.18,8.820568,9.2,10.940483,11.38,335.5422,335.8,3.9215188,3.84,307.176,309.6
1410,64.00815,63.3,14.519907,15.09,3.4786339,3.07,9.877842,9.72,11.762856,11.64,312.8576,314.2,4.622018,5.02,276.66205,276.9
1688,48.82077,48.1,26.453005,26.27,1.9876404,1.62,9.14706,9.64,11.637917,11.91,347.10394,344.8,3.3737965,3.04,315.3923,315.9
1956,60.259796,59.1,14.505846,14.0,3.2669945,2.96,8.245472,7.98,10.142136,10.16,357.7148,357.4,4.314285,5.19,346.47205,345.6
579,40.665897,42.6,27.594221,26.87,2.0343552,1.54,9.08646,8.92,10.711853,10.5,304.9702,304.2,3.7724595,3.53,220.3429,220.3
1358,42.15721,41.7,32.73949,31.96,1.3235741,1.22,10.222713,10.16,12.604752,12.02,332.456,331.6,3.2678537,3.47,269.1329,269.1
1859,60.77757,61.4,20.598166,20.82,2.6270943,2.51,10.188595,10.5,12.860279,12.92,334.60468,334.6,4.008143,3.84,316.03763,315.9
1491,46.263096,46.3,25.637812,26.32,2.0877304,1.59,8.848606,9.59,10.9357605,11.49,331.55396,330.8,3.3237257,3.52,288.31155,287.0
1803,60.84822,63.1,16.198618,16.0,3.0179596,2.95,9.076786,9.31,11.274986,11.58,338.47375,338.2,4.3653245,4.66,322.4834,320.5
1889,47.68408,47.8,27.202341,27.07,1.705883,1.56,8.782619,9.63,11.515198,11.93,358.02267,356.7,3.1591458,2.97,335.54004,334.0
1525,34.56856,34.9,33.81797,33.95,0.88271713,0.92,8.772526,8.56,10.804077,10.43,365.67844,365.5,3.0176501,2.56,315.1318,312.3
1732,38.796364,38.7,33.857437,33.86,1.1901398,1.01,8.816456,9.23,11.187885,11.58,374.869,375.3,2.4247184,2.27,337.6816,339.5
