,Maximum Pressure(predicted),Maximum Pressure,Crank Angle at Maximum Pressure(predicted),Crank Angle at Maximum Pressure,Maximum Rate of Pressure Rise(predicted),Maximum Rate of Pressure Rise,BMEP(predicted),BMEP,IMEP(predicted),IMEP,BSFC(predicted),BSFC,BSNOx(predicted),BSNOx,BSCO(predicted),BSCO
1079,60.949566,61.0,18.133026,18.64,3.1284235,2.84,10.715595,10.91,11.72356,12.31,292.31937,292.2,5.5046,5.24,229.93561,230.0
2114,24.81574,25.2,40.73421,40.0,0.26504672,0.52,7.0969906,6.52,8.905931,8.3,461.2026,465.2,1.4931769,1.52,433.7265,433.4
1304,52.034313,52.6,25.261301,24.87,2.1142175,1.96,10.390379,10.76,12.655153,12.66,309.29654,309.5,4.3723807,4.29,251.64832,253.6
947,39.23132,39.7,30.271563,29.33,1.0459472,1.29,9.180021,9.49,10.558555,10.81,314.56857,312.8,3.8769279,4.1,234.52266,233.6
755,38.33479,38.3,30.05266,29.34,0.92719877,1.2,8.996797,9.33,9.888535,10.35,309.26807,307.5,3.8347015,3.5,227.32668,225.5
1253,57.495747,57.2,19.732046,20.1,2.2206247,2.48,9.717924,10.18,11.885866,11.94,304.60696,305.1,4.816602,4.96,250.93724,252.0
1319,53.21713,54.0,24.77384,24.87,2.4043024,2.05,10.549632,10.96,12.789148,12.96,306.64294,308.2,4.6303115,4.3,249.77196,253.0
1731,36.417477,37.3,33.758972,34.16,1.4567353,0.96,8.848103,8.84,10.473253,11.1,378.57263,379.9,2.7253623,2.25,344.5927,345.3
2039,48.4425,48.4,22.702524,23.0,1.7770478,1.8,7.938116,8.79,10.572237,10.89,356.99915,361.2,3.3536735,3.38,342.2567,346.6
1669,62.437042,63.5,19.87281,20.24,3.0625207,2.65,11.013747,10.94,13.109873,13.49,316.5652,321.6,4.4334693,3.88,290.23712,295.6
716,47.34099,48.3,23.892408,22.89,1.7814046,1.93,9.5596075,9.74,10.6406,10.87,297.29312,293.6,4.5077257,4.2,218.611,217.2
1835,41.717754,44.4,21.709608,23.0,1.6407028,1.67,6.765938,7.61,10.349176,9.68,362.16797,365.7,3.0523124,3.63,342.50452,343.7
1648,59.268997,59.8,19.810337,20.7,2.6670778,2.49,10.18297,10.26,12.57107,12.6,320.4132,326.5,4.1991897,3.86,293.9253,299.8
1102,49.078655,50.1,24.431063,24.08,2.1332471,1.93,10.287558,10.35,11.0643425,11.85,298.68555,301.4,4.2308936,4.62,231.43207,232.7
1291,45.84673,46.8,25.658419,25.83,0.9274651,1.64,8.470669,9.91,10.868902,11.55,309.8919,315.2,3.9403358,4.2,251.48538,255.1
1876,35.450283,40.0,27.88764,28.47,0.7430512,1.24,6.840518,8.14,9.250048,10.25,368.66614,375.5,2.279447,2.73,344.83685,349.9
2138,32.265995,33.0,36.892677,36.98,1.5336243,0.78,8.132658,8.11,9.893023,10.27,420.92465,426.4,2.6208625,1.72,398.17838,403.5
1725,34.145306,34.7,34.042793,34.57,1.1920716,0.87,8.299728,8.22,10.333406,10.36,388.77246,388.7,2.551206,2.14,353.91867,353.2
754,38.221222,38.7,29.944757,29.78,0.71083486,1.22,8.9491625,9.44,9.588697,10.44,304.92337,305.7,3.6543217,3.65,222.95543,221.0
1275,64.879906,65.2,18.897493,18.25,2.9020708,3.0,11.546587,11.16,13.121626,13.27,301.7233,298.9,4.9182105,5.11,249.30956,247.0
1081,61.03481,62.0,18.049126,18.56,3.083244,2.91,10.889191,11.03,11.543245,12.51,286.70935,290.9,5.364784,5.27,223.9197,226.9
778,39.415607,38.9,29.496872,29.31,0.86772585,1.23,9.439228,9.55,9.741465,10.52,303.62314,304.7,3.5177207,3.67,220.99951,219.7
1955,59.71422,59.1,15.246052,14.0,2.1336763,2.96,7.7042246,8.07,11.728075,10.23,352.26166,356.0,4.2475257,5.1,342.61908,344.5
1679,37.356598,39.6,26.770811,27.37,1.3072335,1.26,7.0573378,7.88,10.6560955,9.95,364.62698,365.9,3.084989,2.84,331.7657,334.9
1937,36.25222,37.4,34.101463,35.1,1.5245072,0.93,8.777319,8.94,10.178141,11.19,388.62955,393.9,2.580091,2.17,362.03912,366.0
732,47.946384,48.3,23.468561,23.06,2.1739185,1.92,9.741374,9.72,11.018771,10.87,298.28424,293.9,4.7350326,4.17,220.42288,218.4
1804,64.74857,67.4,16.28967,16.0,2.66971,3.21,9.833309,10.01,12.587534,12.4,326.49332,331.9,4.3745627,4.57,310.2758,312.7
1120,50.980194,51.3,24.343075,23.74,2.3833158,2.01,10.7836075,10.69,11.154806,12.14,295.54773,299.5,4.375772,4.57,228.02689,232.5
1521,51.300648,51.9,26.246984,25.85,3.025236,1.83,10.845864,10.55,13.448168,12.76,323.88312,323.1,4.3749976,3.59,280.9258,280.7
1800,57.763706,59.1,17.090845,17.0,2.2081544,2.74,8.477416,8.72,11.937975,10.93,344.175,344.0,3.9401908,4.68,327.9817,326.1
1886,44.953846,46.7,26.690096,27.14,1.652723,1.51,8.722202,9.41,10.55644,11.68,356.57938,358.9,2.9497886,2.94,334.19736,336.0
1913,24.116453,25.9,37.546005,37.69,-0.2732681,0.57,6.1469955,6.13,8.720018,8.08,451.53174,455.8,1.2323813,1.53,421.3462,424.8
1717,29.616049,30.3,33.954308,35.29,-0.24516904,0.73,6.667675,7.13,9.926233,9.18,402.34793,409.5,1.7505088,1.91,364.0727,371.6
1855,60.301487,61.6,20.07004,20.83,2.6963747,2.53,10.287281,10.55,12.305811,12.99,328.15048,333.9,4.063329,3.85,309.00296,313.2
2075,31.893644,34.9,30.950615,31.0,0.69403994,0.97,6.3702984,7.64,8.878954,9.53,395.94357,396.3,2.268827,2.52,376.22888,370.7
1091,61.059017,61.2,18.218199,18.6,3.1850088,2.85,10.784292,10.93,11.751532,12.34,292.72556,292.0,5.5328,5.23,230.31248,229.8
1905,49.207882,49.3,25.96977,26.91,2.2744691,1.61,9.623267,9.91,11.381144,12.23,352.4425,353.2,3.3691077,3.09,330.80975,331.0
1728,35.414547,36.3,33.947098,34.32,1.4043595,0.93,8.653578,8.61,10.4181,10.81,382.04086,382.9,2.6941962,2.21,347.66754,348.0
1753,38.15117,39.6,33.40558,34.45,1.6913391,1.03,9.380311,9.48,10.650644,11.91,364.81097,372.8,2.8577018,2.3,330.33923,337.7
2034,40.753414,41.7,24.397995,24.0,0.95133364,1.47,6.387539,7.57,9.6603565,9.59,377.85468,377.5,2.789106,3.28,361.5891,361.1
2023,66.05892,68.0,16.692406,17.0,3.101072,3.22,10.078308,10.28,12.740461,12.7,333.2327,338.1,4.6884894,4.32,321.78723,324.7
2125,30.13669,31.0,37.72931,37.96,1.1443878,0.71,7.9268913,7.86,9.44713,9.87,423.4628,432.3,2.2274985,1.66,399.30334,406.0
1460,62.19604,62.2,19.745842,19.82,2.2495553,2.69,10.558438,10.86,12.985968,13.05,310.09708,310.5,4.3743567,4.27,271.08112,271.2
1365,41.58801,41.7,32.43644,32.09,0.6806351,1.24,10.123373,10.05,12.120043,11.96,332.06342,332.1,2.6910796,3.54,271.15253,270.1
2092,41.88615,43.9,28.20963,29.0,1.8442627,1.37,8.3263235,9.23,10.188494,11.42,367.6579,374.2,3.0472083,2.55,349.799,355.2
1723,33.15957,35.5,33.552765,34.4,0.8599564,0.91,8.021483,8.46,9.774218,10.63,375.63315,385.3,2.3218894,2.17,340.89084,348.3
2134,31.488638,32.6,36.960857,37.96,1.378038,0.77,8.060171,8.13,9.654306,10.23,417.4111,426.5,2.459684,1.7,394.08118,401.1
1692,49.25033,48.9,25.857786,26.19,2.211477,1.64,9.663406,9.76,11.67399,12.06,345.1527,343.5,3.553636,3.09,315.7868,314.9
2143,31.813948,32.9,36.79422,37.96,1.467012,0.78,8.087013,8.2,9.743517,10.31,416.4267,424.8,2.5531516,1.72,393.304,399.2
2059,55.821156,56.6,21.230436,22.0,2.6386392,2.24,9.386408,9.97,11.665834,12.3,342.19907,348.6,4.0101523,3.49,328.01776,333.4
1557,40.11084,40.1,32.68775,33.35,0.9997612,1.09,9.482299,9.7,11.876665,11.84,351.0111,352.3,2.7585502,2.74,304.51935,303.3
1153,38.89018,39.9,31.638327,31.45,1.3239838,1.22,10.101747,9.93,10.8477,11.35,314.15103,320.1,3.2805743,3.72,242.57513,246.6
2056,55.523876,56.2,21.318045,22.0,2.5959451,2.22,9.341347,9.92,11.6111965,12.24,342.71075,348.9,3.970365,3.49,328.48468,333.4
2020,65.987404,67.8,16.741419,17.0,3.0907648,3.2,10.078482,10.26,12.7313595,12.68,333.4704,338.2,4.674833,4.32,321.9635,324.8
1152,38.50806,38.6,31.552134,31.64,1.3565537,1.15,9.370044,9.68,11.322519,10.97,324.56122,322.7,3.7724528,3.69,253.82095,252.0
1057,56.938984,58.2,18.484686,18.49,2.6304815,2.67,9.918829,10.15,11.345947,11.75,293.84973,295.8,5.120548,5.27,230.89613,230.8
1544,39.868454,40.2,32.85282,33.3,0.7044159,1.1,9.358764,9.73,11.714052,11.89,348.55118,352.4,2.6127982,2.69,301.0072,303.4
1539,39.392387,38.8,32.81041,33.47,0.5567566,1.05,9.145188,9.46,11.5707035,11.49,353.90625,354.7,2.4989333,2.68,306.77594,305.7
880,63.351116,64.1,16.72237,16.73,2.955815,3.23,10.789031,11.08,11.548718,12.33,283.43982,285.8,5.7295194,6.0,212.68552,210.5
868,59.8939,61.1,17.51722,17.3,2.5376413,3.01,10.127877,10.44,11.289525,11.9,286.44067,288.2,5.4783444,5.69,214.82352,214.8
1918,28.534185,32.0,36.080948,36.76,0.4180466,0.76,7.3429604,7.75,8.938967,9.82,407.63904,413.5,1.712667,1.96,378.59976,379.4
1541,39.62154,39.9,32.866493,33.33,0.59876025,1.09,9.262258,9.67,11.640966,11.79,349.1012,353.0,2.550943,2.68,301.42062,303.9
552,39.93465,40.4,28.688778,27.52,0.41969562,1.39,9.606803,8.69,9.839534,10.09,311.4567,306.1,2.8605783,3.16,225.49112,220.8
1107,48.923473,49.1,24.463676,24.09,2.251623,1.87,9.986168,10.24,11.301575,11.59,306.60434,303.0,4.484884,4.54,240.80887,238.5
1660,62.10609,63.2,19.9171,20.34,2.921625,2.64,10.892393,10.84,12.980387,13.37,317.5383,322.3,4.343641,3.89,291.10535,296.0
897,62.84679,63.5,17.091227,16.79,3.2475345,3.2,10.818102,10.9,11.809793,12.11,291.0804,288.7,5.8672404,5.77,222.053,219.2
1301,51.441254,51.6,25.439707,24.89,1.9982506,1.91,10.3741665,10.64,12.520597,12.47,310.315,310.3,4.2045608,4.28,252.30586,254.0
2029,35.452576,35.8,24.841793,26.0,0.7436081,1.18,5.4959793,6.74,9.251108,8.62,386.09872,394.0,2.554647,2.95,368.03073,377.6
932,54.005653,53.9,22.490723,22.03,2.6273735,2.31,10.449453,10.89,11.410022,12.03,294.9562,292.9,5.295365,5.24,220.44907,220.2
1849,58.53595,60.0,20.277714,20.88,2.465803,2.45,9.906603,10.29,11.989847,12.7,330.11108,335.9,3.896421,3.82,310.90405,315.2
1946,36.888523,37.7,33.932243,35.04,1.6607758,0.94,8.932806,9.03,10.336885,11.28,387.29068,392.4,2.6643271,2.19,360.81042,364.7
1416,69.00758,68.6,15.180021,14.72,1.8904015,3.38,10.295344,10.5,12.660826,12.56,311.36328,308.7,4.2992835,4.97,277.57928,271.7
1907,49.346046,50.0,25.845015,26.89,2.2644556,1.65,9.65608,10.05,11.324274,12.39,348.62875,352.4,3.3718848,3.04,326.74796,330.4
911,50.838,51.3,23.069899,22.59,2.185992,2.13,9.765701,10.29,11.129651,11.61,297.3791,295.1,5.0407424,4.99,222.34435,222.3
894,62.842373,63.5,17.065031,16.79,3.234822,3.19,10.805281,10.9,11.797983,12.11,290.96042,288.7,5.8604693,5.78,221.94601,219.1
1118,50.800396,50.5,24.528708,23.84,2.4891984,1.95,10.689335,10.58,11.380007,11.94,302.07742,300.8,4.5029635,4.53,234.94945,235.9
567,41.05161,42.4,28.226633,26.83,0.68792653,1.52,9.754102,8.9,10.142916,10.45,309.5383,304.2,3.1176856,3.46,223.66064,219.9
1935,36.394302,36.7,34.306915,35.2,1.5516754,0.9,8.783812,8.76,10.327211,10.98,394.52097,396.0,2.6108756,2.18,367.88165,368.2
1504,50.984142,52.8,26.2237,25.69,2.6684663,1.9,10.617475,10.71,13.231092,12.99,316.9147,321.8,4.2641845,3.58,272.6306,277.5
745,37.750813,36.6,30.069836,30.4,0.53066933,1.1,8.709345,9.13,9.513514,10.02,307.74738,308.8,3.6134548,3.59,225.4547,222.9
1287,65.4013,65.5,18.664167,18.25,3.1159647,3.02,11.76038,11.2,13.253786,13.33,301.23502,298.8,4.98723,5.11,248.99437,247.0
1902,49.031643,49.2,26.028961,26.93,2.2327058,1.61,9.580132,9.88,11.339952,12.19,353.04514,353.6,3.3429542,3.08,331.34418,331.3
1805,65.15882,66.8,16.375963,16.0,2.755594,3.17,9.918054,9.89,12.768198,12.26,331.0906,333.4,4.4200797,4.56,315.14496,316.2
1105,49.73451,50.6,24.30078,23.99,2.2159498,1.96,10.446224,10.48,11.085056,11.95,296.9435,300.5,4.269544,4.64,229.78105,232.1
1285,64.498245,65.9,18.34588,18.78,3.0997255,3.01,11.080769,11.48,12.817678,13.56,291.5319,296.5,5.4833503,5.06,238.7211,241.7
1087,61.15236,62.0,18.158804,18.54,3.1086996,2.91,10.94203,11.04,11.56916,12.52,287.35187,291.0,5.3840346,5.24,224.3692,227.3
1863,61.255997,60.9,20.087616,20.82,2.9323137,2.48,10.491002,10.41,12.700655,12.81,335.3458,335.1,4.195886,3.91,316.939,316.1
1808,66.73061,68.8,16.317104,16.0,2.871332,3.29,10.257018,10.18,12.945444,12.6,329.03998,331.0,4.5050063,4.56,313.07025,313.9
2124,30.412916,30.5,38.13627,38.0,1.1838471,0.68,7.837206,7.55,9.696367,9.61,435.93802,437.5,2.347219,1.67,411.99927,413.5
1124,50.875668,50.6,24.575043,23.8,2.513582,1.96,10.726009,10.6,11.37858,11.97,301.90988,300.5,4.518369,4.54,234.77069,235.3
1345,39.578884,40.9,32.144035,32.55,0.518129,1.18,9.040121,10.15,11.841688,11.92,322.582,331.4,3.2329192,3.47,260.84216,265.9
2058,55.979664,56.5,21.615572,22.0,2.751066,2.22,9.433647,9.74,11.873346,12.14,351.39374,351.0,4.068914,3.62,338.15076,337.4
705,44.992397,43.9,23.806116,23.74,1.569606,1.62,8.780256,9.09,10.528898,10.08,301.60184,298.5,4.51484,3.97,223.96388,220.8
753,37.97317,37.8,29.853508,29.47,1.1211289,1.16,8.795849,9.18,10.144655,10.2,312.34912,308.9,4.062513,3.45,231.33035,227.1
1529,35.835316,36.1,33.252907,33.79,-0.4479736,0.96,8.147546,8.88,10.813017,10.76,358.29678,361.8,1.8547759,2.54,309.83527,311.7
946,39.04126,40.2,30.093693,29.85,0.9077965,1.32,9.093327,9.6,10.328816,10.97,309.95612,311.1,3.7860308,4.23,230.01483,228.3
2085,39.829075,41.5,29.197119,29.0,1.6544892,1.25,7.9478664,8.66,10.060854,10.83,381.6,381.3,2.901998,2.56,363.8957,363.8
969,42.16756,42.0,29.417667,29.24,1.6166388,1.42,9.758041,10.14,10.868327,11.2,311.5819,308.2,4.227466,4.58,233.57558,229.6
1262,63.289917,63.0,19.129541,18.96,2.8930109,2.83,11.299931,11.01,12.943605,12.96,299.23782,299.9,4.978391,4.98,245.59682,247.8
2115,25.75427,25.3,40.699364,40.0,0.42612612,0.52,7.200102,6.46,9.234842,8.28,465.42365,467.7,1.6778388,1.5,437.9182,440.0
1691,49.49184,49.4,25.70093,26.12,2.149534,1.67,9.706237,9.88,11.602091,12.21,341.29825,342.6,3.5051665,3.06,311.68478,314.1
1921,30.809889,34.0,35.31344,35.53,0.7341782,0.83,7.716446,8.21,9.212786,10.36,397.95862,405.8,1.9980903,2.02,369.91315,374.4
2116,26.541891,27.1,39.36651,39.99,0.5300385,0.58,7.381424,7.08,8.927553,8.9,441.32797,450.7,1.6860862,1.63,415.19012,420.0
1931,35.15543,36.6,34.42215,35.22,1.3622833,0.91,8.54311,8.77,10.001291,11.0,391.90298,396.5,2.4787421,2.17,365.0486,368.2
2112,23.762594,23.0,42.205093,41.0,0.09536136,0.45,6.947794,5.85,9.198908,7.64,484.7236,488.4,1.4052024,1.39,454.91736,457.9
1364,41.11156,41.7,32.22853,31.96,0.99125445,1.23,9.789669,10.16,12.338549,12.03,327.47604,331.6,3.2627006,3.45,265.97006,269.5
1934,35.77967,37.0,34.234665,35.15,1.4492432,0.92,8.670944,8.86,10.096636,11.11,390.0943,395.0,2.5339866,2.19,363.39868,367.1
1796,51.160515,53.2,17.158962,17.0,2.1326654,2.4,7.414789,7.86,11.362471,9.99,350.43304,353.5,3.6727424,4.63,334.21008,333.8
565,42.374283,42.6,27.243345,27.16,0.64789724,1.51,8.771666,9.0,10.247628,10.63,302.71588,303.0,4.042468,3.51,217.3023,215.5
1893,47.73983,48.1,26.331205,27.03,2.0361955,1.57,9.303282,9.67,11.109621,11.96,355.9476,355.8,3.2103324,3.04,334.0388,333.3
1273,63.923473,65.6,18.393663,18.77,2.8928163,2.99,10.778536,11.44,12.750212,13.51,291.4697,296.6,5.4565825,5.07,238.68556,241.4
1212,62.848457,62.5,15.4545555,15.28,2.5056512,3.07,9.406162,9.54,12.141897,11.34,309.6581,306.7,5.232591,5.77,260.9005,254.9
1555,40.19002,41.3,32.527325,33.12,0.8977066,1.15,9.468804,9.93,11.865488,12.2,341.59515,350.3,2.7757049,2.77,293.97797,299.6
1655,61.377426,61.7,20.004293,20.55,2.8836267,2.57,10.681547,10.54,12.945761,12.98,323.54654,324.6,4.3188415,3.86,297.5308,299.4
2065,55.859493,56.7,21.150381,22.0,2.6751764,2.25,9.381777,9.99,11.6913395,12.32,341.742,348.4,4.0432906,3.5,327.70343,333.2
1423,70.973495,74.1,15.044399,14.37,1.8753182,3.72,10.85193,11.23,12.706633,13.55,299.4555,303.8,4.2249885,4.93,264.8019,264.7
2081,37.64699,39.6,29.5428,30.0,1.3784119,1.17,7.548502,8.48,9.669329,10.53,381.59155,384.8,2.7006125,2.45,363.18295,366.7
2100,43.32018,44.9,28.160923,29.0,2.101938,1.4,8.545353,9.17,10.59141,11.47,374.5667,374.5,3.2459388,2.69,357.84042,357.4
551,41.369453,40.6,28.279388,27.41,0.63349116,1.39,9.481936,8.75,10.176012,10.19,308.93488,306.1,3.3861952,3.09,222.72864,221.4
1659,61.50371,61.7,20.246954,20.54,2.96998,2.57,10.743244,10.52,13.059519,12.97,326.76022,324.4,4.3825393,3.92,300.99915,299.3
1537,39.0604,40.0,32.532722,33.28,0.42997515,1.1,9.017951,9.7,11.457132,11.82,343.2994,352.4,2.5008636,2.69,295.4492,301.3
1260,62.56919,61.3,19.544138,19.14,2.966543,2.74,11.503097,10.71,13.147013,12.6,304.9936,301.5,4.767534,5.1,251.73038,248.7
1716,50.662663,51.0,25.853052,26.72,2.55673,1.72,10.114903,10.19,12.017881,12.67,341.04874,339.6,3.7723365,3.16,311.9274,311.1
1486,44.373905,45.6,26.960577,26.4,0.9795052,1.57,8.242614,9.39,11.690901,11.32,327.9488,332.5,3.6424232,3.45,282.1877,286.7
1459,62.296818,63.1,19.311155,19.73,2.1042573,2.74,10.498965,10.99,12.807634,13.23,304.06964,309.3,4.2747817,4.31,264.81238,268.1
873,60.028625,60.6,17.613781,17.28,2.8401878,2.98,10.171392,10.39,11.542007,11.73,293.40005,289.9,5.660711,5.66,223.87393,219.8
944,38.05717,38.7,30.594748,29.58,0.84648144,1.24,8.939991,9.2,10.442813,10.6,316.8391,315.0,3.7450204,3.97,236.46176,235.1
1042,70.27184,71.5,13.10268,13.33,3.0212,3.83,9.918755,11.08,11.962818,12.59,285.1422,289.5,6.6620917,5.84,224.95024,226.5
1736,37.53401,38.8,33.603497,33.87,1.4746796,1.01,9.123552,9.2,10.490992,11.58,371.70468,375.8,2.7211661,2.26,337.62238,341.7
1713,50.746834,51.0,25.891409,26.72,2.5192087,1.72,10.119444,10.19,12.001944,12.67,341.39438,339.6,3.749372,3.17,312.20804,310.9
2072,28.595034,31.9,32.048965,32.0,0.27483523,0.85,5.7192593,7.0,8.531771,8.87,409.3563,411.6,2.0007606,2.19,388.1249,390.8
901,46.977676,48.3,23.875124,23.15,1.5427166,1.95,8.987965,9.62,10.603941,11.11,298.45343,297.6,4.6151695,4.83,222.51335,220.5
1274,64.72749,65.5,18.581944,18.91,3.0180986,3.0,11.255173,11.3,13.052427,13.39,297.05627,298.2,5.274572,5.0,244.19937,246.4
1904,49.254284,49.9,25.836267,26.9,2.2311304,1.65,9.622504,10.04,11.277369,12.38,348.4584,352.5,3.3505607,3.03,326.62915,330.7
886,64.18944,64.8,16.539574,16.62,3.0708358,3.29,10.91127,11.22,11.640433,12.43,283.26538,285.9,5.8406034,5.99,212.56712,211.3
898,45.15019,45.8,24.36857,23.52,1.2719356,1.8,8.59416,9.14,10.433007,10.61,302.26248,301.7,4.4685273,4.45,225.68658,226.8
1749,38.036762,39.0,33.77027,34.67,1.7345749,1.01,9.29343,9.23,10.787874,11.66,374.9351,375.2,2.9159675,2.32,341.08466,341.1
959,42.144928,41.9,29.337008,29.3,1.5725032,1.41,9.726694,10.15,10.836454,11.24,308.79712,308.4,4.2489448,4.46,229.81499,230.2
1553,40.089046,40.7,32.798927,33.25,0.8704506,1.12,9.482293,9.81,11.850805,12.01,347.44305,351.6,2.7066588,2.71,300.04346,302.7
1706,51.18198,51.3,25.768103,26.67,2.4046953,1.74,10.181462,10.28,11.920259,12.77,338.36084,339.1,3.664083,3.12,308.7812,310.6
1807,66.30606,69.4,16.251211,16.0,2.7695825,3.33,10.167106,10.3,12.752569,12.75,324.52914,329.6,4.449968,4.58,308.23508,310.3
2017,65.76211,67.4,16.776552,17.0,3.0774362,3.18,10.049404,10.22,12.704424,12.62,333.65915,338.5,4.654165,4.32,322.17218,324.9
887,64.07569,64.1,16.88249,16.73,3.1923988,3.23,11.057863,11.04,11.826882,12.25,288.55334,287.9,5.8299975,5.77,217.92294,217.5
1328,32.556416,32.8,33.289577,34.13,-0.65479887,0.84,7.3549156,8.39,10.701288,9.83,348.33344,350.8,2.4253478,3.06,284.15482,284.0
770,38.985313,38.6,29.90723,29.47,1.0907274,1.21,9.28673,9.42,9.992634,10.43,307.8867,306.9,3.8396316,3.47,225.80017,226.0
1045,70.35873,71.6,13.157422,13.32,3.0423334,3.83,9.976843,11.09,11.978992,12.61,285.53342,289.5,6.6557803,5.82,225.24287,226.8
1326,53.636097,54.0,24.78134,24.21,2.5760972,2.06,10.9364605,10.84,13.103388,12.87,310.14682,308.7,4.4728904,4.43,254.0632,253.1
1453,60.532444,60.7,19.482477,19.92,2.0485284,2.62,10.127743,10.61,12.684462,12.73,306.349,311.7,4.2821784,4.28,266.68845,270.6
1472,63.52818,63.9,19.65402,19.72,2.392042,2.77,10.966985,11.08,13.090773,13.39,308.2613,309.1,4.371019,4.28,269.3182,270.1
1872,61.562794,61.2,19.953287,20.8,3.0299814,2.49,10.562336,10.46,12.801878,12.86,334.63113,334.6,4.259607,3.93,316.40656,315.6
895,64.73044,65.2,16.550447,16.58,3.1613824,3.32,11.021202,11.28,11.737067,12.47,284.13873,285.9,5.924005,5.99,213.25345,211.6
1646,57.19177,56.8,20.10779,20.98,2.6409357,2.33,9.698315,9.72,12.495409,11.96,329.82544,331.1,4.2261825,3.83,303.44742,305.6
2121,29.201574,29.1,38.720127,39.0,0.9746491,0.64,7.658499,7.29,9.531076,9.27,442.1331,444.0,2.1661582,1.63,417.407,419.1
1702,51.189007,51.7,25.578138,26.6,2.2996576,1.76,10.175213,10.39,11.782049,12.88,333.07602,338.1,3.5885177,3.13,303.0826,308.6
1030,69.61869,70.9,13.055714,13.48,2.884178,3.79,9.603111,10.96,11.904888,12.49,285.4161,289.9,6.6800685,5.93,225.4149,225.8
1444,49.881397,51.7,21.85697,20.74,1.9631592,2.14,8.0411825,9.08,12.057547,10.98,321.76874,324.3,4.722627,4.19,278.91183,283.4
2031,35.359974,36.2,25.296358,25.0,0.8334671,1.2,5.4902344,6.58,9.431589,8.52,396.24792,396.1,2.6090903,3.08,378.80865,378.8
2060,56.187893,56.7,21.30597,22.0,2.7370927,2.24,9.444146,9.88,11.820185,12.25,346.81235,349.9,4.071462,3.53,333.30072,336.3
2137,31.73839,32.8,36.851875,37.96,1.4239136,0.78,8.087259,8.17,9.703882,10.28,416.63562,425.5,2.5081458,1.71,393.39685,400.3
752,38.219334,38.0,30.084234,29.93,0.88828313,1.18,8.931459,9.28,9.874806,10.28,309.92624,308.0,3.8355198,3.49,227.93866,226.0
1485,40.596363,40.6,27.524527,26.99,0.8272072,1.33,7.616767,8.43,11.619902,10.19,346.43475,342.9,3.3456283,3.38,301.09415,297.9
585,41.96795,42.6,27.802359,26.87,0.8503883,1.54,9.760232,8.92,10.379784,10.51,309.00916,304.1,3.3596873,3.53,223.00563,220.3
1140,35.724777,37.0,31.846167,31.35,1.156839,1.08,8.721641,9.13,11.287388,10.55,330.17868,327.5,3.6994853,3.54,259.39206,254.9
866,58.460842,59.0,17.971708,16.98,2.4808319,2.86,9.820029,10.04,11.342304,11.51,292.74866,291.0,5.488768,5.5,221.17741,220.5
1487,44.5491,44.8,27.171524,26.48,1.345945,1.53,8.593649,9.27,12.04785,11.14,333.69763,334.1,3.6904159,3.43,288.92438,289.8
1898,48.78116,49.5,26.02199,26.94,2.140165,1.63,9.524531,9.96,11.184492,12.29,349.99246,353.2,3.2923865,3.03,327.97864,330.9
1084,61.10271,62.0,18.100962,18.54,3.0937688,2.91,10.911107,11.04,11.556541,12.52,287.12036,290.9,5.375543,5.26,224.25545,226.9
1211,62.88518,62.9,15.242086,15.16,2.352102,3.09,9.1521,9.67,11.855436,11.46,305.71924,305.8,5.323915,5.68,256.30984,253.5
1643,54.018982,53.8,20.209509,21.23,2.4620264,2.18,8.9899645,9.2,12.140432,11.38,333.97656,335.8,4.1367087,3.84,307.3775,309.6
1410,64.3586,63.3,15.562487,15.09,1.7891213,3.07,9.163823,9.72,12.295183,11.64,317.01398,314.2,4.4630904,5.02,283.18658,276.9
1688,48.26843,48.1,25.842056,26.27,2.060541,1.62,9.411568,9.64,11.472406,11.91,343.93542,344.8,3.4838233,3.04,314.0798,315.9
1956,59.839706,59.1,15.707747,14.0,2.1674821,2.96,7.7620316,7.98,11.869616,10.16,358.63132,357.4,4.28317,5.19,348.87787,345.6
579,41.720665,42.6,27.905752,26.87,0.80936337,1.54,9.754257,8.92,10.315984,10.5,308.96268,304.2,3.2998626,3.53,223.02621,220.3
1358,40.87406,41.7,32.35466,31.96,0.73941195,1.22,9.653103,10.16,12.146891,12.02,328.10324,331.6,3.1058822,3.47,266.4933,269.1
1859,61.088665,61.4,20.008703,20.82,2.8469293,2.51,10.436383,10.5,12.54891,12.92,331.79282,334.6,4.1546187,3.84,313.13742,315.9
1491,46.990414,46.3,26.952177,26.32,1.8582512,1.59,9.419496,9.59,12.505014,11.49,334.4409,330.8,3.8069205,3.52,290.36713,287.0
1803,62.051056,63.1,16.904226,16.0,2.47595,2.95,9.309307,9.31,12.455088,11.58,339.61664,338.2,4.190103,4.66,323.41403,320.5
1889,46.53721,47.8,26.433943,27.07,1.8410851,1.56,9.052076,9.63,10.801691,11.93,353.86307,356.7,3.083486,2.97,331.62946,334.0
1525,34.32232,34.9,33.44642,33.95,-0.7340759,0.92,7.6765738,8.56,10.549673,10.43,358.04684,365.5,1.7837424,2.56,309.2717,312.3
1732,36.9466,38.7,33.349976,33.86,1.317598,1.01,8.972052,9.23,10.244844,11.58,366.23767,375.3,2.6072288,2.27,331.93182,339.5
