,Maximum Pressure(predicted),Maximum Pressure,Crank Angle at Maximum Pressure(predicted),Crank Angle at Maximum Pressure,Maximum Rate of Pressure Rise(predicted),Maximum Rate of Pressure Rise,BMEP(predicted),BMEP,IMEP(predicted),IMEP,BSFC(predicted),BSFC,BSNOx(predicted),BSNOx,BSCO(predicted),BSCO
708,48.517315,45.8,23.875586,23.08,1.2857702,1.75,9.371754,9.35,10.673439,10.41,295.2665,296.6,4.2528768,4.07,219.35725,220.0
1079,62.740295,61.0,18.655027,18.64,2.1303346,2.84,10.556554,10.91,12.727508,12.31,288.03845,292.2,5.0602245,5.24,225.73965,230.0
2114,26.695496,25.2,41.857586,40.0,-0.78144836,0.52,6.97484,6.52,9.36583,8.3,463.74246,465.2,0.57501787,1.52,434.6766,433.4
1304,53.56543,52.6,24.177437,24.87,1.5930657,1.96,9.767473,10.76,11.863205,12.66,311.19977,309.5,4.5846486,4.29,253.59149,253.6
947,38.16419,39.7,29.513515,29.33,0.65626305,1.29,8.786827,9.49,10.073545,10.81,308.06772,312.8,3.574943,4.1,230.17581,233.6
755,40.365463,38.3,28.566797,29.34,0.7393333,1.2,9.060352,9.33,10.414249,10.35,302.1359,307.5,3.7393818,3.5,220.22636,225.5
1253,58.67039,57.2,18.96974,20.1,1.9774874,2.48,9.819334,10.18,11.415606,11.94,305.37677,305.1,4.587442,4.96,252.10307,252.0
1319,53.077168,54.0,24.087967,24.87,1.5682099,2.05,9.728881,10.96,12.087436,12.96,306.7428,308.2,4.3551645,4.3,251.65993,253.0
1731,37.838783,37.3,34.051308,34.16,0.52063125,0.96,8.146249,8.84,10.46088,11.1,381.7426,379.9,2.7085118,2.25,344.13025,345.3
2039,50.749565,48.4,23.5315,23.0,1.2449168,1.8,8.234157,8.79,10.873134,10.89,360.38766,361.2,2.9430141,3.38,345.8661,346.6
1669,62.813446,63.5,19.608995,20.24,2.072599,2.65,9.967386,10.94,13.130621,13.49,318.32132,321.6,4.3674836,3.88,288.07068,295.6
716,49.58547,48.3,23.776375,22.89,1.3486524,1.93,9.714234,9.74,11.089808,10.87,289.79782,293.6,4.3862367,4.2,211.75475,217.2
1835,42.92063,44.4,23.590555,23.0,0.48404926,1.67,7.1135335,7.61,8.851446,9.68,364.10236,365.7,2.0249043,3.63,343.6609,343.7
1648,60.130314,59.8,19.241434,20.7,1.9059876,2.49,9.528164,10.26,12.092937,12.6,325.2886,326.5,4.144662,3.86,294.41348,299.8
1102,50.0809,50.1,24.098442,24.08,1.451656,1.93,9.678775,10.35,11.247301,11.85,301.12396,301.4,4.298977,4.62,232.21541,232.7
1291,48.24846,46.8,24.14764,25.83,1.330913,1.64,9.207973,9.91,10.634313,11.55,315.62637,315.2,3.8807843,4.2,255.86859,255.1
1876,37.867386,40.0,28.487307,28.47,0.27304518,1.24,7.242927,8.14,9.245436,10.25,375.08633,375.5,1.8069047,2.73,348.68057,349.9
2138,35.464035,33.0,39.626354,36.98,0.114049494,0.78,8.110373,8.11,11.440749,10.27,430.36368,426.4,1.8279481,1.72,406.76178,403.5
1725,34.7274,34.7,33.719536,34.57,0.2750162,0.87,7.624768,8.22,9.551333,10.36,385.2715,388.7,2.2503548,2.14,347.25705,353.2
754,40.696198,38.7,28.380867,29.78,0.8063307,1.22,9.24921,9.44,10.51514,10.44,300.36346,305.7,3.757727,3.65,216.55229,221.0
1275,64.76828,65.2,18.948326,18.25,2.2095187,3.0,10.475906,11.16,13.068089,13.27,301.78,298.9,5.089014,5.11,250.13666,247.0
1081,62.61432,62.0,18.877565,18.56,2.1597955,2.91,10.68202,11.03,12.818283,12.51,286.8819,290.9,5.0494394,5.27,222.70654,226.9
778,41.782734,38.9,28.337997,29.31,1.0067316,1.23,9.495544,9.55,10.957239,10.52,299.622,304.7,3.6512082,3.67,217.75946,219.7
1955,62.66198,59.1,16.421522,14.0,2.1724048,2.96,9.112106,8.07,10.786774,10.23,354.20294,356.0,3.700317,5.1,342.34155,344.5
1679,37.278465,39.6,27.392313,27.37,0.21174586,1.26,7.0935783,7.88,8.638291,9.95,363.96973,365.9,1.9792447,2.84,331.2235,334.9
1937,37.69303,37.4,35.835545,35.1,0.4520393,0.93,8.201748,8.94,11.226211,11.19,397.54163,393.9,2.3095725,2.17,370.43768,366.0
732,49.25115,48.3,24.105062,23.06,1.3944132,1.92,9.6480055,9.72,11.273918,10.87,289.54657,293.9,4.2312493,4.17,213.11638,218.4
1804,65.30264,67.4,16.136415,16.0,2.4478335,3.21,9.842333,10.01,11.90856,12.4,331.5592,331.9,4.319052,4.57,312.95532,312.7
1120,50.842037,51.3,24.024696,23.74,1.499982,2.01,9.810053,10.69,11.738486,12.14,294.29333,299.5,4.2889986,4.57,226.67319,232.5
1521,52.36662,51.9,25.3678,25.85,1.4549489,1.83,9.397711,10.55,12.157065,12.76,326.053,323.1,4.000361,3.59,282.59897,280.7
1800,59.092113,59.1,18.149054,17.0,1.8618927,2.74,8.845951,8.72,10.932718,10.93,346.81967,344.0,3.580499,4.68,328.8738,326.1
1886,46.043434,46.7,27.212715,27.14,1.0615212,1.51,8.27923,9.41,10.898924,11.68,361.8946,358.9,2.9285707,2.94,340.27692,336.0
1913,26.743515,25.9,38.93413,37.69,-0.98960066,0.57,6.5607443,6.13,8.407605,8.08,452.839,455.8,0.4664353,1.53,420.0749,424.8
1717,29.186926,30.3,34.69316,35.29,-0.48654276,0.73,6.8837214,7.13,8.475061,9.18,403.7592,409.5,1.1529076,1.91,363.7067,371.6
1855,61.43814,61.6,20.447065,20.83,2.3540266,2.53,9.76852,10.55,12.535094,12.99,335.15894,333.9,4.272095,3.85,316.32614,313.2
2075,33.302025,34.9,32.15968,31.0,-0.12219557,0.97,6.7872167,7.64,9.08523,9.53,398.1994,396.3,1.2743152,2.52,377.8805,370.7
1091,62.066685,61.2,18.726057,18.6,2.1694362,2.85,10.476274,10.93,12.745395,12.34,285.81244,292.0,4.9090223,5.23,225.14003,229.8
1905,49.992023,49.3,27.359934,26.91,1.2215198,1.61,8.731757,9.91,11.981965,12.23,357.59003,353.2,3.3713763,3.09,336.3918,331.0
1728,37.055996,36.3,34.08553,34.32,0.46301758,0.93,8.05354,8.61,10.1908045,10.81,385.32733,382.9,2.576279,2.21,346.6417,348.0
1753,40.648804,39.6,33.71967,34.45,0.6448171,1.03,8.784908,9.48,11.786993,11.91,372.59695,372.8,2.6602757,2.3,332.9624,337.7
2034,42.373024,41.7,25.514492,24.0,0.59021086,1.47,7.184915,7.57,9.207813,9.59,374.7163,377.5,1.9878006,3.28,357.95386,361.1
2023,67.07069,68.0,18.286596,17.0,2.7985926,3.22,10.2949915,10.28,12.870273,12.7,337.32434,338.1,4.5084953,4.32,322.49222,324.7
2125,32.566334,31.0,40.399334,37.96,0.017425217,0.71,7.9488115,7.86,10.913764,9.87,436.6368,432.3,1.5129085,1.66,410.0541,406.0
1460,64.54076,62.2,18.74263,19.82,2.0793815,2.69,10.1900215,10.86,12.901985,13.05,312.49966,310.5,4.8589754,4.27,271.2004,271.2
1365,42.01747,41.7,31.370264,32.09,0.73431265,1.24,9.025253,10.05,11.375857,11.96,336.00378,332.1,3.5183458,3.54,276.24942,270.1
2092,43.713646,43.9,30.19698,29.0,0.8961009,1.37,8.227966,9.23,11.489465,11.42,374.68845,374.2,2.4579887,2.55,356.70428,355.2
1723,34.678276,35.5,33.810143,34.4,0.24006772,0.91,7.827904,8.46,9.841016,10.63,384.49796,385.3,2.104158,2.17,343.7265,348.3
2134,34.578327,32.6,39.8025,37.96,0.19406217,0.77,8.184724,8.13,11.424716,10.23,429.0105,426.5,1.7003576,1.7,403.17422,401.1
1692,49.914406,48.9,25.690699,26.19,1.3993497,1.64,8.790536,9.76,11.19912,12.06,345.1078,343.5,3.6698852,3.09,313.24615,314.9
2143,36.62624,32.9,39.262245,37.96,0.26530117,0.78,8.405656,8.2,11.843848,10.31,427.3106,424.8,1.7869343,1.72,401.1049,399.2
2059,57.625072,56.6,22.881413,22.0,2.003668,2.24,9.34285,9.97,12.4788475,12.3,347.54962,348.6,3.703272,3.49,332.66693,333.4
1557,41.619465,40.1,32.91598,33.35,0.63649875,1.09,8.8329735,9.7,11.47447,11.84,358.1449,352.3,3.25608,2.74,309.44482,303.3
1153,38.9968,39.9,30.543573,31.45,0.69882685,1.22,9.032291,9.93,10.748113,11.35,315.8372,320.1,3.4788,3.72,242.8647,246.6
2056,57.35666,56.2,22.752626,22.0,2.0321662,2.22,9.285778,9.92,12.334145,12.24,347.27325,348.9,3.7177446,3.49,333.24442,333.4
2020,67.30464,67.8,18.153114,17.0,2.834409,3.2,10.312449,10.26,12.821411,12.68,337.96408,338.2,4.5535946,4.32,323.70642,324.8
1152,39.47664,38.6,30.589762,31.64,0.65486276,1.15,8.799071,9.68,10.526205,10.97,319.64874,322.7,3.6620228,3.69,248.84285,252.0
1057,58.535034,58.2,19.057438,18.49,1.9552413,2.67,10.108778,10.15,11.534521,11.75,295.25986,295.8,4.763677,5.27,231.57715,230.8
1544,40.44102,40.2,33.093792,33.3,0.6666331,1.1,8.8108635,9.73,11.201683,11.89,357.4404,352.4,3.2442026,2.69,306.8343,303.4
1539,40.55365,38.8,33.327,33.47,0.6768896,1.05,8.711721,9.46,10.908386,11.49,363.50534,354.7,3.3678381,2.68,312.65546,305.7
880,63.598507,64.1,17.924612,16.73,2.1387866,3.23,10.824743,11.08,12.769132,12.33,281.34045,285.8,5.1591735,6.0,211.99792,210.5
868,60.66125,61.1,18.986444,17.3,2.0482433,3.01,10.572129,10.44,12.147889,11.9,286.22226,288.2,5.0839233,5.69,214.99951,214.8
1918,30.039885,32.0,36.73758,36.76,-0.29896647,0.76,7.165348,7.75,9.424942,9.82,415.5838,413.5,1.1946697,1.96,383.92334,379.4
1541,40.672447,39.9,33.266033,33.33,0.69324154,1.09,8.860859,9.67,11.182398,11.79,360.5405,353.0,3.2791808,2.68,309.03577,303.9
552,39.341213,40.4,28.427172,27.52,0.6861286,1.39,8.8342285,8.69,9.946395,10.09,302.0977,306.1,3.6449547,3.16,217.67154,220.8
1107,50.406113,49.1,24.157177,24.09,1.4325012,1.87,9.437222,10.24,11.202739,11.59,301.07895,303.0,4.422461,4.54,235.84422,238.5
1660,62.799976,63.2,19.09426,20.34,2.1145284,2.64,9.897932,10.84,12.883542,13.37,317.4895,322.3,4.427815,3.89,288.24542,296.0
897,63.366737,63.5,18.538614,16.79,2.3114412,3.2,10.698515,10.9,12.890217,12.11,285.1477,288.7,5.028018,5.77,218.7261,219.2
1301,52.746212,51.6,24.022919,24.89,1.5715213,1.91,9.63732,10.64,11.604736,12.47,311.0164,310.3,4.500607,4.28,253.50089,254.0
2029,38.627777,35.8,26.56746,26.0,-0.0054151267,1.18,6.761954,6.74,8.581749,8.62,388.62225,394.0,1.3083918,2.95,370.05228,377.6
932,53.53753,53.9,22.299528,22.03,1.6785328,2.31,9.993201,10.89,11.87873,12.03,285.95316,292.9,4.5166206,5.24,216.12445,220.2
1849,59.89287,60.0,20.258404,20.88,2.226237,2.45,9.511534,10.29,12.073973,12.7,336.41064,335.9,4.120764,3.82,318.112,315.2
1946,39.27586,37.7,35.802082,35.04,0.45877004,0.94,8.422027,9.03,11.658053,11.28,398.87158,392.4,2.365039,2.19,371.0421,364.7
1416,70.12504,68.6,14.910375,14.72,2.2416577,3.38,10.345172,10.5,13.039666,12.56,311.7425,308.7,4.828456,4.97,273.36685,271.7
1907,49.66751,50.0,27.047104,26.89,1.1940463,1.65,8.737757,10.05,12.070894,12.39,353.9304,352.4,3.2009308,3.04,332.59848,330.4
911,50.32412,51.3,23.607704,22.59,1.3905318,2.13,9.646817,10.29,11.21753,11.61,292.20123,295.1,4.4516993,4.99,219.7349,222.3
894,63.444912,63.5,18.46431,16.79,2.2966976,3.19,10.697923,10.9,12.877946,12.11,285.21683,288.7,5.0463667,5.78,218.73357,219.1
1118,50.836178,50.5,24.14363,23.84,1.4524359,1.95,9.694739,10.58,11.619483,11.94,296.6457,300.8,4.3662705,4.53,229.8005,235.9
567,39.656178,42.4,28.322649,26.83,0.8025776,1.52,9.000841,8.9,10.2763405,10.45,297.23532,304.2,3.6169004,3.46,213.72197,219.9
1935,37.204285,36.7,35.885326,35.2,0.41132492,0.9,8.017165,8.76,10.915684,10.98,398.94635,396.0,2.379162,2.18,372.85083,368.2
1504,52.72732,52.8,25.013157,25.69,1.5430168,1.9,9.573775,10.71,12.187859,12.99,323.27765,321.8,4.0964575,3.58,277.4242,277.5
745,39.906418,36.6,28.37955,30.4,0.7570574,1.1,9.088942,9.13,10.125091,10.02,304.80072,308.8,3.6752977,3.59,221.04971,222.9
1287,63.66282,65.5,19.037615,18.25,2.1887813,3.02,10.371798,11.2,13.055771,13.33,298.85583,298.8,4.8904905,5.11,248.13052,247.0
1902,49.701714,49.2,27.236223,26.93,1.2484549,1.61,8.680585,9.88,11.863467,12.19,356.81668,353.6,3.3674104,3.08,336.10016,331.3
1805,65.598694,66.8,16.522028,16.0,2.5007565,3.17,9.840778,9.89,11.897016,12.26,336.09717,333.4,4.382371,4.56,318.62073,316.2
1105,50.340958,50.6,24.054943,23.99,1.4595027,1.96,9.714028,10.48,11.385729,11.95,297.9176,300.5,4.3514304,4.64,228.90768,232.1
1285,63.76817,65.9,18.703644,18.78,2.1636887,3.01,10.57516,11.48,13.189417,13.56,294.18826,296.5,4.819629,5.06,241.09406,241.7
1087,62.407562,62.0,18.934206,18.54,2.1705847,2.91,10.664223,11.04,12.860952,12.52,286.69318,291.0,4.96494,5.24,223.57121,227.3
1863,61.847435,60.9,20.88328,20.82,2.270074,2.48,9.654376,10.41,12.597215,12.81,337.63504,335.1,4.4208603,3.91,320.07782,316.1
1808,67.17387,68.8,16.021616,16.0,2.6733057,3.29,10.016849,10.18,12.06989,12.6,331.80106,331.0,4.6197157,4.56,315.80438,313.9
2124,31.125021,30.5,40.0638,38.0,-0.21678762,0.68,7.356783,7.55,10.165818,9.61,437.71033,437.5,1.4809229,1.67,415.14536,413.5
1124,50.78947,50.6,24.148531,23.8,1.4763167,1.96,9.712876,10.6,11.704514,11.97,296.5361,300.5,4.2781873,4.54,230.59659,235.3
1345,40.432644,40.9,31.559803,32.55,0.7629829,1.18,9.0782,10.15,11.09617,11.92,333.4799,331.4,3.4661262,3.47,268.53458,265.9
2058,57.602787,56.5,22.780546,22.0,1.9822084,2.22,9.080547,9.74,12.113242,12.14,350.09158,351.0,3.8983843,3.62,339.03494,337.4
705,47.122982,43.9,23.655231,23.74,1.2203537,1.62,9.146095,9.09,10.323547,10.08,294.60452,298.5,4.0719705,3.97,219.5303,220.8
753,40.4904,37.8,28.759018,29.47,0.7200232,1.16,8.922026,9.18,10.322119,10.2,305.64572,308.9,3.756148,3.45,224.80516,227.1
1529,36.512177,36.1,32.51884,33.79,0.48817778,0.96,8.228081,8.88,9.905948,10.76,361.7154,361.8,2.7762077,2.54,309.65823,311.7
946,38.349987,40.2,29.643784,29.85,0.72057337,1.32,8.983659,9.6,10.212134,10.97,309.345,311.1,3.5225034,4.23,229.72298,228.3
2085,41.946144,41.5,30.205694,29.0,0.73723876,1.25,7.7352104,8.66,10.545707,10.83,382.06506,381.3,2.4651732,2.56,367.6388,363.8
969,42.625103,42.0,28.2699,29.24,0.89389783,1.42,9.101168,10.14,10.902699,11.2,304.3927,308.2,3.8226836,4.58,231.1503,229.6
1262,64.07618,63.0,18.334679,18.96,2.07392,2.83,10.377316,11.01,12.682505,12.96,300.57413,299.9,5.051455,4.98,247.80075,247.8
2115,26.859495,25.3,41.65914,40.0,-0.77529246,0.52,6.8621087,6.46,9.237727,8.28,462.24133,467.7,0.6861573,1.5,434.3407,440.0
1691,49.439278,49.4,25.474627,26.12,1.3368447,1.67,8.784889,9.88,11.242625,12.21,342.68713,342.6,3.5397575,3.06,311.10364,314.1
1921,32.586006,34.0,36.4052,35.53,0.025357828,0.83,7.5769114,8.21,9.988681,10.36,409.5744,405.8,1.6085584,2.02,378.74347,374.4
2116,28.221798,27.1,41.309826,39.99,-0.48373586,0.58,7.3267283,7.08,9.864827,8.9,451.82056,450.7,0.8659164,1.63,422.70294,420.0
1931,36.674404,36.6,35.87312,35.22,0.3909902,0.91,8.024725,8.77,10.875516,11.0,400.42065,396.5,2.2095764,2.17,373.5463,368.2
2112,26.368368,23.0,43.064014,41.0,-1.0633641,0.45,6.829822,5.85,9.085691,7.64,482.96503,488.4,0.44931537,1.39,452.3218,457.9
1364,42.055836,41.7,31.219612,31.96,0.7799125,1.23,9.142856,10.16,11.472024,12.03,334.3672,331.6,3.4552813,3.45,273.7633,269.5
1934,36.87621,37.0,35.71668,35.15,0.41473615,0.92,8.06064,8.86,10.988537,11.11,396.84048,395.0,2.240476,2.19,370.1553,367.1
1796,52.294952,53.2,19.179337,17.0,1.1123304,2.4,7.8415585,7.86,9.769149,9.99,352.519,353.5,2.7162066,4.63,335.40564,333.8
565,39.947666,42.6,28.406729,27.16,0.81209064,1.51,9.306687,9.0,10.41668,10.63,297.0354,303.0,3.6807895,3.51,210.24805,215.5
1893,48.73092,48.1,27.096949,27.03,1.2484732,1.57,8.49883,9.67,11.422169,11.96,359.67337,355.8,3.3018851,3.04,340.21985,333.3
1273,64.419044,65.6,18.432604,18.77,2.1214318,2.99,10.586526,11.44,13.122801,13.51,294.31104,296.6,5.0155387,5.07,240.26718,241.4
1212,61.57847,62.5,15.920991,15.28,2.0438204,3.07,9.655427,9.54,11.24498,11.34,304.04602,306.7,4.3725805,5.77,257.12183,254.9
1555,41.22679,41.3,32.570747,33.12,0.7085643,1.15,8.997527,9.93,11.647292,12.2,353.10757,350.3,3.0645368,2.77,302.1813,299.6
1655,62.83579,61.7,19.166073,20.55,2.0578349,2.57,9.749412,10.54,12.617019,12.98,324.63165,324.6,4.4707103,3.86,296.76184,299.4
2065,57.401134,56.7,23.065641,22.0,1.859905,2.25,9.315019,9.99,12.63053,12.32,346.76114,348.4,3.5991466,3.5,330.33786,333.2
1423,73.03772,74.1,14.396905,14.37,2.4113886,3.72,10.945627,11.23,13.799028,13.55,303.988,303.8,5.115018,4.93,263.15933,264.7
2081,38.92915,39.6,30.712345,30.0,0.47885484,1.17,7.4637046,8.48,10.10364,10.53,384.23346,384.8,2.067006,2.45,367.64923,366.7
2100,45.358746,44.9,30.318787,29.0,0.85429174,1.4,8.2342415,9.17,11.585587,11.47,378.3806,374.5,2.7817562,2.69,362.3218,357.4
551,39.313572,40.6,28.567415,27.41,0.6928365,1.39,8.998442,8.75,10.020613,10.19,302.41373,306.1,3.655957,3.09,216.17123,221.4
1659,63.5943,61.7,19.705315,20.54,2.092682,2.57,9.805425,10.52,12.823741,12.97,327.61115,324.4,4.589912,3.92,299.61707,299.3
1537,39.707897,40.0,32.875347,33.28,0.7180761,1.1,8.811031,9.7,11.04483,11.82,357.00388,352.4,3.0764797,2.69,304.18958,301.3
1260,62.45407,61.3,18.709257,19.14,2.1321287,2.74,10.128578,10.71,12.247394,12.6,303.2524,301.5,4.9492235,5.1,251.55234,248.7
1716,51.12962,51.0,26.355015,26.72,1.3035048,1.72,9.048185,10.19,12.114489,12.67,341.34296,339.6,3.6452842,3.16,309.1137,311.1
1486,45.46571,45.6,25.08998,26.4,1.0869719,1.57,8.6584215,9.39,10.246556,11.32,330.886,332.5,3.3150003,3.45,282.26758,286.7
1459,64.00593,63.1,18.594637,19.73,2.0662003,2.74,10.228898,10.99,12.935414,13.23,309.17322,309.3,4.7416244,4.31,266.3525,268.1
873,61.13185,60.6,19.02461,17.28,2.1313236,2.98,10.419089,10.39,12.222873,11.73,288.46558,289.9,5.0842943,5.66,221.22731,219.8
944,36.64799,38.7,29.919209,29.58,0.59759176,1.24,8.636751,9.2,9.7582445,10.6,311.60876,315.0,3.397631,3.97,233.47507,235.1
1042,71.25971,71.5,15.1438,13.33,2.247837,3.83,11.291602,11.08,13.692271,12.59,285.97635,289.5,5.4280543,5.84,224.26834,226.5
1736,38.666584,38.8,34.06176,33.87,0.56367284,1.01,8.369995,9.2,10.977981,11.58,376.68405,375.8,2.7390378,2.26,339.22787,341.7
1713,51.102448,51.0,26.279543,26.72,1.3068144,1.72,9.011056,10.19,12.044295,12.67,340.70654,339.6,3.691939,3.17,308.899,310.9
2072,30.570509,31.9,33.187748,32.0,-0.46831352,0.85,6.438667,7.0,8.548469,8.87,410.8634,411.6,0.8210542,2.19,388.9706,390.8
901,46.285088,48.3,24.303932,23.15,1.2142408,1.95,9.308996,9.62,10.428155,11.11,296.7231,297.6,4.020505,4.83,222.12354,220.5
1274,64.84425,65.5,18.485325,18.91,2.1243234,3.0,10.527713,11.3,13.092861,13.39,297.44345,298.2,5.0891175,5.0,245.14929,246.4
1904,49.889996,49.9,27.018433,26.9,1.2416601,1.65,8.761341,10.04,12.057372,12.38,354.7819,352.5,3.241612,3.03,333.7354,330.7
886,64.23763,64.8,17.633799,16.62,2.164284,3.29,10.868468,11.22,12.912039,12.43,279.94342,285.9,5.1339946,5.99,211.37415,211.3
898,44.265568,45.8,24.724724,23.52,1.0976322,1.8,9.071397,9.14,10.007952,10.61,299.92807,301.7,3.8174152,4.45,225.53848,226.8
1749,40.116577,39.0,34.397617,34.67,0.51426136,1.01,8.5107765,9.23,11.392311,11.66,378.21298,375.2,2.8810706,2.32,340.74768,341.1
959,41.580303,41.9,28.568033,29.3,0.8178353,1.41,9.102411,10.15,10.750103,11.24,304.2187,308.4,3.815412,4.46,228.71402,230.2
1553,41.113693,40.7,32.991047,33.25,0.6351886,1.12,8.88977,9.81,11.478712,12.01,357.039,351.6,3.1917381,2.71,307.1786,302.7
1706,51.17667,51.3,25.73568,26.67,1.3602183,1.74,9.043524,10.28,12.018965,12.77,337.24136,339.1,3.6805456,3.12,306.1242,310.6
1807,66.569145,69.4,15.628696,16.0,2.6236641,3.33,9.994469,10.3,12.029663,12.75,326.46432,329.6,4.525084,4.58,309.37057,310.3
2017,67.0578,67.4,17.88113,17.0,2.8526325,3.18,10.244873,10.22,12.665179,12.62,336.79724,338.5,4.55244,4.32,323.3383,324.9
887,64.186775,64.1,18.003448,16.73,2.202279,3.23,10.811185,11.04,12.908981,12.25,283.83545,287.9,5.1412697,5.77,216.26505,217.5
1328,33.871487,32.8,31.13483,34.13,0.26516318,0.84,7.8168416,8.39,8.886468,9.83,346.33078,350.8,2.679374,3.06,285.10623,284.0
770,41.06222,38.6,28.414047,29.47,0.8531559,1.21,9.211134,9.42,10.703241,10.43,300.5413,306.9,3.6740556,3.47,219.73285,226.0
1045,71.418015,71.6,15.188095,13.32,2.3192675,3.83,11.289531,11.09,13.796041,12.61,286.85486,289.5,5.3173704,5.82,225.09938,226.8
1326,52.446587,54.0,24.331158,24.21,1.5377228,2.06,9.5879545,10.84,12.022635,12.87,308.49527,308.7,4.237035,4.43,254.43208,253.1
1453,61.223495,60.7,18.566425,19.92,1.9595805,2.62,9.890503,10.61,12.214889,12.73,309.3499,311.7,4.5288196,4.28,266.12195,270.6
1472,64.350235,63.9,19.06719,19.72,2.0977275,2.77,10.244836,11.08,13.141218,13.39,309.63654,309.1,4.8042417,4.28,269.0978,270.1
1872,61.929485,61.2,21.279156,20.8,2.207485,2.49,9.736454,10.46,12.851311,12.86,338.6338,334.6,4.3314505,3.93,319.26868,315.6
895,64.336075,65.2,17.690014,16.58,2.2861383,3.32,10.893172,11.28,12.994338,12.47,279.31943,285.9,5.096785,5.99,211.58192,211.6
1646,57.35945,56.8,19.901115,20.98,1.8465295,2.33,9.221381,9.72,11.408182,11.96,329.98044,331.1,3.9761572,3.83,299.37473,305.6
2121,30.056051,29.1,40.548782,39.0,-0.34252435,0.64,7.242406,7.29,9.923545,9.27,444.73407,444.0,1.2801368,1.63,420.4761,419.1
1702,50.94243,51.7,25.642115,26.6,1.4453187,1.76,9.1246195,10.39,12.081081,12.88,335.09344,338.1,3.598489,3.13,302.27097,308.6
1030,71.427055,70.9,14.8682165,13.48,2.254071,3.79,11.284902,10.96,13.536046,12.49,288.55145,289.9,5.433493,5.93,226.19102,225.8
1444,51.311626,51.7,20.183273,20.74,1.3420336,2.14,8.683763,9.08,10.191368,10.98,320.10052,324.3,3.5101225,4.19,278.31586,283.4
2031,37.6602,36.2,27.259264,25.0,-0.033553563,1.2,6.5295877,6.58,8.328961,8.52,393.61353,396.1,1.2694424,3.08,376.2551,378.8
2060,57.68875,56.7,22.733347,22.0,1.992465,2.24,9.21142,9.88,12.28461,12.25,348.1589,349.9,3.8186338,3.53,335.7685,336.3
2137,35.568096,32.8,39.750763,37.96,0.22859038,0.78,8.310347,8.17,11.644624,10.28,429.73355,425.5,1.7601279,1.71,403.57208,400.3
752,40.413414,38.0,28.725754,29.93,0.7207919,1.18,9.062005,9.28,10.371548,10.28,304.46503,308.0,3.761962,3.49,222.10646,226.0
1485,40.269745,40.6,26.07563,26.99,0.6609171,1.33,7.688633,8.43,9.006234,10.19,340.73114,342.9,2.738285,3.38,296.9145,297.9
585,41.184624,42.6,28.461548,26.87,0.9909932,1.54,9.298898,8.92,10.714379,10.51,300.21613,304.1,3.6215615,3.53,217.39153,220.3
1140,36.48645,37.0,30.73244,31.35,0.57378894,1.08,8.3942375,9.13,9.63575,10.55,323.6529,327.5,3.3648727,3.54,252.65495,254.9
866,58.868664,59.0,19.248703,16.98,1.9782301,2.86,10.222067,10.04,11.703811,11.51,288.5706,291.0,4.9335523,5.5,219.843,220.5
1487,45.23829,44.8,25.486046,26.48,1.0625052,1.53,8.550921,9.27,10.123042,11.14,334.83453,334.1,3.3561141,3.43,287.7036,289.8
1898,49.723564,49.5,27.104311,26.94,1.2903224,1.63,8.755925,9.96,11.927322,12.29,356.5968,353.2,3.285263,3.03,335.73758,330.9
1084,62.15437,62.0,18.766285,18.54,2.1524982,2.91,10.608453,11.04,12.765042,12.52,284.81815,290.9,4.9797206,5.26,221.51768,226.9
1211,62.588375,62.9,15.613864,15.16,1.9564201,3.09,9.795288,9.67,11.445349,11.46,303.7233,305.8,4.415948,5.68,255.46825,253.5
1643,53.357033,53.8,20.749502,21.23,1.5014584,2.18,8.734515,9.2,10.675776,11.38,335.4245,335.8,3.5131881,3.84,304.3961,309.6
1410,63.526966,63.3,15.82305,15.09,2.0778878,3.07,9.696432,9.72,11.720565,11.64,312.55032,314.2,4.3156443,5.02,273.99045,276.9
1688,48.310352,48.1,25.776163,26.27,1.2549798,1.62,8.709341,9.64,10.982243,11.91,346.72238,344.8,3.394134,3.04,313.18423,315.9
1956,62.716984,59.1,16.954416,14.0,2.1672418,2.96,9.093881,7.98,10.828936,10.16,358.6817,357.4,3.7127655,5.19,346.84286,345.6
579,40.534046,42.6,28.442432,26.87,0.92296416,1.54,9.184666,8.92,10.552756,10.5,298.99115,304.2,3.6089509,3.53,215.95712,220.3
1358,40.9932,41.7,31.13905,31.96,0.71309775,1.22,8.968573,10.16,11.186093,12.02,330.59265,331.6,3.483036,3.47,269.89648,269.1
1859,61.84126,61.4,20.544767,20.82,2.344931,2.51,9.7295475,10.5,12.548958,12.92,335.85907,334.6,4.3859634,3.84,318.4799,315.9
1491,47.54545,46.3,24.959728,26.32,1.3605275,1.59,8.763537,9.59,10.498291,11.49,329.0007,330.8,3.6773224,3.52,282.83463,287.0
1803,62.691765,63.1,17.682312,16.0,2.2208834,2.95,9.426511,9.31,11.566654,11.58,343.73215,338.2,4.015457,4.66,325.37955,320.5
1889,47.686096,47.8,27.110542,27.07,1.1662377,1.56,8.442444,9.63,11.27862,11.93,360.7834,356.7,3.0964174,2.97,340.43134,334.0
1525,34.90506,34.9,32.50961,33.95,0.32432264,0.92,8.016817,8.56,9.553447,10.43,364.83795,365.5,2.4512153,2.56,311.41684,312.3
