,Maximum Pressure(predicted),Maximum Pressure,Crank Angle at Maximum Pressure(predicted),Crank Angle at Maximum Pressure,Maximum Rate of Pressure Rise(predicted),Maximum Rate of Pressure Rise,BMEP(predicted),BMEP,IMEP(predicted),IMEP,BSFC(predicted),BSFC,BSNOx(predicted),BSNOx,BSCO(predicted),BSCO
1079,62.049908,61.0,17.817152,18.64,2.6876683,2.84,10.583755,10.91,12.317088,12.31,292.21628,292.2,5.307529,5.24,228.86023,230.0
2114,26.976007,25.2,39.220135,40.0,0.26943642,0.52,6.9043646,6.52,9.543454,8.3,460.03152,465.2,1.1883425,1.52,431.74634,433.4
1304,53.57165,52.6,25.012575,24.87,1.8287854,1.96,10.091453,10.76,12.499818,12.66,310.90155,309.5,4.1292987,4.29,252.65419,253.6
947,39.114403,39.7,30.200651,29.33,1.2014279,1.29,9.501342,9.49,10.288167,10.81,314.1933,312.8,3.9549441,4.1,233.90524,233.6
755,39.463226,38.3,28.688238,29.34,1.3978772,1.2,8.747451,9.33,9.915214,10.35,308.07346,307.5,3.9325519,3.5,224.39636,225.5
1253,58.6631,57.2,19.357153,20.1,2.590012,2.48,10.052596,10.18,11.553975,11.94,304.48245,305.1,4.3527637,4.96,249.58028,252.0
1319,54.593533,54.0,25.002874,24.87,1.9188924,2.05,10.5181265,10.96,13.063943,12.96,307.75403,308.2,4.4478717,4.3,250.7993,253.0
1731,36.995937,37.3,33.289566,34.16,0.74323326,0.96,7.8637533,8.84,10.8564005,11.1,373.95416,379.9,2.2613482,2.25,338.5116,345.3
2039,49.34597,48.4,21.93913,23.0,1.9947438,1.8,8.350478,8.79,10.255544,10.89,354.8101,361.2,3.027698,3.38,339.4581,346.6
1669,64.33255,63.5,19.994085,20.24,2.4000077,2.65,9.931685,10.94,13.39837,13.49,321.0078,321.6,4.430652,3.88,292.89355,295.6
716,48.500603,48.3,22.465506,22.89,2.054832,1.93,8.941825,9.74,10.456399,10.87,295.16638,293.6,4.6028094,4.2,215.89615,217.2
1835,42.485565,44.4,22.41818,23.0,1.6257024,1.67,7.115226,7.61,9.489011,9.68,359.5184,365.7,2.7731662,3.63,339.5696,343.7
1648,60.926037,59.8,19.74008,20.7,2.2784467,2.49,9.193213,10.26,12.77525,12.6,325.97116,326.5,4.1242785,3.86,297.00037,299.8
1102,49.85012,50.1,23.980478,24.08,2.0530133,1.93,9.66925,10.35,11.424573,11.85,303.30746,301.4,3.9017825,4.62,235.70364,232.7
1291,47.672115,46.8,25.176474,25.83,1.6600652,1.64,9.343726,9.91,11.881539,11.55,316.14407,315.2,3.6074786,4.2,255.01405,255.1
1876,37.814663,40.0,27.70223,28.47,0.8542276,1.24,7.01612,8.14,9.653531,10.25,371.1429,375.5,2.432712,2.73,347.32455,349.9
2138,32.933918,33.0,37.193104,36.98,0.5513635,0.78,7.719573,8.11,10.204408,10.27,421.88373,426.4,1.7927049,1.72,397.02835,403.5
1725,33.898613,34.7,33.69185,34.57,0.64508873,0.87,7.4016867,8.22,10.542012,10.36,382.20578,388.7,2.0376544,2.14,346.80313,353.2
754,39.855583,38.7,28.34551,29.78,1.321795,1.22,8.803771,9.44,9.912492,10.44,306.74622,305.7,4.077251,3.65,222.24472,221.0
1275,64.68165,65.2,18.490892,18.25,2.8721776,3.0,10.937331,11.16,12.910491,13.27,297.06967,298.9,4.8782916,5.11,246.21394,247.0
1081,62.73338,62.0,17.717249,18.56,2.6530614,2.91,10.898589,11.03,12.455083,12.51,291.4891,290.9,5.7511325,5.27,226.86276,226.9
778,40.66506,38.9,28.73078,29.31,1.4038873,1.23,9.278716,9.55,10.198052,10.52,305.32907,304.7,4.7195926,3.67,220.51193,219.7
1955,60.40403,59.1,15.065248,14.0,3.273066,2.96,9.169646,8.07,10.3196,10.23,353.13095,356.0,4.0710864,5.1,340.80023,344.5
1679,37.683636,39.6,26.86873,27.37,1.057301,1.26,7.069541,7.88,9.961629,9.95,359.40552,365.9,2.5169559,2.84,328.02536,334.9
1937,37.409992,37.4,34.240917,35.1,0.71841484,0.93,7.6561956,8.94,11.195909,11.19,389.88263,393.9,2.247272,2.17,362.36057,366.0
732,49.18167,48.3,22.498968,23.06,2.0122762,1.92,8.978164,9.72,11.061608,10.87,292.7259,293.9,4.579784,4.17,215.47516,218.4
1804,66.11129,67.4,15.895547,16.0,3.0517545,3.21,9.357261,10.01,12.644368,12.4,330.28012,331.9,4.5999866,4.57,313.98715,312.7
1120,51.369343,51.3,23.804972,23.74,2.1577172,2.01,10.285262,10.69,12.076936,12.14,300.49493,299.5,4.660106,4.57,232.34962,232.5
1521,52.086292,51.9,25.55953,25.85,1.7565885,1.83,9.77838,10.55,12.242509,12.76,319.41858,323.1,3.6779742,3.59,278.2288,280.7
1800,57.954308,59.1,17.049269,17.0,2.8756375,2.74,8.585517,8.72,11.225442,10.93,340.34683,344.0,3.8643146,4.68,324.86215,326.1
1886,46.02027,46.7,26.199408,27.14,1.4350247,1.51,7.8959417,9.41,11.29799,11.68,355.0942,358.9,2.9138904,2.94,333.75143,336.0
1913,25.000422,25.9,37.8139,37.69,0.17672782,0.57,6.453292,6.13,9.280019,8.08,447.6529,455.8,1.4836,1.53,416.62045,424.8
1717,28.348856,30.3,35.306572,35.29,0.16389708,0.73,6.764449,7.13,9.588845,9.18,403.23654,409.5,2.0268054,1.91,364.36783,371.6
1855,61.673515,61.6,19.913126,20.83,2.370686,2.53,9.211532,10.55,12.886544,12.99,332.0257,333.9,4.124042,3.85,313.45413,313.2
2075,34.05891,34.9,29.834345,31.0,0.8149782,0.97,7.316413,7.64,8.862695,9.53,395.67838,396.3,1.7375826,2.52,374.6243,370.7
1091,61.28524,61.2,18.361174,18.6,2.6695523,2.85,10.483253,10.93,12.681073,12.34,292.51724,292.0,4.9724,5.23,229.82938,229.8
1905,49.141735,49.3,25.919687,26.91,1.7089715,1.61,8.495528,9.91,11.873055,12.23,348.74405,353.2,3.0513415,3.09,327.8013,331.0
1728,35.87327,36.3,33.437943,34.32,0.7131849,0.93,7.6781454,8.61,10.779412,10.81,377.0087,382.9,2.1753802,2.21,341.48203,348.0
1753,40.2714,39.6,34.092564,34.45,0.62285095,1.03,8.367499,9.48,11.58537,11.91,371.10745,372.8,2.6620135,2.3,333.14175,337.7
2034,41.101547,41.7,23.625368,24.0,1.6494775,1.47,7.5916433,7.57,8.920602,9.59,371.7688,377.5,2.2801547,3.28,355.07812,361.1
2023,67.28318,68.0,17.173113,17.0,3.1880422,3.22,10.004371,10.28,12.947419,12.7,337.05252,338.1,4.6271167,4.32,325.07175,324.7
2125,31.479464,31.0,37.647144,37.96,0.3580976,0.71,7.650527,7.86,9.7991,9.87,427.84204,432.3,1.8379244,1.66,400.98035,406.0
1460,63.558403,62.2,19.177881,19.82,2.5531583,2.69,10.15599,10.86,13.292676,13.05,311.48117,310.5,4.2633014,4.27,270.84787,271.2
1365,40.648315,41.7,31.82039,32.09,1.1083798,1.24,10.081405,10.05,12.081426,11.96,329.51373,332.1,3.4547534,3.54,269.01608,270.1
2092,44.0453,43.9,28.152937,29.0,1.2938657,1.37,8.180953,9.23,10.850579,11.42,371.62222,374.2,2.7116046,2.55,352.29752,355.2
1723,34.25535,35.5,34.112667,34.4,0.36272484,0.91,7.39865,8.46,10.509416,10.63,380.03998,385.3,2.2994342,2.17,341.9832,348.3
2134,32.9371,32.6,37.398888,37.96,0.45365006,0.77,7.7520056,8.13,10.183225,10.23,422.667,426.5,1.9316286,1.7,396.54123,401.1
1692,49.091255,48.9,25.499636,26.19,1.6387544,1.64,8.665023,9.76,11.593053,12.06,339.57553,343.5,3.1963992,3.09,309.28113,314.9
2143,33.407562,32.9,37.52425,37.96,0.50347954,0.78,7.7601614,8.2,10.470708,10.31,421.52417,424.8,1.9452089,1.72,395.6372,399.2
2059,57.484997,56.6,21.523146,22.0,2.3214593,2.24,9.086883,9.97,12.264543,12.3,345.5515,348.6,3.7725863,3.49,330.84592,333.4
1557,40.354206,40.1,32.926632,33.35,0.84115654,1.09,9.015052,9.7,11.219708,11.84,348.66284,352.3,2.8069797,2.74,302.44345,303.3
1153,39.491932,39.9,31.47066,31.45,1.5670018,1.22,9.752776,9.93,11.605786,11.35,319.70874,320.1,3.4088016,3.72,247.24777,246.6
2056,57.153393,56.2,21.503119,22.0,2.3027043,2.22,9.052939,9.92,12.144929,12.24,345.9043,348.9,3.7520633,3.49,331.1123,333.4
2020,67.2084,67.8,17.120134,17.0,3.1831822,3.2,9.975707,10.26,12.894658,12.68,337.23703,338.2,4.626323,4.32,325.15817,324.8
1152,38.55909,38.6,31.468477,31.64,1.6933408,1.15,9.543548,9.68,11.096864,10.97,320.87814,322.7,3.118175,3.69,250.14255,252.0
1057,58.504066,58.2,18.471132,18.49,2.6236424,2.67,9.930297,10.15,11.610084,11.75,298.2207,295.8,4.471294,5.27,234.61615,230.8
1544,40.37577,40.2,33.160572,33.3,0.68680054,1.1,8.920493,9.73,11.161969,11.89,350.54794,352.4,2.9638095,2.69,302.64395,303.4
1539,38.91884,38.8,32.693237,33.47,0.7894636,1.05,8.732825,9.46,10.8411875,11.49,350.126,354.7,2.7453723,2.68,303.45712,305.7
880,63.037735,64.1,16.499853,16.73,2.530517,3.23,11.000617,11.08,12.081182,12.33,286.02,285.8,6.549106,6.0,214.72772,210.5
868,60.115677,61.1,17.206053,17.3,2.4816089,3.01,10.556998,10.44,11.534478,11.9,289.56525,288.2,5.965694,5.69,217.04303,214.8
1918,30.23342,32.0,35.915154,36.76,0.20692496,0.76,6.917487,7.75,9.740186,9.82,411.26233,413.5,1.906833,1.96,381.8001,379.4
1541,40.088917,39.9,33.149628,33.33,0.6788679,1.09,8.865325,9.67,11.105271,11.79,351.24017,353.0,2.9483294,2.68,303.1039,303.9
552,39.057037,40.4,27.742956,27.52,1.2499108,1.39,7.483428,8.69,10.224072,10.09,305.83472,306.1,2.7547336,3.16,222.60501,220.8
1107,48.110046,49.1,24.007334,24.09,2.1741223,1.87,9.400573,10.24,11.377137,11.59,301.96362,303.0,3.5529895,4.54,236.32812,238.5
1660,63.947968,63.2,19.861635,20.34,2.3709226,2.64,9.786971,10.84,13.225423,13.37,322.36285,322.3,4.381122,3.89,293.89474,296.0
897,63.65584,63.5,16.97648,16.79,2.3031516,3.2,10.323302,10.9,13.327485,12.11,285.8981,288.7,5.7026553,5.77,218.28278,219.2
1301,52.79031,51.6,25.041224,24.89,1.7986455,1.91,9.93032,10.64,12.337716,12.47,311.83817,310.3,4.008365,4.28,253.21136,254.0
2029,37.685577,35.8,25.129423,26.0,1.3658128,1.18,7.281394,6.74,8.432271,8.62,389.85956,394.0,2.4083896,2.95,368.57925,377.6
932,53.7188,53.9,22.156584,22.03,1.8244939,2.31,10.204192,10.89,12.028369,12.03,292.93024,292.9,5.3096576,5.24,219.55447,220.2
1849,60.17209,60.0,19.960127,20.88,2.317511,2.45,8.953841,10.29,12.64388,12.7,333.80258,335.9,4.005832,3.82,315.09152,315.2
1946,37.98624,37.7,34.375237,35.04,0.7563787,0.94,7.7548513,9.03,11.40138,11.28,389.60272,392.4,2.242168,2.19,361.89267,364.7
1416,67.881325,68.6,14.366284,14.72,3.5249772,3.38,10.6540365,10.5,13.403768,12.56,306.7201,308.7,4.7918735,4.97,270.0137,271.7
1907,50.031353,50.0,26.067526,26.89,1.641787,1.65,8.531142,10.05,12.073472,12.39,349.31265,352.4,3.1685367,3.04,327.6608,330.4
911,50.527557,51.3,22.718672,22.59,1.8537107,2.13,9.757789,10.29,11.150781,11.61,296.5159,295.1,4.766666,4.99,221.76714,222.3
894,63.429813,63.5,16.941874,16.79,2.3385396,3.19,10.350326,10.9,13.185016,12.11,285.88882,288.7,5.730373,5.78,218.13382,219.1
1118,50.730217,50.5,24.025892,23.84,2.1579041,1.95,9.958472,10.58,11.97049,11.94,302.07138,300.8,4.233539,4.53,234.7817,235.9
567,39.699776,42.4,27.831251,26.83,1.3818555,1.52,7.9124746,8.9,10.273244,10.45,303.55414,304.2,3.3778567,3.46,220.12396,219.9
1935,36.494244,36.7,34.080357,35.2,0.7980581,0.9,7.5981207,8.76,11.009114,10.98,390.64948,396.0,2.1193423,2.18,364.02646,368.2
1504,53.17421,52.8,25.879728,25.69,1.4890752,1.9,9.682578,10.71,12.322446,12.99,322.41675,321.8,3.979854,3.58,277.74435,277.5
745,39.011448,36.6,28.52619,30.4,1.1757379,1.1,8.443328,9.13,9.917113,10.02,309.29272,308.8,3.498447,3.59,224.97427,222.9
1287,64.584435,65.5,18.91244,18.25,2.8778234,3.02,11.069335,11.2,13.42316,13.33,296.68295,298.8,4.9272494,5.11,246.53021,247.0
1902,48.906,49.2,25.872618,26.93,1.696938,1.61,8.450019,9.88,11.807469,12.19,348.79193,353.6,3.0491214,3.08,327.9443,331.3
1805,65.889175,66.8,15.9009905,16.0,3.1865125,3.17,9.424071,9.89,12.601022,12.26,331.02844,333.4,4.5090976,4.56,315.5236,316.2
1105,50.67049,50.6,23.70669,23.99,2.0780854,1.96,9.856429,10.48,11.586677,11.95,301.716,300.5,4.20853,4.64,233.93477,232.1
1285,65.9745,65.9,18.903887,18.78,2.6977658,3.01,10.989196,11.48,13.897767,13.56,296.91794,296.5,5.0586276,5.06,244.02116,241.7
1087,62.402416,62.0,18.035227,18.54,2.636435,2.91,10.832259,11.04,12.689193,12.52,292.06833,291.0,5.590572,5.24,227.62047,227.3
1863,60.783794,60.9,19.931936,20.82,2.5713925,2.48,9.393912,10.41,12.696351,12.81,330.91025,335.1,3.9630313,3.91,313.756,316.1
1808,67.66615,68.8,15.770555,16.0,3.2566228,3.29,9.667266,10.18,12.916955,12.6,329.466,331.0,4.633533,4.56,314.06003,313.9
2124,30.150286,30.5,37.4557,38.0,0.4793344,0.68,7.468871,7.55,9.53439,9.61,431.9084,437.5,1.4672731,1.67,406.96283,413.5
1124,50.50958,50.6,24.233412,23.8,2.2086816,1.96,10.088752,10.6,12.068179,11.97,302.3213,300.5,4.239185,4.54,235.194,235.3
1345,40.847507,40.9,31.849054,32.55,0.7872663,1.18,9.734969,10.15,12.226499,11.92,330.41107,331.4,3.5202746,3.47,266.07922,265.9
2058,55.957706,56.5,21.478567,22.0,2.3928208,2.22,8.901473,9.74,11.997949,12.14,346.24744,351.0,3.422214,3.62,333.27118,337.4
705,45.783653,43.9,23.097906,23.74,1.9454265,1.62,8.366904,9.09,10.223493,10.08,297.7397,298.5,3.6751437,3.97,219.94885,220.8
753,38.6166,37.8,28.870817,29.47,1.4397683,1.16,8.611709,9.18,9.862742,10.2,308.05823,308.9,3.6684604,3.45,225.8431,227.1
1529,35.743706,36.1,33.29826,33.79,0.6027742,0.96,8.175025,8.88,10.689397,10.76,357.73785,361.8,2.6795535,2.54,308.7498,311.7
946,39.835514,40.2,30.045073,29.85,1.1351495,1.32,9.71263,9.6,10.196769,10.97,313.46375,311.1,4.202869,4.23,232.30167,228.3
2085,40.634544,41.5,28.289957,29.0,1.2535462,1.25,7.808997,8.66,10.142854,10.83,377.67493,381.3,2.1712527,2.56,359.61508,363.8
969,41.665607,42.0,28.749968,29.24,1.3393712,1.42,9.721877,10.14,11.293801,11.2,305.96027,308.2,4.4215274,4.58,228.95082,229.6
1262,63.70541,63.0,18.563475,18.96,2.7376828,2.83,10.572738,11.01,12.516383,12.96,300.8715,299.9,4.727657,4.98,246.97751,247.8
2115,27.055037,25.3,38.953205,40.0,0.36508805,0.52,6.889472,6.46,9.550717,8.28,459.53876,467.7,1.0806764,1.5,432.3809,440.0
1691,50.08032,49.4,25.653593,26.12,1.5541329,1.67,8.697318,9.88,11.768224,12.21,340.89453,342.6,3.3354983,3.06,309.59534,314.1
1921,32.76379,34.0,35.33132,35.53,0.3147722,0.83,7.1230764,8.21,10.191419,10.36,402.8814,405.8,2.0653262,2.02,373.9435,374.4
2116,28.420858,27.1,38.61427,39.99,0.21061759,0.58,7.214507,7.08,9.483586,8.9,445.04602,450.7,1.5164827,1.63,416.5511,420.0
1931,36.288555,36.6,34.302,35.22,0.6468988,0.91,7.512061,8.77,10.913003,11.0,392.0093,396.5,2.1871142,2.17,364.6732,368.2
2112,25.831469,23.0,40.017574,41.0,0.34229332,0.45,6.6638174,5.85,9.721402,7.64,477.59805,488.4,0.9540896,1.39,448.98016,457.9
1364,41.326572,41.7,32.1416,31.96,0.98747116,1.23,10.118339,10.16,12.384217,12.03,331.0045,331.6,3.5874286,3.45,268.71982,269.5
1934,36.90723,37.0,34.24519,35.15,0.6868368,0.92,7.586173,8.86,11.071012,11.11,390.67877,395.0,2.2233615,2.19,363.29837,367.1
1796,52.107834,53.2,18.030699,17.0,2.487309,2.4,7.927947,7.86,10.154733,9.99,349.83533,353.5,3.5931888,4.63,332.71054,333.8
565,40.60853,42.6,27.400358,27.16,1.1590581,1.51,7.842803,9.0,10.451064,10.63,303.51797,303.0,3.4143558,3.51,217.96396,215.5
1893,47.629112,48.1,25.871935,27.03,1.6438107,1.57,8.21215,9.67,11.593701,11.96,350.93063,355.8,2.9673572,3.04,330.26318,333.3
1273,65.337524,65.6,18.569143,18.77,2.680985,2.99,10.844962,11.44,13.329478,13.51,296.76566,296.6,5.0020633,5.07,243.16083,241.4
1212,61.64081,62.5,14.839768,15.28,3.6498036,3.07,10.95259,9.54,11.441197,11.34,304.35388,306.7,4.983463,5.77,255.06766,254.9
1555,40.94497,41.3,33.571964,33.12,0.57898,1.15,8.980216,9.93,11.466908,12.2,349.48782,350.3,3.0789065,2.77,300.8283,299.6
1655,62.884575,61.7,19.65611,20.55,2.4698548,2.57,9.65882,10.54,12.980596,12.98,324.65094,324.6,4.2188296,3.86,297.05338,299.4
2065,57.54324,56.7,21.631662,22.0,2.3315415,2.25,9.103057,9.99,12.390012,12.32,345.3024,348.4,3.75777,3.5,330.76074,333.2
1423,71.924866,74.1,14.347062,14.37,3.3770242,3.72,10.867919,11.23,14.152165,13.55,304.52698,303.8,5.1335406,4.93,266.77554,264.7
2081,39.384308,39.6,28.596556,30.0,1.1021562,1.17,7.7405844,8.48,9.826188,10.53,381.14758,384.8,2.174457,2.45,361.73856,366.7
2100,44.057644,44.9,28.03827,29.0,1.467442,1.4,8.101089,9.17,11.031579,11.47,371.12375,374.5,2.4575915,2.69,353.90134,357.4
551,39.60485,40.6,27.55937,27.41,1.1385732,1.39,7.4530554,8.75,10.328927,10.19,306.0851,306.1,2.7830997,3.09,221.66525,221.4
1659,62.24279,61.7,19.779562,20.54,2.5595632,2.57,9.784896,10.52,12.868028,12.97,323.31165,324.4,4.1622806,3.92,296.45294,299.3
1537,39.641193,40.0,33.35895,33.28,0.5215078,1.1,8.746291,9.7,11.073144,11.82,350.5551,352.4,3.0721774,2.69,300.83115,301.3
1260,62.075558,61.3,18.338476,19.14,2.8333383,2.74,10.535079,10.71,12.048108,12.6,299.6858,301.5,4.685245,5.1,247.3802,248.7
1716,51.52477,51.0,25.851706,26.72,1.7348104,1.72,9.201247,10.19,12.128789,12.67,336.31085,339.6,3.3618808,3.16,306.0001,311.1
1486,45.59762,45.6,26.436033,26.4,1.3753896,1.57,8.596854,9.39,11.479058,11.32,333.03595,332.5,3.619556,3.45,285.67435,286.7
1459,63.60895,63.1,19.22883,19.73,2.446402,2.74,10.147666,10.99,13.300973,13.23,310.0315,309.3,4.442966,4.31,268.22787,268.1
873,59.956604,60.6,17.347052,17.28,2.464336,2.98,10.168921,10.39,12.164296,11.73,288.7818,289.9,5.414867,5.66,219.57764,219.8
944,38.041325,38.7,30.544096,29.58,1.1790586,1.24,9.3349905,9.2,10.193442,10.6,316.3783,315.0,3.7433963,3.97,235.72754,235.1
1042,70.23934,71.5,13.664681,13.33,3.1733708,3.83,10.995704,11.08,13.141738,12.59,289.71948,289.5,5.8122897,5.84,229.2561,226.5
1736,38.984097,38.8,33.558422,33.87,0.6796213,1.01,8.142219,9.2,11.148416,11.58,372.33078,375.8,2.5112338,2.26,335.72372,341.7
1713,51.577736,51.0,25.818209,26.72,1.7323041,1.72,9.200667,10.19,12.087995,12.67,336.5656,339.6,3.3792834,3.17,306.19147,310.9
2072,31.088686,31.9,30.8113,32.0,0.68420655,0.85,7.070716,7.0,8.443322,8.87,408.64148,411.6,1.5499147,2.19,386.144,390.8
901,48.38942,48.3,23.559736,23.15,1.7245736,1.95,9.604453,9.62,10.569303,11.11,301.3126,297.6,4.4591174,4.83,224.41824,220.5
1274,65.73323,65.5,18.591597,18.91,2.7781758,3.0,10.8853445,11.3,13.201055,13.39,298.5066,298.2,4.917087,5.0,245.86006,246.4
1904,49.98461,49.9,26.000769,26.9,1.6354985,1.65,8.511863,10.04,12.017034,12.38,349.2492,352.5,3.1801562,3.03,327.66534,330.7
886,64.05334,64.8,16.437956,16.62,2.4830604,3.29,11.054084,11.22,12.397735,12.43,285.78937,285.9,6.6080813,5.99,214.86629,211.3
898,47.08771,45.8,24.21514,23.52,1.6491189,1.8,9.400123,9.14,10.381497,10.61,304.8474,301.7,4.095836,4.45,227.29991,226.8
1749,39.478138,39.0,33.595917,34.67,0.83127457,1.01,8.371306,9.23,11.2654085,11.66,371.587,375.2,2.438663,2.32,335.643,341.1
959,41.54616,41.9,29.221113,29.3,1.265923,1.41,9.866614,10.15,10.71576,11.24,307.9887,308.4,4.496387,4.46,229.02843,230.2
1553,40.879715,40.7,33.314365,33.25,0.71221024,1.12,9.02542,9.81,11.351327,12.01,350.35187,351.6,2.9654346,2.71,302.60483,302.7
1706,52.398403,51.3,25.862707,26.67,1.6360345,1.74,9.180335,10.28,12.153306,12.77,337.95935,339.1,3.5223575,3.12,306.73984,310.6
1807,67.974686,69.4,15.73182,16.0,3.1333127,3.33,9.569472,10.3,13.071813,12.75,328.59225,329.6,4.704387,4.58,312.44116,310.3
2017,66.887955,67.4,17.06471,17.0,3.1691175,3.18,9.917159,10.22,12.798627,12.62,337.32407,338.5,4.599117,4.32,325.18417,324.9
887,63.591896,64.1,16.689413,16.73,2.4629207,3.23,10.729964,11.04,12.628854,12.25,286.66547,287.9,6.1832614,5.77,216.87135,217.5
1328,32.66828,32.8,32.81278,34.13,0.95377403,0.84,8.785697,8.39,10.71914,9.83,346.8812,350.8,3.3146625,3.06,282.9299,284.0
770,40.058887,38.6,28.801252,29.47,1.457047,1.21,9.038611,9.42,10.099721,10.43,306.35324,306.9,4.359058,3.47,222.5774,226.0
1045,70.17932,71.6,13.767339,13.32,3.1513276,3.83,10.9567175,11.09,13.263541,12.61,289.78348,289.5,5.745197,5.82,229.35828,226.8
1326,53.094646,54.0,25.047846,24.21,2.0413518,2.06,10.631255,10.84,12.789586,12.87,307.10526,308.7,4.414127,4.43,252.0272,253.1
1453,61.420334,60.7,19.38605,19.92,2.4245095,2.62,9.88214,10.61,12.896604,12.73,311.99973,311.7,4.3686786,4.28,269.2949,270.6
1472,64.43079,63.9,19.34775,19.72,2.5295796,2.77,10.342513,11.08,13.653974,13.39,308.80847,309.1,4.2906985,4.28,269.35178,270.1
1872,61.045612,61.2,20.043753,20.8,2.5747685,2.49,9.435958,10.46,12.90603,12.86,330.53076,334.6,3.9202151,3.93,313.4196,315.6
895,65.25945,65.2,16.583647,16.58,2.3584762,3.32,11.010833,11.28,12.903783,12.47,286.44254,285.9,6.5325046,5.99,215.9621,211.6
1646,58.23063,56.8,19.715406,20.98,2.3446908,2.33,8.866973,9.72,12.469628,11.96,328.90652,331.1,3.8529468,3.83,301.00565,305.6
2121,29.26808,29.1,37.74338,39.0,0.43898255,0.64,7.3173513,7.29,9.477178,9.27,437.51697,444.0,1.3621324,1.63,412.07663,419.1
1702,52.610256,51.7,26.024405,26.6,1.5052419,1.76,9.126235,10.39,12.173657,12.88,337.7646,338.1,3.6317935,3.13,305.27597,308.6
1030,69.93538,70.9,13.5226145,13.48,3.287661,3.79,11.114821,10.96,12.570901,12.49,290.8139,289.9,5.9320025,5.93,230.34686,225.8
1444,51.601917,51.7,21.344995,20.74,2.1964784,2.14,8.756354,9.08,11.975171,10.98,326.01117,324.3,4.0352435,4.19,281.7101,283.4
2031,35.36847,36.2,25.333147,25.0,1.381104,1.2,7.118438,6.58,8.066197,8.52,390.7501,396.1,1.8809465,3.08,371.91074,378.8
2060,57.010296,56.7,21.444609,22.0,2.3792806,2.24,9.033683,9.88,12.165971,12.25,345.9704,349.9,3.6006198,3.53,332.3299,336.3
2137,33.26131,32.8,37.395927,37.96,0.4782434,0.78,7.760154,8.17,10.313989,10.28,421.89114,425.5,1.9476808,1.71,395.87912,400.3
752,39.300472,38.0,28.690512,29.93,1.3717237,1.18,8.662879,9.28,9.896871,10.28,308.64026,308.0,3.803409,3.49,224.99255,226.0
1485,40.46126,40.6,26.360807,26.99,1.5555634,1.33,7.983939,8.43,11.02554,10.19,339.22974,342.9,3.048221,3.38,295.49203,297.9
585,40.209175,42.6,28.12506,26.87,1.4447923,1.54,8.248443,8.92,10.497195,10.51,303.4331,304.1,3.7858996,3.53,219.74359,220.3
1140,36.46951,37.0,32.028667,31.35,1.6681333,1.08,9.184859,9.13,10.77749,10.55,326.2321,327.5,2.7784152,3.54,255.09256,254.9
866,58.661224,59.0,17.74111,16.98,2.4324841,2.86,10.115508,10.04,11.610143,11.51,291.9536,291.0,5.3407474,5.5,220.25217,220.5
1487,45.23414,44.8,26.073328,26.48,1.528893,1.53,8.584884,9.27,11.401456,11.14,333.09537,334.1,3.4500308,3.43,287.70108,289.8
1898,49.544907,49.5,25.965582,26.94,1.60986,1.63,8.431685,9.96,11.892652,12.29,349.83322,353.2,3.1757922,3.03,328.2472,330.9
1084,62.5338,62.0,17.894464,18.54,2.6476045,2.91,10.864242,11.04,12.553725,12.52,291.79987,290.9,5.6553226,5.26,227.32283,226.9
1211,62.66321,62.9,15.044538,15.16,3.5059075,3.09,10.819213,9.67,11.510877,11.46,305.49045,305.8,4.892734,5.68,254.80917,253.5
1643,54.930756,53.8,20.074232,21.23,2.2298722,2.18,8.421737,9.2,12.084256,11.38,332.79767,335.8,3.6411395,3.84,304.62277,309.6
1410,63.464287,63.3,14.890851,15.09,3.391045,3.07,10.035262,9.72,12.949445,11.64,310.84503,314.2,4.5580325,5.02,273.9493,276.9
1688,48.656033,48.1,25.702642,26.27,1.5126119,1.62,8.46231,9.64,11.623605,11.91,342.41006,344.8,3.2282138,3.04,311.04953,315.9
1956,60.118526,59.1,15.417401,14.0,3.2882981,2.96,9.091407,7.98,10.470155,10.16,355.44446,357.4,3.8847308,5.19,343.8371,345.6
579,40.014156,42.6,28.032797,26.87,1.4271283,1.54,8.14112,8.92,10.406074,10.5,303.29352,304.2,3.6653857,3.53,219.67697,220.3
1358,41.248604,41.7,32.035088,31.96,0.9606157,1.22,10.042815,10.16,12.280625,12.02,330.823,331.6,3.5471911,3.47,268.36536,269.1
1859,61.682,61.4,19.829824,20.82,2.5076337,2.51,9.3655,10.5,12.827325,12.92,331.65497,334.6,4.091541,3.84,314.02975,315.9
1491,46.779808,46.3,25.609774,26.32,1.6761689,1.59,8.907622,9.59,11.413995,11.49,327.9719,330.8,3.4293933,3.52,284.68137,287.0
1803,61.87668,63.1,16.537558,16.0,3.085585,2.95,9.062957,9.31,11.907723,11.58,335.34735,338.2,4.152515,4.66,320.1489,320.5
1889,47.561077,47.8,26.066103,27.07,1.5224538,1.56,8.099158,9.63,11.593911,11.93,352.9458,356.7,3.0292773,2.97,331.41336,334.0
1525,33.960953,34.9,33.960567,33.95,0.44369942,0.92,7.8997107,8.56,10.674054,10.43,363.10065,365.5,2.7676425,2.56,311.66174,312.3
1732,38.65762,38.7,33.731617,33.86,0.5364252,1.01,8.025184,9.23,11.1343355,11.58,371.93268,375.3,2.603084,2.27,334.05176,339.5
