,Maximum Pressure(predicted),Maximum Pressure,Crank Angle at Maximum Pressure(predicted),Crank Angle at Maximum Pressure,Maximum Rate of Pressure Rise(predicted),Maximum Rate of Pressure Rise,BMEP(predicted),BMEP,IMEP(predicted),IMEP,BSFC(predicted),BSFC,BSNOx(predicted),BSNOx,BSCO(predicted),BSCO
1079,63.67055,61.0,18.619028,18.64,2.6802125,2.84,11.3469715,10.91,13.083274,12.31,291.8349,292.2,5.07707,5.24,228.20418,230.0
2114,29.107258,25.2,42.03264,40.0,0.41310722,0.52,8.234257,6.52,10.599462,8.3,465.28073,465.2,1.3330743,1.52,436.67682,433.4
1304,54.097717,52.6,23.65366,24.87,1.8741835,1.96,10.587732,10.76,12.240521,12.66,312.8625,309.5,3.9475353,4.29,253.86319,253.6
947,38.683006,39.7,29.781118,29.33,1.115181,1.29,9.444139,9.49,10.625517,10.81,314.3502,312.8,3.465425,4.1,234.71332,233.6
755,41.48206,38.3,28.637262,29.34,1.3396735,1.2,9.739673,9.33,10.911192,10.35,308.6819,307.5,3.9169476,3.5,224.44801,225.5
1253,59.160572,57.2,20.01894,20.1,2.848687,2.48,10.691318,10.18,12.378616,11.94,308.10458,305.1,4.3884606,4.96,254.73383,252.0
1319,53.35696,54.0,23.403795,24.87,1.6808687,2.05,10.476504,10.96,12.11042,12.96,306.20703,308.2,3.7403839,4.3,250.03732,253.0
1731,37.961018,37.3,33.122787,34.16,0.78845626,0.96,8.817248,8.84,10.72037,11.1,376.30832,379.9,1.9438293,2.25,342.05905,345.3
2039,49.38319,48.4,23.242765,23.0,2.0441601,1.8,8.7193985,8.79,11.132005,10.89,358.64032,361.2,3.1079893,3.38,345.24887,346.6
1669,65.354774,63.5,19.182938,20.24,2.5925298,2.65,11.083377,10.94,13.056004,13.49,320.56647,321.6,4.0033345,3.88,291.45404,295.6
716,50.83919,48.3,23.797901,22.89,2.1056042,1.93,10.337155,9.74,11.716788,10.87,296.09418,293.6,4.6753054,4.2,216.75317,217.2
1835,44.013676,44.4,25.82535,23.0,2.4635923,1.67,8.227711,7.61,10.376748,9.68,366.78357,365.7,2.937199,3.63,347.24567,343.7
1648,62.589783,59.8,19.60757,20.7,2.8188937,2.49,10.768831,10.26,12.58142,12.6,326.36212,326.5,3.780614,3.86,297.47385,299.8
1102,51.726696,50.1,23.719902,24.08,2.0367644,1.93,10.432908,10.35,11.8498,11.85,303.8471,301.4,4.250271,4.62,233.26175,232.7
1291,48.92538,46.8,24.756245,25.83,2.0876842,1.64,10.009314,9.91,11.423795,11.55,317.82834,315.2,3.5271325,4.2,259.37592,255.1
1876,38.501812,40.0,29.752285,28.47,1.5817049,1.24,8.231842,8.14,10.16441,10.25,376.86603,375.5,2.185545,2.73,352.89468,349.9
2138,35.149845,33.0,36.996754,36.98,0.06046669,0.78,8.5266,8.11,11.124955,10.27,425.1058,426.4,1.7044005,1.72,400.96637,403.5
1725,35.82426,34.7,34.258175,34.57,0.9287313,0.87,8.694531,8.22,10.4535475,10.36,385.22546,388.7,1.7621717,2.14,349.86047,353.2
754,42.39054,38.7,28.221947,29.78,1.4279131,1.22,9.832103,9.44,10.987504,10.44,307.19022,305.7,4.0292215,3.65,222.05208,221.0
1275,65.42031,65.2,18.280018,18.25,2.6715584,3.0,11.302401,11.16,13.269687,13.27,300.14795,298.9,4.7817426,5.11,249.57364,247.0
1081,64.22915,62.0,18.544872,18.56,2.72057,2.91,11.449969,11.03,13.135819,12.51,291.97647,290.9,5.1166115,5.27,227.60304,226.9
778,42.979137,38.9,28.269316,29.31,1.1681284,1.23,10.056637,9.55,11.159964,10.52,305.55023,304.7,3.8019059,3.67,221.99107,219.7
1955,62.55486,59.1,17.896166,14.0,3.4437551,2.96,9.778974,8.07,12.260296,10.23,355.14468,356.0,4.2189593,5.1,344.9636,344.5
1679,40.179646,39.6,29.483467,27.37,1.9480406,1.26,8.577861,7.88,10.295239,9.95,365.94443,365.9,2.3269737,2.84,334.73825,334.9
1937,37.633698,37.4,33.822136,35.1,0.39055043,0.93,8.659141,8.94,10.955592,11.19,393.36478,393.9,1.9052187,2.17,366.3069,366.0
732,50.1823,48.3,24.039114,23.06,1.9019134,1.92,10.268422,9.72,11.659519,10.87,294.68802,293.9,4.485443,4.17,218.06563,218.4
1804,66.92673,67.4,16.722422,16.0,3.2217119,3.21,10.621105,10.01,12.84803,12.4,333.8896,331.9,4.251966,4.57,317.5856,312.7
1120,52.97813,51.3,23.20002,23.74,1.8358119,2.01,10.598386,10.69,12.031347,12.14,298.0562,299.5,4.2013774,4.57,229.21211,232.5
1521,52.95604,51.9,24.573101,25.85,1.5567319,1.83,10.2382965,10.55,12.074335,12.76,321.8053,323.1,3.2909508,3.59,279.3171,280.7
1800,58.748653,59.1,19.314655,17.0,3.093045,2.74,9.570377,8.72,11.882225,10.93,344.48334,344.0,3.9017837,4.68,328.66592,326.1
1886,45.088375,46.7,26.374817,27.14,1.4293144,1.51,8.749853,9.41,10.970033,11.68,358.4595,358.9,2.5946789,2.94,337.71323,336.0
1913,29.756756,25.9,41.130966,37.69,1.0350958,0.57,8.192989,6.13,10.385635,8.08,457.14224,455.8,1.5583142,1.53,425.14853,424.8
1717,33.04061,30.3,36.60294,35.29,1.2653128,0.73,8.550389,7.13,10.195713,9.18,407.6295,409.5,1.5757737,1.91,371.04938,371.6
1855,61.384327,61.6,19.197865,20.83,2.386081,2.53,10.173456,10.55,12.464033,12.99,332.63556,333.9,3.8044038,3.85,315.16144,313.2
2075,34.05411,34.9,32.25318,31.0,1.0533203,0.97,7.699144,7.64,9.958881,9.53,397.24744,396.3,1.9309812,2.52,377.48837,370.7
1091,62.85006,61.2,18.846346,18.6,2.5361204,2.85,11.299165,10.93,12.970473,12.34,290.36316,292.0,4.8771544,5.23,228.3968,229.8
1905,49.24523,49.3,25.795137,26.91,1.2689011,1.61,9.234698,9.91,11.657177,12.23,352.8713,353.2,2.9171615,3.09,331.02292,331.0
1728,37.421482,36.3,33.55452,34.32,0.8731917,0.93,8.81844,8.61,10.658642,10.81,380.30826,382.9,1.8822528,2.21,345.39844,348.0
1753,43.31119,39.6,32.504654,34.45,0.74342126,1.03,9.763036,9.48,11.454251,11.91,369.70233,372.8,2.0780253,2.3,332.02527,337.7
2034,42.52096,41.7,26.588673,24.0,2.0587556,1.47,7.954602,7.57,10.380369,9.59,376.73495,377.5,2.8662152,3.28,361.72705,361.1
2023,69.54376,68.0,16.689465,17.0,2.8429549,3.22,10.892217,10.28,13.506298,12.7,339.21735,338.1,4.3681126,4.32,326.51947,324.7
2125,32.62668,31.0,37.66479,37.96,0.21414994,0.71,8.231969,7.86,10.733926,9.87,430.3514,432.3,1.5568172,1.66,406.2029,406.0
1460,66.12552,62.2,18.239645,19.82,2.791209,2.69,11.2553,10.86,13.19239,13.05,310.8929,310.5,4.5308733,4.27,269.68884,271.2
1365,42.119415,41.7,30.580961,32.09,0.71222144,1.24,9.818555,10.05,11.321843,11.96,333.20114,332.1,2.667414,3.54,274.0028,270.1
2092,43.759212,43.9,27.970633,29.0,0.9929544,1.37,8.703616,9.23,11.124247,11.42,372.56805,374.2,2.4076347,2.55,354.72443,355.2
1723,36.106884,35.5,33.730953,34.4,0.9753703,0.91,8.83447,8.46,10.388536,10.63,380.25085,385.3,1.6222303,2.17,344.42184,348.3
2134,34.626965,32.6,37.086655,37.96,0.12261392,0.77,8.504039,8.13,10.995272,10.23,424.96173,426.5,1.6456734,1.7,400.39346,401.1
1692,51.130047,48.9,25.052467,26.19,1.8261174,1.64,9.670466,9.76,11.640975,12.06,341.68832,343.5,2.9697576,3.09,312.46558,314.9
2143,36.341522,32.9,37.07597,37.96,0.12807901,0.78,8.783029,8.2,11.242258,10.31,424.16635,424.8,1.7465397,1.72,398.21136,399.2
2059,57.908474,56.6,21.273659,22.0,1.9822236,2.24,9.883833,9.97,12.358316,12.3,348.05054,348.6,3.4656916,3.49,332.93784,333.4
1557,42.974674,40.1,31.61414,33.35,0.70536846,1.09,9.775698,9.7,11.45245,11.84,351.90582,352.3,2.3406646,2.74,304.92688,303.3
1153,40.578533,39.9,30.0875,31.45,0.86864346,1.22,9.863093,9.93,11.022859,11.35,320.02243,320.1,3.1573522,3.72,244.55049,246.6
2056,57.29852,56.2,21.081245,22.0,1.9757677,2.22,9.778832,9.92,12.2422285,12.24,346.49216,348.9,3.4167488,3.49,331.96838,333.4
2020,69.67044,67.8,16.598263,17.0,2.8636868,3.2,10.901349,10.26,13.5143175,12.68,339.96945,338.2,4.3672514,4.32,327.58997,324.8
1152,39.640152,38.6,30.490334,31.64,0.85897326,1.15,9.576137,9.68,10.902631,10.97,323.01764,322.7,3.1352913,3.69,251.0092,252.0
1057,59.334534,58.2,19.741194,18.49,2.9195898,2.67,10.840636,10.15,12.414313,11.75,298.76102,295.8,4.8201017,5.27,234.48279,230.8
1544,41.46407,40.2,31.935848,33.3,0.7125125,1.1,9.666055,9.73,11.219333,11.89,353.14594,352.4,2.2366881,2.69,305.00684,303.4
1539,41.052643,38.8,32.22506,33.47,0.8485364,1.05,9.510548,9.46,11.178408,11.49,357.22653,354.7,2.2907634,2.68,309.89688,305.7
880,64.646416,64.1,17.842562,16.73,2.9225888,3.23,11.402112,11.08,13.093479,12.33,285.9486,285.8,5.489899,6.0,216.83092,210.5
868,61.47194,61.1,19.054224,17.3,2.884062,3.01,11.1236515,10.44,12.724664,11.9,289.97183,288.2,5.323076,5.69,218.53156,214.8
1918,31.36125,32.0,36.238297,36.76,0.6770844,0.76,8.090488,7.75,10.065646,9.82,411.32867,413.5,1.4620159,1.96,383.3208,379.4
1541,41.028828,39.9,32.118725,33.33,0.7365528,1.09,9.618476,9.67,11.16587,11.79,354.491,353.0,2.2188807,2.68,306.1573,303.9
552,40.993565,40.4,28.63797,27.52,1.6953235,1.39,9.512287,8.69,10.764512,10.09,309.72955,306.1,4.0527925,3.16,224.68024,220.8
1107,51.222763,49.1,23.703287,24.09,1.9363405,1.87,10.205996,10.24,11.75113,11.59,302.5299,303.0,4.1999993,4.54,236.02348,238.5
1660,65.54684,63.2,18.754242,20.34,2.6815042,2.64,11.04011,10.84,12.992307,13.37,320.15634,322.3,4.0265355,3.89,292.0067,296.0
897,63.59183,63.5,18.681076,16.79,2.717072,3.2,11.309893,10.9,13.017912,12.11,289.1008,288.7,5.2103567,5.77,223.87222,219.2
1301,53.394386,51.6,23.795284,24.89,1.9179722,1.91,10.501726,10.64,12.128736,12.47,313.8398,310.3,3.9128022,4.28,254.67528,254.0
2029,39.760117,35.8,29.101341,26.0,2.2657316,1.18,7.832215,6.74,10.13003,8.62,393.8294,394.0,2.738277,2.95,375.8877,377.6
932,54.16386,53.9,22.264378,22.03,1.9826111,2.31,10.608368,10.89,12.082775,12.03,291.2841,292.9,4.512339,5.24,220.39137,220.2
1849,60.020298,60.0,19.593906,20.88,2.4474244,2.45,10.040627,10.29,12.290974,12.7,335.98096,335.9,3.690092,3.82,318.33823,315.2
1946,39.336468,37.7,33.85602,35.04,0.38505048,0.94,8.950561,9.03,11.227837,11.28,393.57083,392.4,1.9808569,2.19,365.31018,364.7
1416,72.2513,68.6,15.514233,14.72,3.5056732,3.38,11.615302,10.5,13.654801,12.56,310.812,308.7,5.042836,4.97,274.1028,271.7
1907,49.282604,50.0,25.895235,26.89,1.2658118,1.65,9.342736,10.05,11.6284275,12.39,352.00995,352.4,2.8426092,3.04,329.35156,330.4
911,51.200294,51.3,23.54091,22.59,2.0103478,2.13,10.328709,10.29,11.75838,11.61,297.21527,295.1,4.461024,4.99,222.97891,222.3
894,63.76181,63.5,18.48816,16.79,2.7576497,3.19,11.29038,10.9,13.022565,12.11,288.40652,288.7,5.2621303,5.78,223.13283,219.1
1118,52.471966,50.5,23.7717,23.84,1.7685367,1.95,10.583706,10.58,12.062226,11.94,301.8184,300.8,4.154838,4.53,232.71547,235.9
567,40.785908,42.4,28.732199,26.83,1.4247481,1.52,9.597485,8.9,10.783439,10.45,306.14505,304.2,3.8994162,3.46,221.48895,219.9
1935,36.963837,36.7,33.609722,35.2,0.43801117,0.9,8.411551,8.76,10.846384,10.98,392.8766,396.0,1.9807742,2.18,367.07532,368.2
1504,55.026115,52.8,23.841425,25.69,1.8476236,1.9,10.551977,10.71,12.231362,12.99,323.23492,321.8,3.518934,3.58,277.6069,277.5
745,41.596127,36.6,28.32541,30.4,1.6164134,1.1,9.641317,9.13,10.847955,10.02,310.16476,308.8,4.028124,3.59,225.84921,222.9
1287,64.17431,65.5,18.794788,18.25,2.531704,3.02,11.204824,11.2,13.131121,13.33,299.34653,298.8,4.616047,5.11,249.49123,247.0
1902,48.854298,49.2,25.493769,26.93,1.284896,1.61,9.123579,9.88,11.552773,12.19,351.2901,353.6,2.9103727,3.08,330.2979,331.3
1805,66.4911,66.8,16.73701,16.0,3.1719863,3.17,10.482609,9.89,12.804423,12.26,334.53702,333.4,4.292934,4.56,319.246,316.2
1105,52.36621,50.6,23.548944,23.99,1.977117,1.96,10.525373,10.48,11.945566,11.95,302.2719,300.5,4.2912493,4.64,231.41243,232.1
1285,64.71188,65.9,18.541277,18.78,2.6502168,3.01,11.31935,11.48,13.120037,13.56,297.98767,296.5,4.750145,5.06,245.43825,241.7
1087,63.73796,62.0,18.719961,18.54,2.651759,2.91,11.409253,11.04,13.070717,12.52,291.6706,291.0,5.015686,5.24,228.29515,227.3
1863,61.58613,60.9,19.175493,20.82,2.2791443,2.48,10.072791,10.41,12.621244,12.81,333.10242,335.1,3.9067106,3.91,316.75143,316.1
1808,68.36081,68.8,15.811115,16.0,3.1732833,3.29,10.613478,10.18,13.005615,12.6,330.2924,331.0,4.437024,4.56,316.11398,313.9
2124,32.21725,30.5,38.03126,38.0,0.24768199,0.68,8.056166,7.55,10.75674,9.61,436.48257,437.5,1.6683468,1.67,413.34668,413.5
1124,52.423138,50.6,23.737387,23.8,1.7199639,1.96,10.5641575,10.6,12.059663,11.97,300.78323,300.5,4.101973,4.54,232.7605,235.3
1345,40.97815,40.9,30.627918,32.55,0.86768305,1.18,9.756447,10.15,11.077152,11.92,332.32153,331.4,2.7945535,3.47,268.07083,265.9
2058,56.76265,56.5,20.890965,22.0,1.8900065,2.22,9.52757,9.74,12.257999,12.14,347.63028,351.0,3.4812546,3.62,335.42136,337.4
705,48.716385,43.9,24.12446,23.74,2.3292413,1.62,9.893153,9.09,11.343219,10.08,300.1089,298.5,4.574671,3.97,223.88809,220.8
753,40.999218,37.8,29.018526,29.47,1.3726866,1.16,9.618222,9.18,10.868395,10.2,311.94177,308.9,3.9132228,3.45,228.94814,227.1
1529,36.88948,36.1,33.12622,33.79,0.9662547,0.96,9.164184,8.88,10.531677,10.76,360.52206,361.8,1.9506629,2.54,311.43622,311.7
946,39.462154,40.2,29.53419,29.85,1.1885318,1.32,9.563876,9.6,10.704009,10.97,313.8024,311.1,3.5378807,4.23,233.00496,228.3
2085,40.967915,41.5,28.635275,29.0,1.0535382,1.25,8.138907,8.66,10.799061,10.83,380.67703,381.3,2.4372177,2.56,365.11038,363.8
969,42.939518,42.0,28.384033,29.24,1.0819128,1.42,9.858275,10.14,11.173522,11.2,310.10358,308.2,3.5782862,4.58,234.70726,229.6
1262,65.0974,63.0,18.278109,18.96,2.8449895,2.83,11.32111,11.01,13.160166,12.96,301.7453,299.9,4.9021745,4.98,247.51387,247.8
2115,29.329777,25.3,41.92236,40.0,0.43118584,0.52,8.174084,6.46,10.633008,8.28,465.932,467.7,1.4264954,1.5,437.9183,440.0
1691,51.134743,49.4,25.311707,26.12,1.7818807,1.67,9.841076,9.88,11.675077,12.21,342.3758,342.6,2.824968,3.06,312.00122,314.1
1921,33.14259,34.0,35.31692,35.53,0.6300336,0.83,8.23703,8.21,10.271908,10.36,404.40982,405.8,1.5803864,2.02,376.70117,374.4
2116,29.984894,27.1,40.067974,39.99,0.37082052,0.58,8.180274,7.08,10.504089,8.9,448.16714,450.7,1.352102,1.63,421.19778,420.0
1931,36.05692,36.6,34.078087,35.22,0.44758368,0.91,8.42403,8.77,10.713991,11.0,395.38043,396.5,1.8405623,2.17,368.81665,368.2
2112,29.164473,23.0,44.25009,41.0,0.60423017,0.45,8.350963,5.85,10.844592,7.64,487.62094,488.4,1.477637,1.39,457.17426,457.9
1364,42.217155,41.7,30.57086,31.96,0.72589356,1.23,9.900184,10.16,11.332453,12.03,332.83972,331.6,2.693966,3.45,271.90912,269.5
1934,36.41865,37.0,33.76576,35.15,0.40029866,0.92,8.448672,8.86,10.745793,11.11,392.15414,395.0,1.8577155,2.19,365.8059,367.1
1796,53.0182,53.2,21.311176,17.0,3.1099052,2.4,8.903577,7.86,11.151375,9.99,353.8825,353.5,3.6169953,4.63,337.9956,333.8
565,42.160923,42.6,28.0803,27.16,1.5504177,1.51,9.792608,9.0,10.918937,10.63,303.40887,303.0,4.027836,3.51,216.52162,215.5
1893,47.915894,48.1,25.501934,27.03,1.4057397,1.57,8.929745,9.67,11.381434,11.96,355.20303,355.8,2.8904307,3.04,335.52383,333.3
1273,66.20064,65.6,17.93357,18.77,2.7780323,2.99,11.471909,11.44,13.291169,13.51,298.07584,296.6,4.9399247,5.07,244.07999,241.4
1212,63.222996,62.5,17.56624,15.28,3.4446917,3.07,10.710578,9.54,12.553606,11.34,305.71457,306.7,4.711805,5.77,259.6768,254.9
1555,43.425312,41.3,31.297441,33.12,0.82059133,1.15,9.914039,9.93,11.410951,12.2,349.9732,350.3,2.418434,2.77,300.46954,299.6
1655,65.143616,61.7,18.80635,20.55,2.7398663,2.57,10.939346,10.54,12.931842,12.98,322.7699,324.6,3.9726157,3.86,296.06882,299.4
2065,57.82833,56.7,21.547312,22.0,1.9582945,2.25,9.900043,9.99,12.361801,12.32,347.4717,348.4,3.4851778,3.5,331.50266,333.2
1423,76.63489,74.1,14.024788,14.37,3.5914507,3.72,12.116569,11.23,14.190041,13.55,305.11044,303.8,5.405949,4.93,267.00653,264.7
2081,39.05774,39.6,29.555565,30.0,1.052644,1.17,8.089167,8.48,10.538629,10.53,383.66315,384.8,2.22215,2.45,366.4159,366.7
2100,44.823444,44.9,28.031698,29.0,0.91280735,1.4,8.725549,9.17,11.405956,11.47,374.82172,374.5,2.583153,2.69,357.62057,357.4
551,41.72798,40.6,28.360113,27.41,1.7482375,1.39,9.62616,8.75,10.857894,10.19,308.8941,306.1,4.115024,3.09,222.63336,221.4
1659,65.31597,61.7,18.843727,20.54,2.6655204,2.57,10.872441,10.52,12.999726,12.97,322.4073,324.4,4.034153,3.92,296.84976,299.3
1537,40.58517,40.0,31.780848,33.28,0.86370414,1.1,9.549673,9.7,10.990067,11.82,352.10403,352.4,2.2242844,2.69,303.11716,301.3
1260,63.66532,61.3,18.836966,19.14,2.8755898,2.74,11.08275,10.71,12.953585,12.6,305.21326,301.5,4.8004947,5.1,252.92351,248.7
1716,52.146305,51.0,25.554493,26.72,1.4560549,1.72,9.981114,10.19,11.960853,12.67,337.3034,339.6,2.9297974,3.16,306.2234,311.1
1486,47.105408,45.6,26.068403,26.4,2.0117068,1.57,9.681816,9.39,11.122602,11.32,333.4283,332.5,2.9445608,3.45,287.7859,286.7
1459,66.29172,63.1,18.043087,19.73,2.845688,2.74,11.291214,10.99,13.174348,13.23,309.52283,309.3,4.5767093,4.31,267.2347,268.1
873,61.465603,60.6,19.038113,17.28,2.8440459,2.98,10.98475,10.39,12.708789,11.73,290.70963,289.9,5.2683716,5.66,223.39339,219.8
944,37.246456,38.7,30.334282,29.58,1.1648656,1.24,9.270837,9.2,10.448426,10.6,317.29492,315.0,3.3288074,3.97,238.24936,235.1
1042,73.33435,71.5,15.27567,13.33,3.400365,3.83,12.193456,11.08,14.191442,12.59,291.45282,289.5,5.763178,5.84,231.08464,226.5
1736,39.250443,38.8,32.764732,33.87,0.645428,1.01,9.064203,9.2,10.900361,11.58,371.47406,375.8,1.9284949,2.26,336.71246,341.7
1713,52.175213,51.0,25.367035,26.72,1.4684657,1.72,9.957492,10.19,11.940226,12.67,336.67468,339.6,2.9370117,3.17,305.96744,310.9
2072,32.022354,31.9,34.164265,32.0,1.1581218,0.85,7.5251627,7.0,9.815874,8.87,411.91818,411.6,1.9139965,2.19,390.92047,390.8
901,48.27915,48.3,24.287294,23.15,2.1490664,1.95,9.995171,9.62,11.340267,11.11,300.52017,297.6,4.2778673,4.83,225.59094,220.5
1274,66.14047,65.5,18.009655,18.91,2.7175214,3.0,11.450594,11.3,13.351664,13.39,298.86005,298.2,4.878319,5.0,245.97897,246.4
1904,49.22242,49.9,25.791883,26.9,1.2738928,1.65,9.313779,10.04,11.612277,12.38,352.40625,352.5,2.8402379,3.03,330.20828,330.7
886,65.273964,64.8,17.60077,16.62,2.9218893,3.29,11.460845,11.22,13.154949,12.43,284.93304,285.9,5.4895263,5.99,216.7791,211.3
898,46.074203,45.8,25.011044,23.52,2.1555643,1.8,9.745214,9.14,11.055136,10.61,303.75076,301.7,4.0680146,4.45,229.90057,226.8
1749,41.598324,39.0,32.736023,34.67,0.5841931,1.01,9.374574,9.23,11.337462,11.66,371.82465,375.2,2.092972,2.32,336.23392,341.1
959,42.730503,41.9,28.25911,29.3,1.1548485,1.41,9.887405,10.15,11.100705,11.24,309.13113,308.4,3.656581,4.46,230.83171,230.2
1553,42.891197,40.7,31.810785,33.25,0.71704763,1.12,9.867474,9.81,11.442547,12.01,353.23828,351.6,2.3432932,2.71,304.3631,302.7
1706,52.64161,51.3,25.008312,26.67,1.5407699,1.74,10.061848,10.28,11.928872,12.77,335.27194,339.1,2.8985212,3.12,304.3279,310.6
1807,69.01626,69.4,15.849164,16.0,3.2384667,3.33,10.794017,10.3,13.0814705,12.75,330.25424,329.6,4.411107,4.58,314.78366,310.3
2017,69.0556,67.4,16.387354,17.0,2.850554,3.18,10.801386,10.22,13.391844,12.62,338.07077,338.5,4.3119707,4.32,326.24792,324.9
887,64.66853,64.1,17.974089,16.73,2.8543644,3.23,11.400982,11.04,13.124285,12.25,286.72766,287.9,5.4084816,5.77,219.33781,217.5
1328,34.030357,32.8,32.803974,34.13,1.2180549,0.84,8.830656,8.39,10.07512,9.83,348.5637,350.8,2.2578166,3.06,288.71307,284.0
770,41.85323,38.6,28.804955,29.47,1.1515616,1.21,9.912787,9.42,11.046977,10.43,308.5054,306.9,3.7734325,3.47,224.76273,226.0
1045,73.67762,71.6,15.347777,13.32,3.4078863,3.83,12.252594,11.09,14.20145,12.61,292.7105,289.5,5.7712717,5.82,232.72194,226.8
1326,53.11839,54.0,23.714172,24.21,1.638373,2.06,10.378318,10.84,12.109032,12.87,308.23813,308.7,3.6881666,4.43,254.49657,253.1
1453,63.82019,60.7,18.695816,19.92,2.8963976,2.62,11.055021,10.61,12.838778,12.73,312.16214,311.7,4.3797336,4.28,269.15878,270.6
1472,66.38649,63.9,18.613792,19.72,2.6352339,2.77,11.37107,11.08,13.354674,13.39,311.19336,309.1,4.445409,4.28,270.1872,270.1
1872,60.99677,61.2,19.921768,20.8,2.1702604,2.49,10.11085,10.46,12.636586,12.86,334.23795,334.6,3.8385944,3.93,316.46606,315.6
895,65.01703,65.2,17.823774,16.58,2.8354683,3.32,11.491283,11.28,13.141192,12.47,285.23514,285.9,5.348381,5.99,218.12885,211.6
1646,59.573288,56.8,20.738487,20.98,2.76938,2.33,10.423329,9.72,12.218572,11.96,330.58173,331.1,3.5661938,3.83,302.2503,305.6
2121,31.420946,29.1,38.954926,39.0,0.30474806,0.64,8.068097,7.29,10.700702,9.27,443.22162,444.0,1.6069688,1.63,418.8488,419.1
1702,54.060986,51.7,24.64886,26.6,1.735849,1.76,10.252893,10.39,12.025104,12.88,335.64703,338.1,2.9837837,3.13,304.0977,308.6
1030,72.901665,70.9,15.21736,13.48,3.4521067,3.79,12.120432,10.96,14.18161,12.49,291.7423,289.9,5.8020267,5.93,230.04318,225.8
1444,53.985756,51.7,21.862518,20.74,2.8944564,2.14,9.899663,9.08,11.520795,10.98,323.51807,324.3,3.6137362,4.19,283.67618,283.4
2031,38.253166,36.2,29.3334,25.0,2.1518762,1.2,7.509501,6.58,9.996207,8.52,395.72427,396.1,2.744643,3.08,379.54666,378.8
2060,57.47164,56.7,21.080702,22.0,1.9045564,2.24,9.752015,9.88,12.341134,12.25,347.5147,349.9,3.4525187,3.53,333.708,336.3
2137,35.461018,32.8,37.0757,37.96,0.11984834,0.78,8.641509,8.17,11.122263,10.28,424.9944,425.5,1.6870217,1.71,399.8844,400.3
752,41.68889,38.0,28.722103,29.93,1.4045182,1.18,9.744775,9.28,10.948525,10.28,310.70175,308.0,3.9719863,3.49,226.27328,226.0
1485,42.595802,40.6,27.991808,26.99,2.0225873,1.33,9.017089,8.43,10.595139,10.19,342.86548,342.9,2.7042718,3.38,300.1849,297.9
585,40.27234,42.6,29.1349,26.87,1.1447352,1.54,9.701809,8.92,10.824028,10.51,305.83115,304.1,3.6536674,3.53,222.02483,220.3
1140,35.714447,37.0,31.430115,31.35,1.0275106,1.08,8.997456,9.13,10.30414,10.55,327.30902,327.5,2.9829614,3.54,256.026,254.9
866,59.169262,59.0,19.716003,16.98,2.8421013,2.86,10.808195,10.04,12.41931,11.51,291.88144,291.0,5.1533794,5.5,221.92363,220.5
1487,46.71145,44.8,26.461107,26.48,1.9603733,1.53,9.629404,9.27,11.138471,11.14,335.6791,334.1,2.9337099,3.43,290.1815,289.8
1898,48.957985,49.5,25.73624,26.94,1.3007725,1.63,9.255687,9.96,11.577545,12.29,354.31686,353.2,2.818524,3.03,332.86023,330.9
1084,63.72495,62.0,18.500668,18.54,2.6793745,2.91,11.3755865,11.04,13.039607,12.52,290.1749,290.9,5.0490255,5.26,226.60876,226.9
1211,63.79422,62.9,17.223465,15.16,3.4897451,3.09,10.800372,9.67,12.600148,11.46,304.47015,305.8,4.7299337,5.68,257.9916,253.5
1643,56.735115,53.8,22.140175,21.23,2.8061688,2.18,10.140752,9.2,11.892269,11.38,337.99292,335.8,3.3979619,3.84,309.20636,309.6
1410,66.02062,63.3,17.13386,15.09,3.4351833,3.07,10.917466,9.72,12.838849,11.64,313.44046,314.2,4.570835,5.02,277.01913,276.9
1688,49.633026,48.1,25.796984,26.27,1.8176825,1.62,9.718875,9.64,11.461007,11.91,344.2919,344.8,2.70233,3.04,313.27713,315.9
1956,61.693226,59.1,18.177883,14.0,3.373112,2.96,9.628829,7.98,12.200246,10.16,356.93347,357.4,4.2079744,5.19,347.4088,345.6
579,40.537827,42.6,28.946842,26.87,1.2421136,1.54,9.668802,8.92,10.819166,10.5,305.61557,304.2,3.7602663,3.53,221.40935,220.3
1358,41.245865,41.7,30.249079,31.96,0.7112066,1.22,9.730168,10.16,11.116095,12.02,328.4781,331.6,2.6591804,3.47,267.71555,269.1
1859,61.825058,61.4,19.303026,20.82,2.311938,2.51,10.207806,10.5,12.626295,12.92,334.44476,334.6,3.8466327,3.84,317.33182,315.9
1491,48.90461,46.3,25.275927,26.32,1.9583684,1.59,9.719313,9.59,11.365906,11.49,328.89737,330.8,3.1480055,3.52,284.90067,287.0
1803,62.769222,63.1,17.943762,16.0,3.1156516,2.95,10.009542,9.31,12.369962,11.58,339.01416,338.2,4.1335278,4.66,323.69617,320.5
1889,46.94757,47.8,26.186579,27.07,1.4051435,1.56,8.992922,9.63,11.2829275,11.93,358.95074,356.7,2.7047808,2.97,337.95493,334.0
1525,36.52726,34.9,33.418026,33.95,1.1559299,0.92,9.1597395,8.56,10.434033,10.43,365.29614,365.5,1.9057399,2.56,316.1156,312.3
1732,39.03631,38.7,32.68337,33.86,0.77232575,1.01,9.084126,9.23,10.7923975,11.58,371.25027,375.3,1.8693023,2.27,335.99042,339.5
