,Maximum Pressure(predicted),Maximum Pressure,Crank Angle at Maximum Pressure(predicted),Crank Angle at Maximum Pressure,Maximum Rate of Pressure Rise(predicted),Maximum Rate of Pressure Rise,BMEP(predicted),BMEP,IMEP(predicted),IMEP,BSFC(predicted),BSFC,BSNOx(predicted),BSNOx,BSCO(predicted),BSCO
1079,61.523586,61.0,17.466599,18.64,2.754732,2.84,11.148849,10.91,12.391785,12.31,292.21442,292.2,5.3395286,5.24,228.14622,230.0
2114,25.906727,25.2,39.962624,40.0,0.535261,0.52,6.7572694,6.52,8.399366,8.3,468.3563,465.2,1.2180352,1.52,439.6083,433.4
1304,52.311172,52.6,24.642239,24.87,1.6909482,1.96,10.69024,10.76,12.223824,12.66,309.42755,309.5,3.9664845,4.29,252.51515,253.6
947,38.917404,39.7,30.221294,29.33,1.3420718,1.29,9.417419,9.49,10.853237,10.81,314.6088,312.8,4.1105957,4.1,233.67386,233.6
755,40.398075,38.3,28.571033,29.34,1.1447914,1.2,9.451818,9.33,10.523293,10.35,309.34134,307.5,3.7069724,3.5,224.93213,225.5
1253,57.18309,57.2,19.093964,20.1,2.055681,2.48,9.873036,10.18,11.42282,11.94,303.31003,305.1,4.9018464,4.96,249.9358,252.0
1319,53.822098,54.0,24.587486,24.87,1.9083679,2.05,10.9833145,10.96,12.609706,12.96,308.00278,308.2,3.9047532,4.3,251.48029,253.0
1731,37.626003,37.3,33.750946,34.16,0.7927416,0.96,8.840551,8.84,10.990238,11.1,380.29004,379.9,2.2801023,2.25,345.0353,345.3
2039,49.639248,48.4,22.556965,23.0,1.9245431,1.8,8.4822235,8.79,10.646936,10.89,359.83636,361.2,3.4503384,3.38,343.80057,346.6
1669,62.875515,63.5,20.145676,20.24,2.579994,2.65,10.718524,10.94,13.191377,13.49,320.63376,321.6,4.0752387,3.88,293.43665,295.6
716,48.952053,48.3,22.195312,22.89,2.0248866,1.93,10.068147,9.74,10.879772,10.87,295.87213,293.6,3.9638052,4.2,216.87897,217.2
1835,43.644707,44.4,22.028181,23.0,1.7591646,1.67,7.341587,7.61,9.0389385,9.68,365.7849,365.7,3.3264666,3.63,344.93774,343.7
1648,59.507946,59.8,19.6415,20.7,2.374048,2.49,9.988169,10.26,12.325837,12.6,324.81934,326.5,4.2040057,3.86,297.3241,299.8
1102,49.81629,50.1,23.705582,24.08,1.7346745,1.93,10.253091,10.35,11.539027,11.85,301.42365,301.4,4.7113323,4.62,233.7672,232.7
1291,46.225487,46.8,25.50651,25.83,1.4289443,1.64,9.682434,9.91,11.179206,11.55,315.47375,315.2,4.1537824,4.2,256.23486,255.1
1876,38.716515,40.0,28.032732,28.47,1.0848749,1.24,7.794375,8.14,9.868517,10.25,376.53067,375.5,3.0122333,2.73,351.4841,349.9
2138,32.023205,33.0,37.649437,36.98,1.1155412,0.78,8.004374,8.11,10.111786,10.27,427.48483,426.4,1.4052763,1.72,403.11365,403.5
1725,34.686333,34.7,34.035255,34.57,0.75917226,0.87,8.332361,8.22,10.36534,10.36,389.24548,388.7,2.263143,2.14,353.20163,353.2
754,40.815174,38.7,28.451044,29.78,1.2262285,1.22,9.423668,9.44,10.621576,10.44,307.62027,305.7,3.8801677,3.65,222.3522,221.0
1275,63.809555,65.2,18.207891,18.25,2.61917,3.0,10.908106,11.16,12.5706415,13.27,296.91757,298.9,4.703493,5.11,245.53473,247.0
1081,61.692287,62.0,17.700157,18.56,2.8422813,2.91,11.079883,11.03,12.555763,12.51,289.59976,290.9,5.5906634,5.27,224.50859,226.9
778,42.105698,38.9,28.631027,29.31,1.2632678,1.23,9.863265,9.55,11.18099,10.52,307.884,304.7,3.942261,3.67,222.60161,219.7
1955,60.068886,59.1,14.744112,14.0,3.230806,2.96,8.090117,8.07,9.694554,10.23,353.94476,356.0,3.8044338,5.1,342.06558,344.5
1679,38.59489,39.6,27.093437,27.37,1.1105783,1.26,7.705121,7.88,9.547422,9.95,368.22815,365.9,3.1190133,2.84,335.7273,334.9
1937,37.00481,37.4,34.724083,35.1,1.0717752,0.93,8.7367,8.94,11.046324,11.19,393.9181,393.9,2.045642,2.17,366.39313,366.0
732,48.97903,48.3,22.347643,23.06,1.9058623,1.92,10.244853,9.72,11.010969,10.87,296.02023,293.9,3.847007,4.17,218.07234,218.4
1804,65.85353,67.4,15.32254,16.0,3.2027185,3.21,9.977987,10.01,12.400846,12.4,329.08383,331.9,4.664147,4.57,312.3631,312.7
1120,51.607403,51.3,23.67207,23.74,1.790318,2.01,10.92357,10.69,12.298264,12.14,300.1324,299.5,4.6550746,4.57,231.98062,232.5
1521,51.681057,51.9,25.604443,25.85,2.066305,1.83,10.184639,10.55,12.250891,12.76,321.44052,323.1,3.0098712,3.59,280.55457,280.7
1800,58.246464,59.1,16.188158,17.0,2.690315,2.74,8.612128,8.72,10.541286,10.93,341.2982,344.0,4.061676,4.68,325.94565,326.1
1886,46.372807,46.7,26.802116,27.14,1.4854333,1.51,8.99019,9.41,11.376198,11.68,359.14774,358.9,3.187624,2.94,336.45456,336.0
1913,25.361485,25.9,37.859104,37.69,0.5262125,0.57,6.505457,6.13,8.08716,8.08,456.64047,455.8,1.7265611,1.53,423.34564,424.8
1717,29.563278,30.3,35.14542,35.29,0.69100744,0.73,7.4357705,7.13,9.316876,9.18,410.107,409.5,2.3650732,1.91,370.62268,371.6
1855,60.765392,61.6,20.367603,20.83,2.6075933,2.53,10.248896,10.55,12.880007,12.99,332.68097,333.9,4.134688,3.85,312.93588,313.2
2075,33.644444,34.9,30.782242,31.0,0.7905558,0.97,7.208379,7.64,9.108635,9.53,398.2486,396.3,2.323237,2.52,377.14978,370.7
1091,61.186913,61.2,17.733482,18.6,2.6913593,2.85,11.44634,10.93,12.5795145,12.34,292.49692,292.0,5.040826,5.23,228.6711,229.8
1905,49.85696,49.3,26.404577,26.91,1.6928537,1.61,9.554707,9.91,12.020787,12.23,351.855,353.2,3.1117043,3.09,330.41364,331.0
1728,36.5638,36.3,33.812744,34.32,0.7753542,0.93,8.652145,8.61,10.762217,10.81,383.3366,382.9,2.2876935,2.21,347.79752,348.0
1753,39.78419,39.6,34.309902,34.45,1.0334718,1.03,9.424986,9.48,11.753393,11.91,373.53464,372.8,2.2341762,2.3,337.6188,337.7
2034,42.16278,41.7,23.693413,24.0,1.6599138,1.47,7.2349405,7.57,8.909854,9.59,377.50076,377.5,2.8674483,3.28,361.09293,361.1
2023,66.52158,68.0,16.997433,17.0,3.3849294,3.22,10.345315,10.28,12.970171,12.7,335.9509,338.1,4.3689246,4.32,323.66403,324.7
2125,30.793028,31.0,38.253666,37.96,0.9853571,0.71,7.8511457,7.86,9.9484825,9.87,433.04477,432.3,1.4995594,1.66,406.44232,406.0
1460,62.125153,62.2,19.380554,19.82,2.7688901,2.69,10.688687,10.86,12.897828,13.05,309.6717,310.5,4.265659,4.27,269.9529,271.2
1365,41.262512,41.7,31.971088,32.09,1.2429883,1.24,9.999033,10.05,11.742579,11.96,332.04114,332.1,3.1173158,3.54,270.03207,270.1
2092,43.64956,43.9,29.13211,29.0,1.5948122,1.37,8.819017,9.23,11.2436495,11.42,375.25043,374.2,2.7746067,2.55,355.27994,355.2
1723,35.44748,35.5,34.12385,34.4,0.8444384,0.91,8.575265,8.46,10.78517,10.63,385.2382,385.3,2.5061426,2.17,347.69366,348.3
2134,31.784864,32.6,37.915173,37.96,1.1093538,0.77,8.040779,8.13,10.201454,10.23,427.12946,426.5,1.4856553,1.7,401.5751,401.1
1692,48.81071,48.9,25.966093,26.19,1.3535612,1.64,9.345906,9.76,11.5466385,12.06,344.00076,343.5,3.2034976,3.09,314.38416,314.9
2143,31.825436,32.9,37.886684,37.96,1.1328447,0.78,8.049697,8.2,10.197126,10.31,425.7699,424.8,1.4089255,1.72,400.8264,399.2
2059,56.516605,56.6,22.110538,22.0,2.512964,2.24,9.735712,9.97,12.322436,12.3,347.0163,348.6,3.7305708,3.49,331.36926,333.4
1557,40.194855,40.1,33.237904,33.35,1.3349588,1.09,9.61832,9.7,11.693823,11.84,352.0613,352.3,2.2075284,2.74,305.37918,303.3
1153,39.762985,39.9,31.281572,31.45,1.1079156,1.22,9.637995,9.93,11.103355,11.35,320.01276,320.1,4.127718,3.72,246.83849,246.6
2056,56.2321,56.2,22.112715,22.0,2.483465,2.22,9.674959,9.92,12.247486,12.24,347.69247,348.9,3.7389426,3.49,331.92422,333.4
2020,66.37987,67.8,16.974781,17.0,3.3663843,3.2,10.304737,10.26,12.918827,12.68,336.2442,338.2,4.3794007,4.32,323.8057,324.8
1152,38.5752,38.6,30.717224,31.64,1.1411388,1.15,9.740303,9.68,10.719564,10.97,322.69525,322.7,3.4829326,3.69,251.9182,252.0
1057,57.57555,58.2,18.264725,18.49,2.5394962,2.67,10.49111,10.15,11.519983,11.75,294.63742,295.8,5.0760746,5.27,231.19968,230.8
1544,39.846375,40.2,33.48885,33.3,1.316982,1.1,9.654826,9.73,11.827158,11.89,352.7861,352.4,2.4144928,2.69,304.3388,303.4
1539,38.646908,38.8,33.191692,33.47,1.1647909,1.05,9.240353,9.46,11.294628,11.49,354.20648,354.7,2.3595316,2.68,306.7126,305.7
880,63.636864,64.1,16.291609,16.73,3.3627508,3.23,10.378893,11.08,12.231059,12.33,284.58984,285.8,6.4103885,6.0,212.52786,210.5
868,59.974556,61.1,16.853718,17.3,3.12263,3.01,10.028418,10.44,11.513264,11.9,287.14703,288.2,5.8692956,5.69,214.63477,214.8
1918,30.983685,32.0,35.95008,36.76,0.8461016,0.76,7.744225,7.75,9.832232,9.82,415.54254,413.5,2.0399475,1.96,385.10434,379.4
1541,39.498768,39.9,33.491615,33.33,1.2893102,1.09,9.574459,9.67,11.738348,11.79,353.32895,353.0,2.440571,2.68,304.62448,303.9
552,40.11545,40.4,27.321531,27.52,1.0987794,1.39,9.062204,8.69,9.695855,10.09,308.24417,306.1,3.2966313,3.16,223.38455,220.8
1107,48.894203,49.1,23.550331,24.09,1.5101664,1.87,10.448178,10.24,11.384809,11.59,302.70663,303.0,4.2065473,4.54,237.46948,238.5
1660,62.417965,63.2,20.024052,20.34,2.5364816,2.64,10.586528,10.84,13.04479,13.37,321.74985,322.3,4.1447835,3.89,294.2188,296.0
897,63.019493,63.5,16.903578,16.79,3.1191874,3.2,10.548667,10.9,12.19273,12.11,288.73505,288.7,6.0715327,5.77,218.74393,219.2
1301,51.477043,51.6,24.706856,24.89,1.5860984,1.91,10.532918,10.64,12.0337925,12.47,310.2155,310.3,3.9840088,4.28,253.13586,254.0
2029,37.624283,35.8,25.447666,26.0,1.6660211,1.18,6.643176,6.74,8.086825,8.62,395.86874,394.0,2.64787,2.95,374.72278,377.6
932,54.23592,53.9,21.72488,22.03,2.315552,2.31,10.532266,10.89,12.144842,12.03,294.40414,292.9,5.266545,5.24,219.95384,220.2
1849,59.157597,60.0,20.365778,20.88,2.4801652,2.45,9.950538,10.29,12.507147,12.7,334.72122,335.9,4.1188464,3.82,314.90668,315.2
1946,37.33185,37.7,34.715206,35.04,1.1061227,0.94,8.793595,9.03,11.095251,11.28,392.58502,392.4,1.9727073,2.19,365.50635,364.7
1416,68.610855,68.6,14.631165,14.72,3.2545812,3.38,10.789818,10.5,12.821587,12.56,306.1572,308.7,4.6684146,4.97,271.17007,271.7
1907,50.544994,50.0,26.491055,26.89,1.8083246,1.65,9.733639,10.05,12.286911,12.39,350.98358,352.4,3.1981397,3.04,328.978,330.4
911,50.24668,51.3,22.154163,22.59,2.0865042,2.13,10.082626,10.29,11.301819,11.61,295.94568,295.1,4.699158,4.99,221.37402,222.3
894,63.07235,63.5,16.766891,16.79,3.134151,3.19,10.508475,10.9,12.142532,12.11,288.5371,288.7,6.0855002,5.78,218.53104,219.1
1118,51.16952,50.5,23.626549,23.84,1.7223668,1.95,10.941396,10.58,12.131957,11.94,302.59338,300.8,4.4454236,4.53,235.27211,235.9
567,40.83845,42.4,27.299843,26.83,1.1594002,1.52,9.285231,8.9,10.009945,10.45,306.56348,304.2,3.335141,3.46,221.78275,219.9
1935,36.394596,36.7,34.595333,35.2,0.98614675,0.9,8.55306,8.76,10.772192,10.98,396.04044,396.0,1.9720759,2.18,369.1199,368.2
1504,52.13389,52.8,25.741932,25.69,2.2845666,1.9,10.407299,10.71,12.687232,12.99,321.9203,321.8,3.46511,3.58,277.07013,277.5
745,40.16179,36.6,28.654238,30.4,1.1738546,1.1,9.234573,9.13,10.356881,10.02,310.4106,308.8,3.851482,3.59,224.87698,222.9
1287,64.1332,65.5,18.285583,18.25,2.7017581,3.02,10.956639,11.2,12.6776,13.33,296.84552,298.8,4.6759586,5.11,245.62543,247.0
1902,49.631943,49.2,26.383595,26.93,1.6738565,1.61,9.507897,9.88,11.969246,12.19,352.2509,353.6,3.1293335,3.08,330.75525,331.3
1805,65.77525,66.8,15.319237,16.0,3.1531656,3.17,9.920225,9.89,12.290046,12.26,330.8017,333.4,4.5746226,4.56,314.9791,316.2
1105,50.516445,50.6,23.472433,23.99,1.793438,1.96,10.415537,10.48,11.747933,11.95,300.0105,300.5,4.74643,4.64,232.28287,232.1
1285,65.58409,65.9,18.053324,18.78,3.328489,3.01,11.390929,11.48,13.279162,13.56,294.5784,296.5,4.9302726,5.06,240.91916,241.7
1087,61.59362,62.0,17.906754,18.54,2.7956176,2.91,11.234714,11.04,12.663338,12.52,290.35095,291.0,5.4597445,5.24,225.27626,227.3
1863,60.76224,60.9,20.19047,20.82,2.544174,2.48,10.165339,10.41,12.677293,12.81,333.23218,335.1,3.9168513,3.91,315.31433,316.1
1808,67.486115,68.8,15.319374,16.0,3.2497118,3.29,10.226392,10.18,12.685508,12.6,328.9847,331.0,4.631126,4.56,313.14542,313.9
2124,30.086796,30.5,38.0422,38.0,0.88217336,0.68,7.543117,7.55,9.470797,9.61,439.39322,437.5,1.343246,1.67,414.37927,413.5
1124,51.132023,50.6,23.840942,23.8,1.6831405,1.96,11.099332,10.6,12.269381,11.97,302.9898,300.5,4.344832,4.54,235.70612,235.3
1345,40.726143,40.9,31.989033,32.55,0.94133836,1.18,9.865914,10.15,11.676001,11.92,330.65936,331.4,3.5734262,3.47,267.03885,265.9
2058,55.833485,56.5,21.859787,22.0,2.4595392,2.22,9.502805,9.74,11.969619,12.14,349.94366,351.0,3.577035,3.62,336.21405,337.4
705,46.411015,43.9,22.676754,23.74,1.7455158,1.62,9.666047,9.09,10.212465,10.08,299.15094,298.5,3.6717942,3.97,221.32996,220.8
753,39.74012,37.8,28.61574,29.47,1.0393107,1.16,9.386315,9.18,10.331713,10.2,310.4349,308.9,3.5622923,3.45,227.30757,227.1
1529,35.810886,36.1,33.56538,33.79,1.1252763,0.96,8.726631,8.88,10.741235,10.76,362.19623,361.8,2.5442197,2.54,312.0351,311.7
946,39.108173,40.2,30.367767,29.85,1.3167989,1.32,9.336176,9.6,10.9358015,10.97,312.80307,311.1,4.3219695,4.23,230.8689,228.3
2085,40.669823,41.5,29.238653,29.0,1.3185556,1.25,8.218186,8.66,10.406746,10.83,382.36258,381.3,2.5480437,2.56,363.60245,363.8
969,41.870693,42.0,29.196218,29.24,1.193197,1.42,10.035766,10.14,11.564138,11.2,309.37778,308.2,4.2465396,4.58,231.2967,229.6
1262,63.17408,63.0,18.139015,18.96,2.6663005,2.83,10.85072,11.01,12.502727,12.96,298.09683,299.9,4.9118223,4.98,245.02003,247.8
2115,26.069977,25.3,39.699806,40.0,0.53639776,0.52,6.7114296,6.46,8.305349,8.28,468.88593,467.7,1.1705465,1.5,440.9477,440.0
1691,49.372723,49.4,26.106173,26.12,1.4569242,1.67,9.49601,9.88,11.784033,12.21,344.10834,342.6,3.3140628,3.06,313.64642,314.1
1921,33.11877,34.0,35.454556,35.53,0.91367894,0.83,8.124823,8.21,10.334976,10.36,406.05344,405.8,2.1128588,2.02,376.483,374.4
2116,27.782219,27.1,39.227646,39.99,0.6885317,0.58,7.227644,7.08,9.095085,8.9,451.10504,450.7,1.3976512,1.63,422.77463,420.0
1931,36.146046,36.6,34.836887,35.22,1.0197847,0.91,8.589735,8.77,10.870972,11.0,396.74786,396.5,2.063715,2.17,368.89743,368.2
2112,24.394869,23.0,40.90052,41.0,0.44865206,0.45,6.3675,5.85,7.793124,7.64,489.27155,488.4,1.0816107,1.39,459.06967,457.9
1364,41.855293,41.7,32.11644,31.96,1.2396696,1.23,10.178265,10.16,11.993126,12.03,332.15607,331.6,3.273447,3.45,269.22998,269.5
1934,36.6948,37.0,34.739796,35.15,1.0563371,0.92,8.679355,8.86,10.982384,11.11,395.10083,395.0,2.0660534,2.19,367.4678,367.1
1796,52.07536,53.2,17.244015,17.0,2.5407693,2.4,7.656039,7.86,9.253477,9.99,352.20477,353.5,3.6723132,4.63,335.06906,333.8
565,41.280304,42.6,27.413057,27.16,1.2892702,1.51,9.26878,9.0,10.245813,10.63,303.9583,303.0,3.6231859,3.51,217.30345,215.5
1893,48.17721,48.1,26.452423,27.03,1.5631883,1.57,9.244236,9.67,11.6534,11.96,354.87628,355.8,3.1381745,3.04,333.22687,333.3
1273,65.23481,65.6,17.95551,18.77,3.2489517,2.99,11.287562,11.44,13.132654,13.51,294.4906,296.6,5.000535,5.07,240.54787,241.4
1212,62.657307,62.5,15.604703,15.28,3.4288948,3.07,9.348048,9.54,11.407851,11.34,304.69455,306.7,5.6872315,5.77,253.66512,254.9
1555,40.812733,41.3,33.514782,33.12,1.523485,1.15,9.994303,9.93,12.248617,12.2,350.11414,350.3,2.418691,2.77,301.3059,299.6
1655,61.371407,61.7,19.82666,20.55,2.398361,2.57,10.296282,10.54,12.645958,12.98,324.48514,324.6,4.0781107,3.86,297.88968,299.4
2065,56.700542,56.7,22.122957,22.0,2.5473955,2.25,9.792865,9.99,12.391346,12.32,346.26334,348.4,3.7011719,3.5,330.94705,333.2
1423,71.81,74.1,14.345214,14.37,3.5226438,3.72,11.532618,11.23,13.783287,13.55,301.67294,303.8,4.9710517,4.93,264.59445,264.7
2081,39.259647,39.6,29.671223,30.0,1.1983125,1.17,8.05837,8.48,10.221615,10.53,385.1186,384.8,2.564561,2.45,365.0535,366.7
2100,43.717506,44.9,28.727102,29.0,1.6116807,1.4,8.702048,9.17,11.023379,11.47,375.81027,374.5,2.5901985,2.69,358.225,357.4
551,40.471836,40.6,27.414017,27.41,1.1932561,1.39,9.087947,8.75,9.84721,10.19,307.38266,306.1,3.4284666,3.09,221.35596,221.4
1659,61.095398,61.7,19.873117,20.54,2.2792585,2.57,10.228995,10.52,12.511142,12.97,323.71057,324.4,3.930363,3.92,298.12796,299.3
1537,39.32863,40.0,33.454296,33.28,1.3628004,1.1,9.642509,9.7,11.891699,11.82,351.59143,352.4,2.610748,2.69,301.5175,301.3
1260,60.767876,61.3,18.49076,19.14,2.218458,2.74,10.389874,10.71,11.975833,12.6,299.17963,301.5,4.778466,5.1,247.64062,248.7
1716,51.167027,51.0,26.272669,26.72,1.49839,1.72,9.87772,10.19,12.162021,12.67,339.34512,339.6,3.0588615,3.16,310.29034,311.1
1486,45.103188,45.6,26.233511,26.4,1.9746454,1.57,9.010296,9.39,11.029167,11.32,334.24802,332.5,3.4945676,3.45,287.07706,286.7
1459,62.156414,63.1,19.291033,19.73,2.8279645,2.74,10.737554,10.99,13.04226,13.23,307.18713,309.3,4.4521317,4.31,266.31012,268.1
873,60.46085,60.6,16.543184,17.28,2.995439,2.98,10.115452,10.39,11.405693,11.73,289.08804,289.9,5.6907673,5.66,219.17624,219.8
944,38.22032,38.7,30.427002,29.58,1.4095972,1.24,9.264526,9.2,10.646394,10.6,316.61835,315.0,4.052191,3.97,235.45576,235.1
1042,71.03023,71.5,13.043028,13.33,3.0476332,3.83,11.503676,11.08,12.755582,12.59,287.48544,289.5,6.0824285,5.84,224.7684,226.5
1736,39.107643,38.8,34.023895,33.87,0.90038854,1.01,9.197326,9.2,11.470375,11.58,377.03406,375.8,2.3234186,2.26,341.27344,341.7
1713,51.083603,51.0,26.280361,26.72,1.4823263,1.72,9.855831,10.19,12.1389065,12.67,339.66302,339.6,3.074024,3.17,310.47952,310.9
2072,30.377901,31.9,31.854221,32.0,0.63902074,0.85,6.733534,7.0,8.458225,8.87,412.2171,411.6,2.1566458,2.19,389.55826,390.8
901,46.693604,48.3,23.677286,23.15,1.8279722,1.95,9.558162,9.62,10.701837,11.11,299.59302,297.6,4.5102124,4.83,222.9057,220.5
1274,65.14294,65.5,18.066938,18.91,2.934244,3.0,11.189721,11.3,12.91931,13.39,297.11356,298.2,4.8639364,5.0,244.10143,246.4
1904,50.44259,49.9,26.453901,26.9,1.7930543,1.65,9.7062845,10.04,12.261444,12.38,351.00885,352.5,3.221713,3.03,328.9531,330.7
886,64.489586,64.8,16.348682,16.62,3.3983939,3.29,10.4979925,11.22,12.448219,12.43,284.73346,285.9,6.5343027,5.99,212.71352,211.3
898,44.928528,45.8,24.522087,23.52,1.6636426,1.8,9.285918,9.14,10.331991,10.61,303.3464,301.7,4.367923,4.45,225.78601,226.8
1749,39.186344,39.0,34.09352,34.67,0.8711718,1.01,9.173905,9.23,11.337206,11.66,376.91638,375.2,2.0774975,2.32,342.1308,341.1
959,41.57359,41.9,29.44442,29.3,1.2011621,1.41,9.8529,10.15,11.4693,11.24,309.5547,308.4,4.3800235,4.46,229.72862,230.2
1553,40.427277,40.7,33.514698,33.25,1.4086149,1.12,9.805339,9.81,11.975214,12.01,352.03772,351.6,2.3268917,2.71,303.93723,302.7
1706,51.44387,51.3,26.330236,26.67,1.5621564,1.74,9.948659,10.28,12.316725,12.77,339.95142,339.1,3.22237,3.12,309.87164,310.6
1807,67.59324,69.4,15.348238,16.0,3.2890165,3.33,10.295527,10.3,12.817284,12.75,327.31207,329.6,4.7339444,4.58,310.54974,310.3
2017,66.08281,67.4,16.918034,17.0,3.3420541,3.18,10.233422,10.22,12.827059,12.62,336.43582,338.5,4.3817363,4.32,323.9278,324.9
887,64.164406,64.1,16.434044,16.73,3.3070152,3.23,10.517056,11.04,12.288187,12.25,287.8086,287.9,6.3261585,5.77,216.39232,217.5
1328,32.400143,32.8,33.00633,34.13,1.6088102,0.84,8.162466,8.39,9.820984,9.83,352.61768,350.8,3.432943,3.06,285.14468,284.0
770,41.298267,38.6,28.636326,29.47,1.1796725,1.21,9.736781,9.42,10.880012,10.43,309.32993,306.9,3.7391539,3.47,224.79323,226.0
1045,71.050285,71.6,12.998615,13.32,3.0310743,3.83,11.54097,11.09,12.755429,12.61,287.5781,289.5,6.026201,5.82,224.90878,226.8
1326,53.239906,54.0,24.52806,24.21,1.6987617,2.06,10.763417,10.84,12.353165,12.87,308.15784,308.7,3.806191,4.43,252.63144,253.1
1453,60.2118,60.7,19.392216,19.92,2.7370737,2.62,10.308377,10.61,12.552517,12.73,309.63245,311.7,4.4814496,4.28,268.15176,270.6
1472,63.28869,63.9,19.392082,19.72,2.8144033,2.77,10.976464,11.08,13.201819,13.39,307.71198,309.1,4.1621804,4.28,268.82166,270.1
1872,61.17376,61.2,20.300095,20.8,2.5872324,2.49,10.276932,10.46,12.806387,12.86,332.6829,334.6,3.871795,3.93,314.99973,315.6
895,64.817154,65.2,16.77078,16.58,3.3761265,3.32,10.631105,11.28,12.658983,12.47,285.91235,285.9,6.582235,5.99,213.87648,211.6
1646,56.969505,56.8,19.71539,20.98,2.1836126,2.33,9.498633,9.72,11.670881,11.96,330.10165,331.1,4.0557046,3.83,303.505,305.6
2121,29.003498,29.1,38.388126,39.0,0.76945287,0.64,7.3222003,7.29,9.165501,9.27,445.37543,444.0,1.297143,1.63,419.7641,419.1
1702,51.640335,51.7,26.371943,26.6,1.6400545,1.76,10.027562,10.39,12.477533,12.88,338.91498,338.1,3.3605235,3.13,307.7516,308.6
1030,70.60063,70.9,13.151756,13.48,3.0678225,3.79,11.341204,10.96,12.631454,12.49,287.87927,289.9,6.171666,5.93,225.27301,225.8
1444,51.876198,51.7,20.485693,20.74,2.4982545,2.14,8.93386,9.08,10.817349,10.98,325.03305,324.3,4.1141,4.19,283.0543,283.4
2031,36.17275,36.2,25.390202,25.0,1.518686,1.2,6.3540497,6.58,7.6798444,8.52,396.94757,396.1,2.4198418,3.08,378.41785,378.8
2060,56.47012,56.7,21.944935,22.0,2.5210779,2.24,9.666884,9.88,12.203239,12.25,348.49445,349.9,3.6516714,3.53,334.03488,336.3
2137,31.905214,32.8,37.882195,37.96,1.1264856,0.78,8.064795,8.17,10.228164,10.28,426.1861,425.5,1.4648237,1.71,400.8431,400.3
752,40.230526,38.0,28.58944,29.93,1.1352189,1.18,9.39394,9.28,10.44673,10.28,309.8029,308.0,3.701555,3.49,225.35353,226.0
1485,39.940678,40.6,26.498981,26.99,1.6155698,1.33,8.009912,8.43,9.744389,10.19,342.63644,342.9,3.1386354,3.38,298.6071,297.9
585,41.784016,42.6,27.498756,26.87,1.1932676,1.54,9.58374,8.92,10.390683,10.51,307.72488,304.1,3.390414,3.53,222.75,220.3
1140,36.22608,37.0,30.899591,31.35,1.4125674,1.08,8.990051,9.13,9.813337,10.55,326.7602,327.5,3.4078045,3.54,255.68724,254.9
866,58.47303,59.0,17.09103,16.98,2.9197128,2.86,9.941653,10.04,11.124993,11.51,290.84076,291.0,5.4893904,5.5,219.21925,220.5
1487,44.580334,44.8,26.169214,26.48,1.8642786,1.53,8.874875,9.27,10.801819,11.14,335.2329,334.1,3.3230789,3.43,289.79333,289.8
1898,49.82944,49.5,26.53317,26.94,1.7324045,1.63,9.596819,9.96,12.1306505,12.29,352.4269,353.2,3.2360597,3.03,330.05502,330.9
1084,61.647316,62.0,17.79403,18.54,2.8162591,2.91,11.167937,11.04,12.611353,12.52,290.0193,290.9,5.5119615,5.26,225.00151,226.9
1211,62.815548,62.9,15.480449,15.16,3.38259,3.09,9.418945,9.67,11.42705,11.46,304.33002,305.8,5.738381,5.68,252.88269,253.5
1643,53.77638,53.8,20.007175,21.23,2.0189378,2.18,8.99265,9.2,11.044632,11.38,334.99677,335.8,3.980096,3.84,308.1624,309.6
1410,64.28823,63.3,15.186195,15.09,3.143831,3.07,10.002768,9.72,11.930332,11.64,311.87585,314.2,4.5536895,5.02,277.40265,276.9
1688,48.1057,48.1,26.118803,26.27,1.4078519,1.62,9.266426,9.64,11.502802,11.91,346.44223,344.8,3.3113258,3.04,315.8164,315.9
1956,59.763065,59.1,15.080959,14.0,3.131727,2.96,8.041303,7.98,9.628923,10.16,356.84006,357.4,3.7313485,5.19,345.74844,345.6
579,41.444836,42.6,27.423645,26.87,1.1872642,1.54,9.477457,8.92,10.257807,10.5,307.15033,304.2,3.3692763,3.53,222.24217,220.3
1358,41.63864,41.7,32.175697,31.96,1.1135757,1.22,10.097083,10.16,11.899444,12.02,332.70544,331.6,3.3327997,3.47,269.65707,269.1
1859,61.007095,61.4,20.274036,20.82,2.6030328,2.51,10.2456455,10.5,12.824148,12.92,333.25104,334.6,4.0262575,3.84,314.49417,315.9
1491,46.358215,46.3,25.886143,26.32,1.8168733,1.59,9.105598,9.59,11.0246105,11.49,331.3071,330.8,3.1921985,3.52,287.9213,287.0
1803,62.29111,63.1,15.711941,16.0,2.8856447,2.95,9.299997,9.31,11.454653,11.58,335.9784,338.2,4.317061,4.66,320.84857,320.5
1889,47.671474,47.8,26.716782,27.07,1.5674036,1.56,9.217655,9.63,11.6609535,11.93,356.55835,356.7,3.2119017,2.97,333.8992,334.0
1525,34.525322,34.9,33.76676,33.95,1.1862543,0.92,8.546669,8.56,10.573991,10.43,366.8391,365.5,2.696348,2.56,314.7499,312.3
1732,38.933453,38.7,34.018368,33.86,0.93670064,1.01,9.214728,9.23,11.568335,11.58,375.6547,375.3,2.4746575,2.27,339.02753,339.5
