,Maximum Pressure(predicted),Maximum Pressure,Crank Angle at Maximum Pressure(predicted),Crank Angle at Maximum Pressure,Maximum Rate of Pressure Rise(predicted),Maximum Rate of Pressure Rise,BMEP(predicted),BMEP,IMEP(predicted),IMEP,BSFC(predicted),BSFC,BSNOx(predicted),BSNOx,BSCO(predicted),BSCO
1536,37.493896,38.1,32.905167,33.55,0.46081045,1.02,9.824562,9.31,10.534413,11.28,357.6667,356.3,2.6735446,2.66,309.15283,306.8
1845,55.599865,55.8,21.066706,20.96,2.2510092,2.23,8.956583,9.56,11.234169,11.83,343.86508,342.4,4.0791016,3.87,325.3116,322.6
1139,36.220863,37.6,30.783398,31.31,0.52511245,1.11,8.841448,9.25,10.440799,10.72,325.43555,326.9,3.6815348,3.48,252.54074,255.6
1349,39.65306,41.2,30.950846,31.95,0.7571949,1.2,10.342649,10.09,11.435375,11.92,332.27774,332.3,3.278947,3.45,268.8366,269.5
548,40.949078,39.5,28.80579,27.48,2.2695832,1.32,9.008906,8.6,9.689755,9.98,311.88538,307.2,4.5800366,2.99,223.57617,220.9
1321,52.250378,54.2,23.430216,24.72,1.8381603,2.05,11.009248,11.1,12.345037,13.07,304.62268,306.7,4.2475185,4.35,247.82379,248.5
2086,38.23742,42.4,28.323307,29.0,1.6253378,1.3,7.0996037,9.01,11.479987,11.14,376.54977,376.9,3.1064377,2.53,357.29733,357.0
712,50.76566,48.4,23.11371,22.74,2.8172657,1.93,9.67847,9.8,10.97896,10.9,293.4966,291.7,5.274136,4.48,212.94736,209.8
878,61.84175,62.9,18.042444,16.93,2.79087,3.14,10.62469,10.83,12.93521,12.1,285.6659,288.3,5.9079704,5.71,216.273,218.1
2057,53.85281,56.4,20.899776,22.0,2.680139,2.22,8.845909,9.83,12.821431,12.19,346.56488,350.2,4.094078,3.53,330.8271,336.4
1021,69.00625,68.9,15.066592,13.11,3.1855085,3.65,10.500507,10.51,12.992607,12.12,290.6638,292.7,6.440272,5.87,229.63216,229.7
1135,35.881954,37.3,31.25708,31.41,0.4683168,1.11,8.585316,9.08,10.247128,10.66,330.80405,327.8,3.747502,3.54,257.07697,252.1
1312,53.10437,53.9,23.435602,24.71,1.8498299,2.03,10.9447365,11.06,12.475231,13.02,307.37808,306.9,4.4359,4.36,248.24644,248.4
1464,64.52164,62.0,18.088081,19.85,2.650384,2.67,11.36731,10.82,12.884568,13.0,307.75812,310.7,4.8714175,4.31,268.59952,271.6
1293,45.80658,46.3,25.209045,25.34,1.2600664,1.63,8.801848,9.68,10.42244,11.33,318.33066,317.2,4.175891,4.27,262.01266,259.4
1673,63.719288,63.1,19.23257,20.31,2.5800378,2.62,11.89626,10.81,12.831971,13.36,318.0283,322.4,4.2515845,3.89,290.17755,297.1
1873,34.955406,35.3,32.258472,29.74,0.6935569,1.05,6.314854,7.17,8.661888,9.18,397.35977,391.9,2.8749437,2.54,372.42017,364.9
1277,63.826176,65.6,17.909615,18.91,2.68532,3.01,11.453891,11.32,13.198224,13.42,294.3011,298.2,5.2099214,5.0,242.4978,246.3
569,42.283295,42.6,28.190945,26.71,2.3285692,1.52,9.771709,8.96,10.4488,10.56,304.91876,304.0,4.454153,3.44,218.16739,219.9
1923,33.32512,33.6,36.062584,35.67,0.4571055,0.8,8.1244755,8.04,10.09457,10.15,410.42792,407.9,2.2276876,2.06,383.10825,378.5
1686,45.497475,45.6,27.046526,26.59,1.1258087,1.5,9.146075,9.12,9.914837,11.29,347.88736,349.9,3.1747413,3.01,316.5192,321.1
1482,62.623882,63.1,18.925613,19.79,2.567409,2.72,11.69154,10.98,12.900263,13.24,305.6215,309.6,4.5607195,4.32,266.96054,270.7
931,53.9642,54.6,21.895107,21.92,2.228082,2.35,10.615067,11.07,12.528036,12.2,289.7313,291.0,5.1268826,5.44,216.27313,214.6
1339,38.611423,39.7,31.16795,32.58,0.6488922,1.13,9.745303,9.94,11.029313,11.61,334.92255,333.3,3.408553,3.43,269.5629,267.1
1252,57.547565,57.6,19.72998,19.96,2.155675,2.49,9.469605,10.31,11.53161,12.06,305.04767,303.4,5.2013597,5.01,250.58821,247.4
961,43.896618,42.8,27.742977,29.08,1.5250349,1.46,10.19299,10.39,11.62288,11.46,307.57632,305.9,4.3467956,4.71,227.36229,223.5
1861,63.38862,62.3,19.585844,20.8,2.6407287,2.57,11.507311,10.67,12.818044,13.12,332.2532,332.9,4.0866246,3.88,313.57312,311.9
1115,51.04079,50.4,23.34229,23.87,1.7607077,1.95,10.421221,10.56,12.2218275,11.92,297.6471,300.9,4.673668,4.55,229.64734,235.8
1279,64.502975,65.9,18.150433,18.78,2.726719,3.01,11.641676,11.48,13.396833,13.55,296.6202,296.5,5.2841973,5.06,243.19142,241.7
1739,39.16489,39.0,33.189934,34.7,0.5579652,1.01,10.722563,9.26,10.872102,11.67,367.59113,375.2,2.1138425,2.27,333.28094,341.0
1546,40.781326,41.0,32.019493,33.16,0.75270826,1.14,10.849536,9.89,11.485583,12.12,351.19537,350.7,2.7903318,2.74,301.1951,299.9
566,42.231808,42.5,28.173105,26.7,2.3663752,1.52,9.702156,8.95,10.356924,10.54,304.99478,304.1,4.473972,3.4,217.97716,220.0
547,41.53442,39.8,28.82602,27.96,2.4578936,1.33,9.069351,8.67,9.658983,10.1,312.92465,307.4,4.6626215,2.91,223.20764,222.7
1093,44.10059,45.8,25.592558,24.7,1.1534451,1.71,8.421035,9.29,10.385761,10.91,311.99988,310.3,4.4984646,4.24,244.34294,243.8
