,Maximum Pressure(predicted),Maximum Pressure,Crank Angle at Maximum Pressure(predicted),Crank Angle at Maximum Pressure,Maximum Rate of Pressure Rise(predicted),Maximum Rate of Pressure Rise,BMEP(predicted),BMEP,IMEP(predicted),IMEP,BSFC(predicted),BSFC,BSNOx(predicted),BSNOx,BSCO(predicted),BSCO
1266,64.15768,63.8,19.099905,19.04,2.9275758,2.9,11.577632,11.0,13.160967,13.01,302.46497,300.0,4.844648,5.08,249.62651,248.2
1536,38.576786,38.1,32.818836,33.55,0.3083855,1.02,8.871232,9.31,11.389074,11.28,355.47098,356.3,2.3465781,2.66,308.13452,306.8
1845,55.83083,55.8,20.966955,20.96,2.2346132,2.23,9.350382,9.56,11.843607,11.83,344.6446,342.4,3.7033515,3.87,325.39456,322.6
1139,35.961323,37.6,31.999891,31.31,1.1845604,1.11,9.167936,9.25,11.08135,10.72,325.89667,326.9,3.453157,3.48,254.48756,255.6
1349,40.427483,41.2,32.54503,31.95,0.46408236,1.2,9.542479,10.09,11.942736,11.92,329.25095,332.3,2.880319,3.45,267.34933,269.5
548,41.1092,39.5,28.542545,27.48,0.5917411,1.32,9.534901,8.6,10.146278,9.98,310.34836,307.2,3.2976933,2.99,223.88358,220.9
1321,52.689438,54.2,24.36194,24.72,2.2157838,2.05,10.096457,11.1,12.34363,13.07,299.93057,306.7,4.7345366,4.35,243.19917,248.5
2086,40.265087,42.4,28.716887,29.0,1.6649109,1.3,8.080903,9.01,9.9524555,11.14,370.7067,376.9,2.89047,2.53,352.55923,357.0
712,46.545017,48.4,23.953032,22.74,1.4778591,1.93,9.350464,9.8,10.256287,10.9,293.4057,291.7,4.2950826,4.48,214.81152,209.8
878,62.7116,62.9,17.069181,16.93,3.012324,3.14,10.743981,10.83,11.676099,12.1,288.76007,288.3,5.7369924,5.71,218.12059,218.1
2057,55.878597,56.4,21.43425,22.0,2.6934412,2.22,9.405269,9.83,11.769552,12.19,347.45093,350.2,4.0320334,3.53,333.82117,336.4
1021,67.74383,68.9,13.345995,13.11,2.7559679,3.65,9.315979,10.51,11.810045,12.12,289.67493,292.7,6.515842,5.87,229.6045,229.7
1135,34.932766,37.3,31.970995,31.41,0.9903923,1.11,9.023544,9.08,10.818981,10.66,323.7576,327.8,3.2340274,3.54,252.12364,252.1
1312,52.11575,53.9,24.509108,24.71,2.0513246,2.03,9.870751,11.06,12.308569,13.02,300.43478,306.9,4.7010856,4.36,243.5977,248.4
1464,62.196297,62.0,20.042486,19.85,2.3846605,2.67,10.67108,10.82,13.053053,13.0,312.6834,310.7,4.4243217,4.31,274.36163,271.6
1293,46.265514,46.3,25.978445,25.34,1.5132042,1.63,9.160501,9.68,11.839563,11.33,320.12332,317.2,3.9257178,4.27,262.95706,259.4
1673,62.463272,63.1,20.017303,20.31,3.1653993,2.62,11.014957,10.81,13.247076,13.36,321.67,322.4,4.5100875,3.89,295.74213,297.1
1873,30.874113,35.3,28.700056,29.74,1.0318009,1.05,6.205164,7.17,9.371798,9.18,388.25494,391.9,2.3884254,2.54,363.36237,364.9
1277,64.90679,65.6,18.571293,18.91,3.0706918,3.01,11.327768,11.32,13.081839,13.42,297.21332,298.2,5.2893806,5.0,244.35864,246.3
569,42.306812,42.6,27.523056,26.71,0.7545941,1.52,9.245042,8.96,10.341156,10.56,305.93137,304.0,3.7509956,3.44,220.11237,219.9
1923,32.09068,33.6,35.555733,35.67,0.96477664,0.8,7.875801,8.04,9.731829,10.15,408.44394,407.9,2.251737,2.06,380.47086,378.5
1686,45.926136,45.6,26.212917,26.59,2.0039003,1.5,8.883417,9.12,11.343695,11.29,352.05597,349.9,3.5078292,3.01,322.09067,321.1
1482,63.13637,63.1,19.785772,19.79,2.571962,2.72,10.974087,10.98,13.18305,13.24,311.501,309.6,4.4570785,4.32,273.3194,270.7
931,54.226856,54.6,21.973112,21.92,2.5742652,2.35,10.277658,11.07,11.284099,12.2,289.54758,291.0,5.3773656,5.44,215.21623,214.6
1339,38.800552,39.7,32.32474,32.58,0.31934512,1.13,9.047229,9.94,11.667334,11.61,324.1204,333.3,2.9329162,3.43,261.70422,267.1
1252,57.156548,57.6,19.558796,19.96,2.0128572,2.49,9.451429,10.31,11.517527,12.06,298.83783,303.4,4.815271,5.01,244.8642,247.4
961,42.504036,42.8,28.864758,29.08,1.5192448,1.46,9.611454,10.39,10.647632,11.46,303.1522,305.9,4.304249,4.71,224.60738,223.5
1861,61.03079,62.3,19.929277,20.8,2.8193605,2.57,10.445773,10.67,12.450342,13.12,327.01712,332.9,4.1478553,3.88,308.04962,311.9
1115,50.658714,50.4,24.48535,23.87,2.4663484,1.95,10.642969,10.56,11.364965,11.92,302.00574,300.9,4.487037,4.55,234.9757,235.8
1279,64.24354,65.9,18.328854,18.78,2.9925516,3.01,10.899765,11.48,12.774717,13.55,291.17007,296.5,5.492006,5.06,238.4244,241.7
1739,37.81462,39.0,33.642403,34.7,1.5321518,1.01,9.211643,9.26,10.5630665,11.67,371.34204,375.2,2.762014,2.27,337.1708,341.0
1546,40.10043,41.0,32.606888,33.16,0.7633339,1.14,9.401383,9.89,11.745527,12.12,342.15894,350.7,2.6959434,2.74,294.39572,299.9
566,42.18785,42.5,27.604086,26.7,0.7399243,1.52,9.275262,8.95,10.314561,10.54,306.144,304.1,3.702654,3.4,220.31703,220.0
547,41.757195,39.8,28.028978,27.96,0.5934808,1.33,9.1198635,8.67,10.192287,10.1,306.85474,307.4,3.7047925,2.91,220.72519,222.7
1093,45.163845,45.8,25.273653,24.7,1.7398487,1.71,9.382536,9.29,11.027601,10.91,309.76617,310.3,4.1052947,4.24,240.95195,243.8
