,Maximum Pressure(predicted),Maximum Pressure,Crank Angle at Maximum Pressure(predicted),Crank Angle at Maximum Pressure,Maximum Rate of Pressure Rise(predicted),Maximum Rate of Pressure Rise,BMEP(predicted),BMEP,IMEP(predicted),IMEP,BSFC(predicted),BSFC,BSNOx(predicted),BSNOx,BSCO(predicted),BSCO
1266,63.191803,63.8,18.478493,19.04,2.607252,2.9,11.11196,11.0,13.096877,13.01,299.91858,300.0,5.3224916,5.08,247.80888,248.2
1536,37.96565,38.1,33.34747,33.55,0.88920003,1.02,9.371884,9.31,11.490836,11.28,357.1266,356.3,2.3114882,2.66,309.51923,306.8
1845,56.046055,55.8,20.905476,20.96,2.1355264,2.23,9.249917,9.56,11.961127,11.83,344.7036,342.4,3.8122225,3.87,327.23932,322.6
1139,41.477894,37.6,32.129917,31.31,1.1618907,1.11,10.297943,9.25,11.726447,10.72,332.4465,326.9,2.849947,3.48,245.82202,255.6
1349,41.858315,41.2,32.131268,31.95,1.0903413,1.2,10.043447,10.09,12.188209,11.92,334.08142,332.3,3.5270805,3.45,270.72882,269.5
548,40.62871,39.5,28.524414,27.48,1.9904506,1.32,9.193192,8.6,10.540231,9.98,303.3084,307.2,3.4785976,2.99,225.32986,220.9
1321,53.973373,54.2,24.466694,24.72,2.107103,2.05,10.994105,11.1,12.803931,13.07,307.18085,306.7,4.1114264,4.35,249.78372,248.5
2086,42.398327,42.4,29.489796,29.0,1.1470201,1.3,8.450883,9.01,11.027457,11.14,379.4958,376.9,2.6574345,2.53,360.20728,357.0
712,45.86047,48.4,24.000889,22.74,1.9317806,1.93,9.709122,9.8,10.884675,10.9,289.23077,291.7,4.158251,4.48,218.23808,209.8
878,60.8203,62.9,16.937145,16.93,2.680854,3.14,10.822133,10.83,11.844388,12.1,285.00604,288.3,6.9164143,5.71,222.41966,218.1
2057,56.8347,56.4,21.803272,22.0,2.0685709,2.22,9.763932,9.83,12.299743,12.19,352.05746,350.2,3.3578014,3.53,337.66843,336.4
1021,68.21578,68.9,14.373598,13.11,3.3205721,3.65,11.3923,10.51,13.756973,12.12,293.0194,292.7,7.679715,5.87,230.57135,229.7
1135,41.4443,37.3,32.279774,31.41,1.1796901,1.11,10.288422,9.08,11.72483,10.66,333.28296,327.8,2.8610592,3.54,246.37434,252.1
1312,53.51553,53.9,24.574856,24.71,2.1415231,2.03,10.842242,11.06,12.724257,13.02,307.2022,306.9,4.180973,4.36,249.47684,248.4
1464,63.155807,62.0,19.311592,19.85,2.4339578,2.67,10.900554,10.82,13.195418,13.0,311.9483,310.7,4.6124496,4.31,273.12216,271.6
1293,46.600163,46.3,25.007206,25.34,1.3634355,1.63,9.66644,9.68,11.552306,11.33,316.89978,317.2,4.2625256,4.27,259.3978,259.4
1673,63.39378,63.1,19.890453,20.31,2.2619417,2.62,10.895171,10.81,13.644179,13.36,323.16177,322.4,3.8646421,3.89,296.90546,297.1
1873,33.710426,35.3,29.207363,29.74,1.2444856,1.05,7.078471,7.17,9.093932,9.18,397.20074,391.9,2.921152,2.54,371.11594,364.9
1277,65.30042,65.6,18.230835,18.91,2.8236215,3.01,11.443324,11.32,13.404235,13.42,299.4209,298.2,5.4047937,5.0,246.85919,246.3
569,40.46406,42.6,28.170513,26.71,1.978236,1.52,9.152952,8.96,10.482823,10.56,300.5029,304.0,3.4451885,3.44,223.33447,219.9
1923,32.748756,33.6,35.13306,35.67,0.63103276,0.8,7.8095617,8.04,10.237273,10.15,409.9718,407.9,2.1012173,2.06,383.02112,378.5
1686,46.26021,45.6,26.442753,26.59,1.3275697,1.5,9.068267,9.12,11.613502,11.29,351.85535,349.9,3.1410027,3.01,321.55493,321.1
1482,63.357754,63.1,19.10955,19.79,2.357229,2.72,11.143147,10.98,13.276748,13.24,309.794,309.6,4.3056726,4.32,272.32193,270.7
931,53.29639,54.6,20.632519,21.92,2.3981922,2.35,10.191732,11.07,11.305987,12.2,287.77695,291.0,5.6133556,5.44,220.74034,214.6
1339,40.30775,39.7,32.336185,32.58,1.0650575,1.13,9.841826,9.94,11.891379,11.61,333.90417,333.3,3.5211964,3.43,269.37952,267.1
1252,58.466385,57.6,19.125141,19.96,2.6541154,2.49,10.324468,10.31,12.35189,12.06,303.637,303.4,5.200967,5.01,248.89482,247.4
961,42.000957,42.8,27.860683,29.08,1.8866909,1.46,9.442648,10.39,10.758832,11.46,303.3682,305.9,3.5770626,4.71,226.05237,223.5
1861,62.025787,62.3,20.308155,20.8,2.405462,2.57,10.293899,10.67,13.225554,13.12,333.9361,332.9,3.7950792,3.88,315.7647,311.9
1115,52.482418,50.4,23.166376,23.87,1.7834139,1.95,10.781837,10.56,11.942849,11.92,304.10986,300.9,4.9464245,4.55,231.63368,235.8
1279,64.92896,65.9,18.033405,18.78,2.937555,3.01,11.367936,11.48,13.308982,13.55,295.56702,296.5,5.360259,5.06,242.90628,241.7
1739,39.380768,39.0,34.122723,34.7,0.8940752,1.01,9.290856,9.26,11.7855215,11.67,378.01257,375.2,2.1946316,2.27,340.7585,341.0
1546,40.297794,41.0,33.12939,33.16,1.1082284,1.14,9.802304,9.89,11.888236,12.12,351.839,350.7,2.3816223,2.74,302.7565,299.9
566,40.467175,42.5,28.176273,26.7,1.9796665,1.52,9.152609,8.95,10.482881,10.54,300.5459,304.1,3.4468937,3.4,223.36513,220.0
547,40.243458,39.8,28.337494,27.96,1.9816043,1.33,9.128693,8.67,10.464866,10.1,300.93597,307.4,3.4173527,2.91,223.52357,222.7
1093,49.995228,45.8,26.374603,24.7,1.6780769,1.71,10.728253,9.29,12.003629,10.91,318.24875,310.3,4.502699,4.24,240.12227,243.8
