,Maximum Pressure(predicted),Maximum Pressure,Crank Angle at Maximum Pressure(predicted),Crank Angle at Maximum Pressure,Maximum Rate of Pressure Rise(predicted),Maximum Rate of Pressure Rise,BMEP(predicted),BMEP,IMEP(predicted),IMEP,BSFC(predicted),BSFC,BSNOx(predicted),BSNOx,BSCO(predicted),BSCO
1266,62.542156,63.8,17.960457,19.04,3.05574,2.9,10.879977,11.0,12.712669,13.01,296.69202,300.0,5.155315,5.08,245.3429,248.2
1536,39.20091,38.1,33.37488,33.55,0.9494108,1.02,10.143137,9.31,11.407851,11.28,358.81903,356.3,3.0949068,2.66,308.8694,306.8
1845,56.07048,55.8,20.972466,20.96,2.0909662,2.23,9.5306425,9.56,11.538853,11.83,345.31784,342.4,3.758193,3.87,325.88235,322.6
1139,37.120205,37.6,30.691923,31.31,0.98473406,1.11,9.305406,9.25,10.4722805,10.72,324.18665,326.9,3.3868005,3.48,251.11006,255.6
1349,40.05597,41.2,31.846083,31.95,1.2204055,1.2,10.234899,10.09,11.40891,11.92,332.39615,332.3,3.6373644,3.45,270.30878,269.5
548,40.19793,39.5,29.017656,27.48,1.0469222,1.32,9.468991,8.6,10.304814,9.98,310.27118,307.2,3.6403542,2.99,224.97554,220.9
1321,52.632786,54.2,23.987883,24.72,2.3445742,2.05,10.80278,11.1,12.238576,13.07,305.32196,306.7,4.435835,4.35,247.549,248.5
2086,42.001614,42.4,29.462427,29.0,1.4505984,1.3,8.819439,9.01,10.853877,11.14,377.45197,376.9,2.504916,2.53,360.154,357.0
712,49.02006,48.4,23.501093,22.74,2.0040224,1.93,9.773613,9.8,11.100616,10.9,291.3186,291.7,4.6056695,4.48,211.4399,209.8
878,62.614742,62.9,17.488459,16.93,3.0893323,3.14,10.936615,10.83,12.619066,12.1,284.99094,288.3,5.3437724,5.71,214.99278,218.1
2057,57.093967,56.4,22.347826,22.0,2.4256208,2.22,10.239334,9.83,12.228716,12.19,348.8011,350.2,3.7234282,3.53,336.56018,336.4
1021,69.14782,68.9,14.184139,13.11,3.527613,3.65,10.977854,10.51,12.947058,12.12,290.49316,292.7,5.5817676,5.87,228.5903,229.7
1135,37.563,37.3,31.173258,31.41,1.0365179,1.11,9.399658,9.08,10.600553,10.66,332.16467,327.8,3.2833927,3.54,255.87325,252.1
1312,53.22032,53.9,24.10816,24.71,2.337224,2.03,10.823086,11.06,12.313316,13.02,309.18735,306.9,4.5660768,4.36,250.35631,248.4
1464,62.81377,62.0,18.372766,19.85,2.9606175,2.67,10.936727,10.82,12.780641,13.0,307.20898,310.7,4.90435,4.31,268.44202,271.6
1293,47.205273,46.3,24.847002,25.34,1.676619,1.63,9.459277,9.68,11.046188,11.33,320.23236,317.2,3.9808,4.27,262.43588,259.4
1673,62.696995,63.1,19.640642,20.31,2.735217,2.62,11.129023,10.81,12.876166,13.36,321.352,322.4,4.613771,3.89,293.8204,297.1
1873,34.11682,35.3,30.017836,29.74,0.7029493,1.05,6.3895283,7.17,8.768571,9.18,397.78848,391.9,1.8339397,2.54,369.9762,364.9
1277,63.8686,65.6,17.888523,18.91,3.1624043,3.01,11.182847,11.32,12.963295,13.42,295.75247,298.2,5.2296367,5.0,244.51231,246.3
569,40.86512,42.6,28.674585,26.71,1.0115509,1.52,9.621502,8.96,10.289079,10.56,302.80273,304.0,3.758198,3.44,217.8144,219.9
1923,33.114704,33.6,36.03693,35.67,0.83582354,0.8,8.221908,8.04,10.323912,10.15,412.78998,407.9,1.9024442,2.06,382.53348,378.5
1686,45.76959,45.6,25.800413,26.59,1.3036958,1.5,8.982947,9.12,10.717093,11.29,347.38553,349.9,3.293902,3.01,314.90677,321.1
1482,62.136013,63.1,19.324224,19.79,2.9224305,2.72,11.187641,10.98,12.904277,13.24,307.9181,309.6,4.7797885,4.32,268.03165,270.7
931,53.49535,54.6,22.365171,21.92,2.591017,2.35,10.801676,11.07,12.178839,12.2,289.2409,291.0,4.5403066,5.44,214.32198,214.6
1339,39.505405,39.7,31.687887,32.58,1.1932114,1.13,10.015973,9.94,11.218344,11.61,333.54044,333.3,3.536128,3.43,267.4894,267.1
1252,58.103745,57.6,18.922419,19.96,2.4988592,2.49,10.002274,10.31,11.819026,12.06,306.22757,303.4,4.715834,5.01,251.30998,247.4
961,42.570187,42.8,28.33178,29.08,1.591129,1.46,9.981201,10.39,11.065701,11.46,306.14368,305.9,3.8822708,4.71,226.09282,223.5
1861,62.382572,62.3,20.68117,20.8,2.58407,2.57,11.127785,10.67,12.89864,13.12,336.3296,332.9,4.3567452,3.88,316.06262,311.9
1115,51.95897,50.4,23.35364,23.87,2.2154365,1.95,10.461793,10.56,11.9086895,11.92,299.54758,300.9,4.6182823,4.55,233.18095,235.8
1279,64.075874,65.9,18.230724,18.78,3.1974351,3.01,11.340204,11.48,13.082196,13.55,297.1291,296.5,5.201906,5.06,243.22849,241.7
1739,39.052074,39.0,34.06588,34.7,1.0082071,1.01,10.018903,9.26,11.457083,11.67,373.36975,375.2,2.810537,2.27,337.2273,341.0
1546,41.15612,41.0,33.207066,33.16,1.1009643,1.14,10.610045,9.89,11.776168,12.12,353.25616,350.7,3.3633707,2.74,302.54932,299.9
566,40.792374,42.5,28.57086,26.7,1.0146658,1.52,9.577597,8.95,10.261089,10.54,302.17783,304.1,3.7680218,3.4,217.30278,220.0
547,41.120415,39.8,28.987047,27.96,1.141939,1.33,9.660182,8.67,10.461318,10.1,310.58975,307.4,3.6413572,2.91,223.8571,222.7
1093,44.581554,45.8,24.823248,24.7,1.6052504,1.71,9.176773,9.29,10.635205,10.91,310.07047,310.3,3.7292128,4.24,241.2702,243.8
