,Maximum Pressure(predicted),Maximum Pressure,Crank Angle at Maximum Pressure(predicted),Crank Angle at Maximum Pressure,Maximum Rate of Pressure Rise(predicted),Maximum Rate of Pressure Rise,BMEP(predicted),BMEP,IMEP(predicted),IMEP,BSFC(predicted),BSFC,BSNOx(predicted),BSNOx,BSCO(predicted),BSCO
1266,62.727535,63.8,18.210983,19.04,2.452256,2.9,10.720092,11.0,12.338259,13.01,297.30756,300.0,4.741895,5.08,245.95544,248.2
1536,37.89524,38.1,33.22575,33.55,1.1301248,1.02,9.07154,9.31,11.096598,11.28,355.89395,356.3,2.3784196,2.66,308.0565,306.8
1845,55.69529,55.8,20.316015,20.96,2.1936471,2.23,9.243127,9.56,11.525251,11.83,341.63766,342.4,3.8559618,3.87,323.48755,322.6
1139,37.12546,37.6,31.307966,31.31,1.4585016,1.11,8.996928,9.25,10.071707,10.72,327.80646,326.9,3.7639878,3.48,255.14503,255.6
1349,40.987797,41.2,32.205444,31.95,0.92493707,1.2,9.90199,10.09,11.661374,11.92,333.53098,332.3,3.4074998,3.45,270.32205,269.5
548,40.2579,39.5,27.545174,27.48,1.1915138,1.32,9.035759,8.6,9.775022,9.98,308.73752,307.2,3.4202936,2.99,222.58044,220.9
1321,53.90042,54.2,24.55668,24.72,2.2660902,2.05,11.085838,11.1,12.847616,13.07,305.30313,306.7,3.994605,4.35,248.2836,248.5
2086,42.35524,42.4,29.379646,29.0,1.4657991,1.3,8.6133175,9.01,10.979188,11.14,378.54025,376.9,2.7561107,2.53,358.03088,357.0
712,48.991985,48.4,22.176111,22.74,2.123872,1.93,9.986912,9.8,10.925299,10.9,294.26395,291.7,4.1264186,4.48,214.53299,209.8
878,62.972527,62.9,16.32204,16.93,3.2537963,3.14,10.348724,10.83,11.965756,12.1,287.81445,288.3,6.1394615,5.71,216.38962,218.1
2057,56.1274,56.4,22.002867,22.0,2.4836671,2.22,9.604023,9.83,12.121753,12.19,349.32993,350.2,3.648921,3.53,334.65295,336.4
1021,68.9423,68.9,13.171026,13.11,3.0569022,3.65,11.078292,10.51,12.099722,12.12,291.1109,292.7,5.875567,5.87,229.11803,229.7
1135,36.501877,37.3,31.51902,31.41,1.54297,1.11,8.583677,9.08,9.750225,10.66,328.77203,327.8,3.9768407,3.54,255.10138,252.1
1312,53.38218,53.9,24.521383,24.71,2.191754,2.03,10.97758,11.06,12.691319,13.02,305.32953,306.9,4.027597,4.36,248.10619,248.4
1464,61.90605,62.0,19.274721,19.85,2.6401193,2.67,10.603388,10.82,12.727892,13.0,308.2004,310.7,4.0768843,4.31,270.31857,271.6
1293,45.294636,46.3,25.860748,25.34,1.5342557,1.63,9.34885,9.68,10.845672,11.33,317.9855,317.2,3.8820035,4.27,260.18802,259.4
1673,62.541195,63.1,20.197105,20.31,2.4699686,2.62,10.617687,10.81,13.00905,13.36,322.0308,322.4,3.933318,3.89,295.9019,297.1
1873,33.7096,35.3,29.536144,29.74,0.9175928,1.05,7.054113,7.17,8.86563,9.18,396.45947,391.9,2.7750783,2.54,368.8314,364.9
1277,65.29559,65.6,18.086657,18.91,2.9599626,3.01,11.218095,11.32,12.965298,13.42,297.13333,298.2,4.8557677,5.0,244.17798,246.3
569,41.2266,42.6,27.327843,26.71,1.2072289,1.52,9.322195,8.96,10.161021,10.56,305.53198,304.0,3.4669592,3.44,219.60477,219.9
1923,32.847164,33.6,35.13401,35.67,0.84259206,0.8,7.933666,8.04,9.993742,10.15,408.58627,407.9,1.9304943,2.06,380.69003,378.5
1686,45.40839,45.6,26.161812,26.59,1.2392194,1.5,8.761314,9.12,10.826736,11.29,350.96207,349.9,3.1722543,3.01,320.7298,321.1
1482,62.751167,63.1,19.373781,19.79,2.6953065,2.72,10.833077,10.98,12.949834,13.24,307.02695,309.6,3.914941,4.32,270.23422,270.7
931,54.88558,54.6,21.62563,21.92,2.4065673,2.35,10.496166,11.07,12.304507,12.2,291.89932,291.0,5.528891,5.44,216.73404,214.6
1339,39.503654,39.7,32.04911,32.58,0.88822633,1.13,9.5860615,9.94,11.372927,11.61,332.37503,333.3,3.626679,3.43,268.38223,267.1
1252,57.441273,57.6,19.03244,19.96,2.3006046,2.49,10.011441,10.31,11.615418,12.06,301.8529,303.4,4.99491,5.01,247.52046,247.4
961,42.46339,42.8,29.252258,29.08,1.2325809,1.46,9.867744,10.39,11.690207,11.46,306.27887,305.9,4.6618648,4.71,226.06306,223.5
1861,61.509914,62.3,20.393974,20.8,2.6792524,2.57,10.403578,10.67,13.07346,13.12,331.53546,332.9,4.1211534,3.88,312.06998,311.9
1115,51.072784,50.4,23.532505,23.87,1.7298446,1.95,10.855486,10.56,12.043306,11.92,302.36066,300.9,4.474184,4.55,235.15352,235.8
1279,65.53731,65.9,17.964497,18.78,3.3121526,3.01,11.368979,11.48,13.226322,13.55,294.30692,296.5,4.9555345,5.06,240.448,241.7
1739,39.372368,39.0,34.113003,34.7,0.91747457,1.01,9.261102,9.26,11.534672,11.67,376.64008,375.2,2.2855015,2.27,340.8345,341.0
1546,40.360954,41.0,33.52347,33.16,1.4550416,1.14,9.892858,9.89,12.162336,12.12,350.1132,350.7,2.514119,2.74,300.6071,299.9
566,41.083607,42.5,27.302414,26.7,1.1970603,1.52,9.278685,8.95,10.104132,10.54,305.442,304.1,3.4598296,3.4,219.54929,220.0
547,40.71715,39.8,27.793789,27.96,1.3698952,1.33,9.104658,8.67,10.024729,10.1,308.1042,307.4,3.5870001,2.91,220.93999,222.7
1093,44.33904,45.8,26.084623,24.7,1.2148092,1.71,9.024605,9.29,10.067692,10.91,312.9341,310.3,4.5255904,4.24,243.66959,243.8
