,Maximum Pressure(predicted),Maximum Pressure,Crank Angle at Maximum Pressure(predicted),Crank Angle at Maximum Pressure,Maximum Rate of Pressure Rise(predicted),Maximum Rate of Pressure Rise,BMEP(predicted),BMEP,IMEP(predicted),IMEP,BSFC(predicted),BSFC,BSNOx(predicted),BSNOx,BSCO(predicted),BSCO
1266,64.490616,63.8,18.761393,19.04,2.1770296,2.9,10.38827,11.0,12.805621,13.01,302.79233,300.0,5.122039,5.08,250.98723,248.2
1536,39.452724,38.1,33.014057,33.55,0.64659274,1.02,8.523784,9.31,10.578121,11.28,362.02368,356.3,3.2458978,2.66,311.55942,306.8
1845,57.188618,55.8,21.36297,20.96,1.8672645,2.23,9.040436,9.56,11.572905,11.83,348.47263,342.4,3.7782078,3.87,328.7165,322.6
1139,36.188183,37.6,30.64021,31.31,0.58560133,1.11,8.496869,9.25,9.682153,10.72,321.92303,326.9,3.2996852,3.48,249.92912,255.6
1349,40.63742,41.2,31.739826,31.95,0.7162114,1.2,9.005933,10.09,11.037143,11.92,334.9148,332.3,3.583369,3.45,271.57132,269.5
548,39.2089,39.5,28.626942,27.48,0.71587193,1.32,8.962256,8.6,9.924612,9.98,305.83658,307.2,3.5903265,2.99,219.75974,220.9
1321,52.7925,54.2,23.987627,24.72,1.5931112,2.05,9.820676,11.1,12.209486,13.07,304.0975,306.7,4.211414,4.35,247.60826,248.5
2086,42.354614,42.4,30.550985,29.0,0.7935073,1.3,8.055919,9.01,11.107751,11.14,380.35858,376.9,2.3293643,2.53,362.49954,357.0
712,49.63286,48.4,23.619713,22.74,1.3781362,1.93,9.838111,9.8,11.077203,10.9,288.6562,291.7,4.413617,4.48,208.51674,209.8
878,62.95983,62.9,18.445389,16.93,2.1394482,3.14,10.717124,10.83,12.621103,12.1,285.78104,288.3,5.160535,5.71,217.30643,218.1
2057,57.71349,56.4,22.674208,22.0,2.0378177,2.22,9.210624,9.83,12.205417,12.19,348.862,350.2,3.8513784,3.53,336.91995,336.4
1021,68.546196,68.9,14.768723,13.11,2.1540432,3.65,10.815376,10.51,12.793191,12.12,290.41382,292.7,5.088985,5.87,229.4523,229.7
1135,36.21015,37.3,31.098717,31.41,0.6138785,1.11,8.678062,9.08,9.71528,10.66,329.69077,327.8,3.1887577,3.54,255.4907,252.1
1312,53.282562,53.9,24.096754,24.71,1.5868615,2.03,9.851701,11.06,12.16147,13.02,305.71225,306.9,4.4068003,4.36,247.70522,248.4
1464,64.34136,62.0,19.033257,19.85,2.1381557,2.67,10.11579,10.82,12.877988,13.0,312.41757,310.7,4.894737,4.31,272.1581,271.6
1293,47.5481,46.3,24.28335,25.34,1.3702503,1.63,8.909949,9.68,10.309036,11.33,316.72217,317.2,3.883216,4.27,260.08496,259.4
1673,62.958694,63.1,19.950434,20.31,2.0440211,2.62,9.906114,10.81,13.127006,13.36,321.862,322.4,4.4204416,3.89,292.49567,297.1
1873,33.83015,35.3,29.915283,29.74,-0.23515357,1.05,6.712622,7.17,8.413914,9.18,392.44522,391.9,1.1688563,2.54,365.49234,364.9
1277,64.570335,65.6,18.443607,18.91,2.1203802,3.01,10.492414,11.32,13.086452,13.42,296.4917,298.2,5.0242844,5.0,244.78786,246.3
569,40.140633,42.6,28.495115,26.71,0.84117234,1.52,9.223746,8.96,10.44433,10.56,298.67084,304.0,3.6585224,3.44,213.57042,219.9
1923,33.697098,33.6,36.384605,35.67,0.09285648,0.8,7.517924,8.04,9.887534,10.15,413.05438,407.9,1.8330829,2.06,384.3892,378.5
1686,45.41251,45.6,25.907495,26.59,1.1374582,1.5,8.2921715,9.12,10.238895,11.29,346.8453,349.9,3.1475015,3.01,312.86853,321.1
1482,63.462334,63.1,19.492424,19.79,2.145996,2.72,10.154795,10.98,13.081671,13.24,310.45102,309.6,4.684172,4.32,269.9238,270.7
931,54.125206,54.6,22.122704,21.92,1.7586864,2.35,10.163211,11.07,12.008594,12.2,284.3988,291.0,4.547276,5.44,213.3159,214.6
1339,39.702938,39.7,31.354052,32.58,0.7733562,1.13,8.9488735,9.94,10.738049,11.61,335.1235,333.3,3.3852558,3.43,270.0835,267.1
1252,58.9915,57.6,18.84245,19.96,1.9242413,2.49,9.931303,10.31,11.578344,12.06,303.95172,303.4,4.58219,5.01,249.1996,247.4
961,42.315815,42.8,28.37221,29.08,0.93175775,1.46,9.334364,10.39,10.970653,11.46,302.79712,305.9,3.7972567,4.71,226.2189,223.5
1861,61.815258,62.3,20.694855,20.8,2.3613806,2.57,9.868813,10.67,12.757044,13.12,334.67758,332.9,4.280407,3.88,315.0982,311.9
1115,50.675434,50.4,23.972315,23.87,1.4421337,1.95,9.645971,10.56,11.523667,11.92,295.18665,300.9,4.3955283,4.55,228.37003,235.8
1279,64.25624,65.9,18.57423,18.78,2.1394868,3.01,10.599079,11.48,13.189614,13.55,294.6451,296.5,4.9299984,5.06,241.16287,241.7
1739,38.847782,39.0,34.085724,34.7,0.5747967,1.01,8.422359,9.26,11.10748,11.67,374.87766,375.2,2.7568462,2.27,337.2077,341.0
1546,40.48738,41.0,32.983494,33.16,0.6972768,1.14,8.931541,9.89,11.4337015,12.12,355.19077,350.7,3.109142,2.74,303.49197,299.9
566,39.88502,42.5,28.416542,26.7,0.8128406,1.52,9.166324,8.95,10.36043,10.54,297.91895,304.1,3.653799,3.4,212.84396,220.0
547,40.253063,39.8,28.893559,27.96,0.80182993,1.33,9.285032,8.67,10.197406,10.1,309.23102,307.4,3.6818836,2.91,220.5384,222.7
1093,44.586372,45.8,24.929966,24.7,1.114375,1.71,8.998769,9.29,9.989029,10.91,309.85074,310.3,3.7340577,4.24,241.58022,243.8
