,Maximum Pressure(predicted),Maximum Pressure,Crank Angle at Maximum Pressure(predicted),Crank Angle at Maximum Pressure,Maximum Rate of Pressure Rise(predicted),Maximum Rate of Pressure Rise,BMEP(predicted),BMEP,IMEP(predicted),IMEP,BSFC(predicted),BSFC,BSNOx(predicted),BSNOx,BSCO(predicted),BSCO
1266,65.08545,63.8,18.268131,19.04,2.7815049,2.9,11.217918,11.0,13.152537,13.01,301.359,300.0,4.8560467,5.08,250.18486,248.2
1536,39.827286,38.1,32.4189,33.55,0.89497095,1.02,9.354926,9.31,10.98002,11.28,357.70828,356.3,2.2134693,2.66,310.44574,306.8
1845,56.13892,55.8,20.94568,20.96,2.450551,2.23,9.471672,9.56,11.83271,11.83,343.5421,342.4,3.6122665,3.87,326.31445,322.6
1139,35.920868,37.6,31.11757,31.31,0.99456215,1.11,9.1268835,9.25,10.337057,10.72,324.40964,326.9,2.9518318,3.48,251.20714,255.6
1349,40.769794,41.2,30.947636,31.95,0.7385182,1.2,9.741663,10.09,11.1420145,11.92,334.14633,332.3,2.6831908,3.45,271.53943,269.5
548,41.438572,39.5,28.535973,27.48,1.8279762,1.32,9.577536,8.6,10.823372,9.98,311.4579,307.2,4.091128,2.99,225.56506,220.9
1321,53.87826,54.2,23.215242,24.72,1.7924539,2.05,10.523748,11.1,12.089257,13.07,305.78622,306.7,3.8290308,4.35,249.19391,248.5
2086,41.8356,42.4,28.450043,29.0,1.0265359,1.3,8.441162,9.01,10.87381,11.14,376.4825,376.9,2.3142266,2.53,359.22455,357.0
712,51.808453,48.4,23.069754,22.74,2.261655,1.93,10.376244,9.8,11.747939,10.9,293.18445,291.7,4.819877,4.48,213.34804,209.8
878,63.22305,62.9,18.283985,16.93,2.8526955,3.14,11.220742,10.83,12.9241495,12.1,286.83743,288.3,5.378665,5.71,218.52217,218.1
2057,57.22341,56.4,21.00633,22.0,1.9129559,2.22,9.707057,9.83,12.296875,12.19,347.84387,350.2,3.4285161,3.53,334.48608,336.4
1021,71.34019,68.9,15.264692,13.11,3.6778018,3.65,11.842355,10.51,13.673378,12.12,293.0708,292.7,5.795969,5.87,232.43546,229.7
1135,36.476597,37.3,31.410341,31.41,1.1515425,1.11,9.281567,9.08,10.431181,10.66,330.61417,327.8,2.9191978,3.54,257.02295,252.1
1312,54.656647,53.9,23.068516,24.71,1.8751049,2.03,10.634504,11.06,12.204053,13.02,307.26666,306.9,3.9531472,4.36,248.9527,248.4
1464,65.53064,62.0,18.314718,19.85,2.695842,2.67,11.111968,10.82,13.124868,13.0,309.41196,310.7,4.4396553,4.31,270.52048,271.6
1293,47.909393,46.3,25.166723,25.34,2.0587902,1.63,9.72111,9.68,11.298024,11.33,319.38327,317.2,3.5511093,4.27,263.30093,259.4
1673,65.09176,63.1,19.361156,20.31,2.5061631,2.62,11.042411,10.81,13.087757,13.36,320.8255,322.4,3.942371,3.89,292.5802,297.1
1873,35.7914,35.3,32.019337,29.74,1.7684501,1.05,7.933457,7.17,9.9594145,9.18,395.7086,391.9,2.1836245,2.54,370.8535,364.9
1277,65.72668,65.6,17.920918,18.91,2.685264,3.01,11.389291,11.32,13.273978,13.42,296.6916,298.2,4.823016,5.0,244.33345,246.3
569,41.56496,42.6,28.568953,26.71,1.4276274,1.52,9.77178,8.96,10.91669,10.56,305.80954,304.0,3.9105268,3.44,219.79655,219.9
1923,34.164288,33.6,35.672337,35.67,0.6490733,0.8,8.270127,8.04,10.532854,10.15,410.7394,407.9,1.7843161,2.06,383.2938,378.5
1686,47.00716,45.6,26.617796,26.59,1.8525931,1.5,9.327685,9.12,11.108503,11.29,348.09198,349.9,2.662242,3.01,317.20886,321.1
1482,64.29305,63.1,19.05025,19.79,2.490528,2.72,11.041705,10.98,13.067204,13.24,308.44943,309.6,4.286737,4.32,269.54202,270.7
931,55.224495,54.6,21.753714,21.92,2.0954823,2.35,10.7041235,11.07,12.157341,12.2,289.63385,291.0,4.6319366,5.44,218.17078,214.6
1339,39.553074,39.7,30.891207,32.58,0.9266808,1.13,9.574183,9.94,10.861689,11.61,333.7669,333.3,2.717156,3.43,269.41916,267.1
1252,60.20853,57.6,19.657326,19.96,2.937607,2.49,10.839718,10.31,12.483392,12.06,307.33813,303.4,4.4742923,5.01,252.93086,247.4
961,43.937904,42.8,27.653599,29.08,1.2315751,1.46,10.00695,10.39,11.2087345,11.46,306.36166,305.9,3.7629957,4.71,227.60544,223.5
1861,62.36289,62.3,19.481049,20.8,2.3728797,2.57,10.355746,10.67,12.670348,13.12,334.55432,332.9,3.8567202,3.88,316.14612,311.9
1115,52.287197,50.4,23.709038,23.87,1.789965,1.95,10.545156,10.56,12.0140085,11.92,301.35507,300.9,4.1697774,4.55,232.0589,235.8
1279,65.82308,65.9,18.271124,18.78,2.728055,3.01,11.458115,11.48,13.2789,13.55,298.99005,296.5,4.874545,5.06,245.29436,241.7
1739,39.61666,39.0,32.64825,34.7,0.59220546,1.01,9.125086,9.26,10.954993,11.67,369.40097,375.2,1.9354873,2.27,334.42184,341.0
1546,42.5554,41.0,31.512682,33.16,0.818305,1.14,9.806313,9.89,11.296697,12.12,351.26273,350.7,2.3659358,2.74,301.81598,299.9
566,41.58705,42.5,28.454876,26.7,1.477587,1.52,9.737068,8.95,10.890776,10.54,305.42136,304.1,3.9484992,3.4,219.40413,220.0
547,42.62043,39.8,28.521711,27.96,1.8904378,1.33,9.781479,8.67,11.019376,10.1,313.56232,307.4,4.22177,2.91,225.6828,222.7
1093,45.89132,45.8,25.425827,24.7,2.1099665,1.71,9.71877,9.29,11.069536,10.91,311.86252,310.3,3.710232,4.24,244.66466,243.8
