,Maximum Pressure(predicted),Maximum Pressure,Crank Angle at Maximum Pressure(predicted),Crank Angle at Maximum Pressure,Maximum Rate of Pressure Rise(predicted),Maximum Rate of Pressure Rise,BMEP(predicted),BMEP,IMEP(predicted),IMEP,BSFC(predicted),BSFC,BSNOx(predicted),BSNOx,BSCO(predicted),BSCO
1266,62.79582,63.8,18.81405,19.04,2.4717407,2.9,10.514366,11.0,12.9564495,13.01,299.53934,300.0,5.041403,5.08,246.96323,248.2
1536,37.96334,38.1,33.470284,33.55,0.996624,1.02,9.13245,9.31,11.454548,11.28,357.26196,356.3,2.7915277,2.66,308.6992,306.8
1845,54.744072,55.8,20.959131,20.96,2.404358,2.23,8.895733,9.56,11.3735695,11.83,343.51633,342.4,3.8159122,3.87,325.05682,322.6
1139,36.119843,37.6,32.310585,31.31,0.99824905,1.11,9.521297,9.25,10.477463,10.72,327.7266,326.9,3.386815,3.48,253.74385,255.6
1349,41.590374,41.2,32.6705,31.95,1.3181,1.2,9.962498,10.09,12.381165,11.92,333.67917,332.3,3.4438434,3.45,269.87997,269.5
548,39.775803,39.5,27.982645,27.48,1.919033,1.32,8.580578,8.6,10.601105,9.98,307.70682,307.2,3.8174176,2.99,222.41583,220.9
1321,54.098892,54.2,25.126085,24.72,1.9326172,2.05,10.575733,11.1,13.024288,13.07,304.93594,306.7,4.0405493,4.35,247.05298,248.5
2086,42.465088,42.4,29.487413,29.0,1.3185043,1.3,8.110325,9.01,10.692295,11.14,378.36203,376.9,2.696711,2.53,358.6576,357.0
712,47.03613,48.4,23.360003,22.74,2.3170815,1.93,9.566357,9.8,10.852631,10.9,291.55145,291.7,4.253714,4.48,212.49335,209.8
878,62.391315,62.9,16.49697,16.93,2.8293266,3.14,10.444996,10.83,11.655676,12.1,285.2016,288.3,5.9301147,5.71,214.66608,218.1
2057,56.505527,56.4,22.206568,22.0,2.407196,2.22,9.337955,9.83,12.122227,12.19,351.05835,350.2,3.4697597,3.53,336.89728,336.4
1021,68.29399,68.9,13.110411,13.11,3.6366348,3.65,9.256298,10.51,11.553518,12.12,288.78076,292.7,5.6630216,5.87,227.18243,229.7
1135,35.26417,37.3,32.580856,31.41,1.1664085,1.11,9.530781,9.08,10.442749,10.66,329.25925,327.8,3.4044027,3.54,253.75478,252.1
1312,53.707363,53.9,24.981474,24.71,1.911396,2.03,10.360378,11.06,12.843395,13.02,305.46594,306.9,4.2211356,4.36,247.29436,248.4
1464,62.066387,62.0,19.033136,19.85,3.07909,2.67,10.6598015,10.82,12.842548,13.0,310.24796,310.7,4.1366386,4.31,271.21985,271.6
1293,45.44461,46.3,25.411848,25.34,1.3856735,1.63,8.912525,9.68,11.09758,11.33,318.25052,317.2,4.3735585,4.27,260.36078,259.4
1673,63.443867,63.1,20.401072,20.31,2.8832664,2.62,11.225651,10.81,13.606682,13.36,323.48068,322.4,3.937152,3.89,296.22366,297.1
1873,31.941303,35.3,29.857645,29.74,1.1460876,1.05,6.1202583,7.17,7.9646153,9.18,393.67163,391.9,2.335917,2.54,367.5082,364.9
1277,64.705246,65.6,18.948687,18.91,2.5602112,3.01,11.010807,11.32,13.531609,13.42,297.6954,298.2,4.966413,5.0,244.33682,246.3
569,40.869583,42.6,27.368979,26.71,2.0886688,1.52,8.843372,8.96,10.699718,10.56,302.80746,304.0,3.9757242,3.44,217.4878,219.9
1923,32.41871,33.6,35.31771,35.67,0.78764343,0.8,7.2986946,8.04,9.564503,10.15,410.14078,407.9,1.8130785,2.06,382.7703,378.5
1686,45.575897,45.6,26.630182,26.59,1.849163,1.5,8.541088,9.12,10.888069,11.29,350.8456,349.9,3.1329427,3.01,319.86978,321.1
1482,63.068707,63.1,19.468096,19.79,3.1015854,2.72,11.199444,10.98,13.298431,13.24,308.83344,309.6,3.8668938,4.32,270.70444,270.7
931,54.0144,54.6,21.54865,21.92,1.8891563,2.35,10.543652,11.07,11.766123,12.2,287.67157,291.0,5.537119,5.44,213.19122,214.6
1339,40.12314,39.7,32.20667,32.58,1.2959213,1.13,9.572369,9.94,12.015039,11.61,331.69043,333.3,3.6460924,3.43,267.14716,267.1
1252,57.52158,57.6,18.924433,19.96,2.5044556,2.49,9.56295,10.31,11.788481,12.06,300.95087,303.4,5.009551,5.01,246.03212,247.4
961,42.42843,42.8,28.299559,29.08,1.0336876,1.46,9.90189,10.39,11.345085,11.46,302.81573,305.9,4.5012927,4.71,223.6138,223.5
1861,60.963577,62.3,20.635721,20.8,2.6084366,2.57,10.266659,10.67,12.974518,13.12,331.7471,332.9,4.0927997,3.88,312.53568,311.9
1115,50.867172,50.4,23.296144,23.87,1.5061569,1.95,10.116581,10.56,11.216782,11.92,300.94406,300.9,4.642073,4.55,234.45383,235.8
1279,64.581856,65.9,18.969881,18.78,2.6122437,3.01,11.072479,11.48,13.631277,13.55,294.88644,296.5,4.947698,5.06,241.01761,241.7
1739,39.776695,39.0,34.174118,34.7,1.2313461,1.01,9.124653,9.26,11.4860115,11.67,377.00287,375.2,2.2464848,2.27,340.31412,341.0
1546,40.33287,41.0,33.336975,33.16,1.0075378,1.14,9.921963,9.89,12.186874,12.12,350.02338,350.7,2.8277345,2.74,300.91632,299.9
566,40.74219,42.5,27.382956,26.7,2.0784683,1.52,8.797726,8.95,10.677143,10.54,302.93204,304.1,3.9587755,3.4,217.67834,220.0
547,40.428566,39.8,27.857855,27.96,1.990551,1.33,8.551884,8.67,10.6858635,10.1,306.41245,307.4,4.0275583,2.91,220.18872,222.7
1093,43.64187,45.8,25.77582,24.7,1.5172043,1.71,9.310726,9.29,10.315334,10.91,310.8474,310.3,4.1056457,4.24,241.4895,243.8
