,Maximum Pressure(predicted),Maximum Pressure,Crank Angle at Maximum Pressure(predicted),Crank Angle at Maximum Pressure,Maximum Rate of Pressure Rise(predicted),Maximum Rate of Pressure Rise,BMEP(predicted),BMEP,IMEP(predicted),IMEP,BSFC(predicted),BSFC,BSNOx(predicted),BSNOx,BSCO(predicted),BSCO
1746,40.617046,39.0,33.251656,33.79,0.65499073,1.01,11.105864,9.21,11.2229185,11.64,370.03644,375.5,2.172823,2.36,335.257,341.0
1056,53.308544,53.8,20.791842,18.87,1.874074,2.39,8.900495,9.36,11.008166,10.89,300.6657,301.7,5.10345,5.12,240.65642,238.6
1094,43.344547,45.0,25.58978,24.74,1.1144762,1.66,8.334174,9.15,10.230314,10.71,310.66437,311.3,4.3915763,4.22,244.48387,245.3
549,40.869045,39.2,28.935968,27.62,2.0863054,1.31,9.037573,8.53,9.850953,9.86,313.31955,307.5,4.5461993,3.03,225.94847,221.4
1334,35.600723,37.1,31.408401,32.91,0.4306252,1.01,8.785857,9.37,10.047396,10.91,336.38,339.2,3.2591789,3.29,274.14542,274.9
1471,64.89421,64.8,18.317802,19.62,2.6996198,2.83,11.7399025,11.22,13.17577,13.58,306.7661,308.0,4.8750505,4.31,265.71466,267.4
1461,64.3663,61.4,18.179255,19.89,2.6259017,2.63,11.188849,10.72,12.771911,12.87,309.45877,311.3,4.9239793,4.32,269.75748,272.0
927,53.104347,52.9,22.58888,22.18,1.9563727,2.24,10.599232,10.66,12.543427,11.8,294.11105,293.7,4.982413,5.25,222.09773,221.1
1098,46.247604,46.4,24.963642,24.48,1.3185086,1.73,8.973362,9.54,10.872544,11.01,310.14532,307.7,4.50381,4.41,244.34991,241.5
2107,27.93849,19.4,44.74157,43.0,0.31537634,0.35,5.496744,5.01,10.283121,6.67,511.0864,529.3,2.8179002,1.26,480.49347,491.2
1871,62.22427,61.9,20.158903,20.8,2.5522857,2.54,11.645518,10.59,12.761115,13.02,331.41473,333.8,3.927999,3.87,312.3412,314.9
1128,50.49858,49.9,23.382536,24.52,1.7671143,1.91,10.621576,10.51,12.140526,11.8,296.55032,301.2,4.411182,4.61,232.9015,236.2
1162,39.91534,40.1,29.998503,31.37,0.890974,1.23,10.266692,9.95,11.578502,11.4,318.45685,320.4,3.6668043,3.66,245.52101,247.9
1483,41.623135,42.0,27.763714,26.83,0.8770062,1.41,8.072567,8.66,9.246784,10.51,341.32175,340.7,3.537945,3.31,296.39862,295.5
1925,33.2285,35.1,35.252068,35.45,0.5038507,0.86,8.349118,8.41,10.276466,10.58,400.21915,402.4,2.1356807,2.06,373.6007,374.1
1534,38.25839,39.2,32.691113,33.37,0.52326185,1.08,9.9186125,9.54,10.72124,11.62,356.34412,353.8,2.810974,2.68,305.57043,302.1
1154,39.315014,39.3,29.997622,31.54,0.81774366,1.18,9.990803,9.82,11.417012,11.17,318.47687,321.7,3.695644,3.65,245.09235,250.9
1558,42.00077,41.3,31.777775,33.13,0.8705832,1.15,11.180182,9.94,11.69359,12.2,351.02106,350.3,2.7921455,2.78,302.05728,299.6
1658,64.68789,62.3,18.36157,20.48,2.6224117,2.6,11.454523,10.64,12.614186,13.13,318.20816,323.7,4.443228,3.88,291.475,298.4
1881,40.233173,42.4,28.526562,28.39,1.1595222,1.33,7.4969544,8.55,9.74457,10.68,370.6478,369.1,3.0124156,2.89,348.14716,345.4
2004,61.19602,61.2,16.638062,17.0,3.2552807,2.79,7.8804035,9.33,12.634489,11.62,344.79062,346.6,5.107288,4.36,331.61658,335.0
1134,32.67007,34.3,32.30317,31.87,0.22013724,0.97,7.975053,8.31,9.455392,9.84,336.62018,336.7,3.447155,3.24,266.74927,262.5
1641,49.539402,48.4,23.972477,21.73,1.4574803,1.9,8.285294,8.23,9.240992,10.31,344.08994,345.9,3.7028346,3.83,317.5156,318.9
1363,41.49886,41.6,30.424704,32.55,0.9422885,1.22,10.808109,10.28,11.740103,12.1,330.72824,330.1,3.2972143,3.51,268.77527,264.6
1465,65.49794,64.3,18.10701,19.65,2.7236,2.8,11.625503,11.15,13.185337,13.47,307.7567,308.0,4.999633,4.33,265.9261,267.0
1993,51.668015,50.9,20.06043,19.0,2.583193,2.19,5.9801245,8.07,10.72698,10.13,358.3569,358.8,4.707238,4.22,343.2439,343.0
2019,65.696884,67.5,15.688936,17.0,3.5319378,3.17,9.482589,10.02,13.817892,12.5,336.9827,340.7,5.0950437,4.44,324.0815,329.3
1216,70.53227,69.9,14.633171,14.5,3.1124086,3.55,10.659802,10.78,13.026658,12.68,296.91745,297.9,6.1264734,5.67,246.49763,244.0
766,43.754417,39.0,28.044613,29.28,2.106798,1.23,10.081301,9.54,11.0440035,10.51,307.72794,305.1,4.4801025,3.63,222.76102,221.0
1512,51.788174,51.7,24.207073,25.85,1.7119061,1.83,11.045953,10.52,11.980908,12.72,319.57657,323.3,3.674446,3.59,277.58054,280.7
715,51.065746,48.7,23.208883,22.73,2.807672,1.95,9.840486,9.86,11.151124,10.97,294.06287,291.3,5.259941,4.47,213.43419,209.8
780,42.609455,38.4,28.468746,29.57,1.4234163,1.19,10.2398205,9.32,11.589919,10.35,308.85843,307.5,4.233009,3.47,227.88434,226.5
2087,37.845608,42.6,28.192791,29.0,1.641364,1.3,6.904056,8.92,11.462952,11.1,376.43356,378.2,3.132343,2.53,357.48715,360.8
572,42.337616,42.7,28.267044,26.72,2.2814572,1.53,9.847542,8.96,10.552789,10.57,305.33676,304.0,4.4359593,3.46,218.77345,220.0
