,Maximum Pressure(predicted),Maximum Pressure,Crank Angle at Maximum Pressure(predicted),Crank Angle at Maximum Pressure,Maximum Rate of Pressure Rise(predicted),Maximum Rate of Pressure Rise,BMEP(predicted),BMEP,IMEP(predicted),IMEP,BSFC(predicted),BSFC,BSNOx(predicted),BSNOx,BSCO(predicted),BSCO
1746,38.00514,39.0,33.766853,33.79,1.6921173,1.01,9.266412,9.21,10.752924,11.64,375.1384,375.5,2.8884025,2.36,341.28494,341.0
1056,53.08735,53.8,18.966984,18.87,2.4992712,2.39,8.951916,9.36,11.38098,10.89,304.9318,301.7,5.1737094,5.12,243.23277,238.6
1094,44.29578,45.0,25.4109,24.74,1.7958122,1.66,9.162596,9.15,11.095118,10.71,313.66504,311.3,4.184852,4.22,245.61067,245.3
549,39.726734,39.2,28.80949,27.62,0.34215796,1.31,9.547775,8.53,9.787453,9.86,312.58163,307.5,2.8179555,3.03,226.40974,221.4
1334,37.160755,37.1,32.82901,32.91,-0.0027869865,1.01,8.8285475,9.37,11.498747,10.91,335.79562,339.2,2.5475783,3.29,272.18927,274.9
1471,63.581955,64.8,19.356981,19.62,2.266443,2.83,10.896981,11.22,12.965673,13.58,303.52457,308.0,4.313234,4.31,264.17438,267.4
1461,61.593388,61.4,20.03903,19.89,2.324022,2.63,10.503443,10.72,13.009584,12.87,313.21762,311.3,4.4134383,4.32,274.68765,272.0
927,52.70335,52.9,22.680319,22.18,2.4811351,2.24,10.143492,10.66,11.257876,11.8,297.70636,293.7,5.177363,5.25,224.39497,221.1
1098,45.432842,46.4,24.811773,24.48,2.0531118,1.73,9.293911,9.54,11.1786175,11.01,311.46597,307.7,4.352428,4.41,245.67708,241.5
2107,20.954405,19.4,42.843678,43.0,-0.886763,0.35,6.000334,5.01,8.541811,6.67,504.4245,529.3,0.731893,1.26,473.806,491.2
1871,61.663326,61.9,19.82109,20.8,2.993696,2.54,10.570679,10.59,12.715239,13.02,330.73074,333.8,4.250097,3.87,312.26172,314.9
1128,50.30168,49.9,24.298254,24.52,2.516878,1.91,10.3991785,10.51,11.407322,11.8,304.10764,301.2,4.5973773,4.61,238.56047,236.2
1162,39.266464,40.1,31.827152,31.37,1.4103409,1.23,10.287321,9.95,10.904644,11.4,315.03043,320.4,3.3029819,3.66,243.12534,247.9
1483,39.52248,42.0,27.622198,26.83,0.6211945,1.41,7.163871,8.66,11.340815,10.51,338.2989,340.7,3.5102592,3.31,291.44254,295.5
1925,32.88834,35.1,34.925034,35.45,1.0662857,0.86,8.060329,8.41,9.661661,10.58,397.64505,402.4,2.2843146,2.06,370.3609,374.1
1534,38.18162,39.2,32.522366,33.37,0.19593203,1.08,8.737496,9.54,11.273767,11.62,344.7142,353.8,2.353601,2.68,296.75555,302.1
1154,38.94414,39.3,31.893063,31.54,1.4415756,1.18,9.96306,9.82,11.159225,11.17,320.90427,321.7,3.5242858,3.65,249.28798,250.9
1558,40.13204,41.3,32.50287,33.13,0.9185692,1.15,9.461484,9.94,11.894815,12.2,341.5839,350.3,2.790029,2.78,293.97095,299.6
1658,61.875854,62.3,20.062008,20.48,2.9347284,2.6,10.81162,10.64,13.027342,13.13,323.05368,323.7,4.3553176,3.88,296.98645,298.4
1881,39.99643,42.4,27.633917,28.39,1.1464401,1.33,7.6979904,8.55,9.980066,10.68,370.04034,369.1,2.5946555,2.89,347.0512,345.4
2004,61.82638,61.2,17.830738,17.0,2.7899683,2.79,9.330768,9.33,12.375273,11.62,347.75262,346.6,4.413976,4.36,336.41656,335.0
1134,32.07683,34.3,32.087524,31.87,1.064819,0.97,7.9936275,8.31,11.262701,9.84,337.55585,336.7,3.631866,3.24,267.01407,262.5
1641,47.383656,48.4,20.96478,21.73,1.7869354,1.9,7.3288126,8.23,11.236204,10.31,347.8688,345.9,3.8527503,3.83,320.90433,318.9
1363,40.66849,41.6,31.842005,32.55,1.120073,1.22,9.3424015,10.28,12.326956,12.1,321.57037,330.1,3.7059646,3.51,260.21323,264.6
1465,63.237644,64.3,19.43939,19.65,2.2183511,2.8,10.803,11.15,12.922117,13.47,303.97775,308.0,4.2990165,4.33,264.76654,267.0
1993,50.27019,50.9,18.827597,19.0,1.4479271,2.19,6.9320707,8.07,10.428396,10.13,352.00833,358.8,3.4597068,4.22,339.10196,343.0
2019,66.20951,67.5,17.17317,17.0,3.2385957,3.17,10.159262,10.02,12.985445,12.5,342.83487,340.7,4.760671,4.44,332.18744,329.3
1216,69.82171,69.9,14.589652,14.5,2.7168634,3.55,11.131958,10.78,12.511656,12.68,293.56042,297.9,5.0754027,5.67,243.2866,244.0
766,38.84619,39.0,29.702274,29.28,0.82368755,1.23,9.219357,9.54,9.664715,10.51,303.4637,305.1,3.6037884,3.63,221.29553,221.0
1512,51.453632,51.7,26.397055,25.85,2.8867433,1.83,10.815301,10.52,13.3687725,12.72,325.42868,323.3,4.3055778,3.59,282.221,280.7
715,46.821716,48.7,23.934935,22.73,1.533657,1.95,9.453206,9.86,10.300787,10.97,293.08932,291.3,4.3078904,4.47,214.41635,209.8
780,38.868423,38.4,29.655163,29.57,1.3707999,1.19,9.204863,9.32,10.30264,10.35,310.36224,307.5,4.084686,3.47,229.21954,226.5
2087,40.674366,42.6,28.79369,29.0,1.7487046,1.3,8.135627,8.92,10.106569,11.1,375.2757,378.2,2.951696,2.53,357.64133,360.8
572,42.41967,42.7,27.453321,26.72,0.7680491,1.53,9.219648,8.96,10.366559,10.57,305.78897,304.0,3.794609,3.46,219.96532,220.0
