,Maximum Pressure(predicted),Maximum Pressure,Crank Angle at Maximum Pressure(predicted),Crank Angle at Maximum Pressure,Maximum Rate of Pressure Rise(predicted),Maximum Rate of Pressure Rise,BMEP(predicted),BMEP,IMEP(predicted),IMEP,BSFC(predicted),BSFC,BSNOx(predicted),BSNOx,BSCO(predicted),BSCO
1661,63.260506,62.6,20.030697,20.42,2.3091142,2.61,10.736104,10.71,13.593612,13.22,325.18314,323.2,4.0382996,3.89,298.49396,297.9
1746,39.442764,39.0,34.036205,33.79,0.8429888,1.01,9.327491,9.21,11.75273,11.64,378.05374,375.5,2.0928268,2.36,341.58453,341.0
1056,57.83936,53.8,20.70447,18.87,1.9891,2.39,11.239175,9.36,12.342375,10.89,303.24564,301.7,5.87794,5.12,233.5865,238.6
1094,49.01025,45.0,26.83797,24.74,1.6492566,1.66,10.637192,9.15,11.924502,10.71,318.44983,311.3,4.339468,4.22,239.79031,245.3
549,40.766956,39.2,28.556473,27.62,1.9853809,1.31,9.220886,8.53,10.569556,9.86,303.95377,307.5,3.493227,3.03,225.83878,221.4
1334,37.522633,37.1,32.643543,32.91,0.805662,1.01,9.397115,9.37,11.4350195,10.91,340.15836,339.2,3.5107355,3.29,275.56918,274.9
1471,64.24672,64.8,19.21471,19.62,2.5557992,2.83,11.190742,11.22,13.506721,13.58,308.53265,308.0,4.522603,4.31,268.99622,267.4
1461,62.75661,61.4,19.316235,19.89,2.4369562,2.63,10.818027,10.72,13.091147,12.87,312.31046,311.3,4.656272,4.32,273.08185,272.0
927,52.912685,52.9,21.462742,22.18,2.33158,2.24,10.251226,10.66,11.392777,11.8,292.3446,293.7,5.4993954,5.25,223.6913,221.1
1098,49.47861,46.4,25.716816,24.48,1.6401587,1.73,10.634575,9.54,11.87551,11.01,312.4487,307.7,4.3976994,4.41,235.91452,241.5
2107,22.96531,19.4,43.48617,43.0,0.051912107,0.35,7.0983133,5.01,8.2312765,6.67,520.16144,529.3,2.3992233,1.26,483.05084,491.2
1871,62.2962,61.9,20.241817,20.8,2.336519,2.54,10.415732,10.59,13.26509,13.02,335.12488,333.8,3.6991625,3.87,317.4641,314.9
1128,52.985706,49.9,23.150805,24.52,1.725527,1.91,10.906991,10.51,12.064587,11.8,305.70755,301.2,4.9644947,4.61,232.97992,236.2
1162,43.53944,40.1,29.987137,31.37,1.2544583,1.23,10.37541,9.95,11.731721,11.4,324.13773,320.4,3.2218494,3.66,241.11705,247.9
1483,41.88795,42.0,26.306217,26.83,1.5536516,1.41,8.71053,8.66,10.4298315,10.51,343.07355,340.7,3.5933256,3.31,296.73032,295.5
1925,34.41335,35.1,34.98052,35.45,0.6915148,0.86,8.11778,8.41,10.655868,10.58,403.70813,402.4,2.1172333,2.06,376.09427,374.1
1534,38.9304,39.2,33.314632,33.37,1.0648401,1.08,9.5401125,9.54,11.656981,11.62,355.31885,353.8,2.4917774,2.68,305.55557,302.1
1154,43.021473,39.3,30.67318,31.54,1.2203815,1.18,10.376011,9.82,11.755773,11.17,327.24,321.7,3.1185322,3.65,242.99507,250.9
1558,40.53427,41.3,33.066753,33.13,1.0788171,1.15,9.964276,9.94,11.935264,12.2,352.31815,350.3,2.2147799,2.78,303.70575,299.6
1658,63.055286,62.3,20.04224,20.48,2.313482,2.6,10.675473,10.64,13.545661,13.13,325.77634,323.7,4.0743113,3.88,298.95776,298.4
1881,41.51068,42.4,27.475368,28.39,1.2512033,1.33,8.007907,8.55,10.498969,10.68,370.63837,369.1,2.9177074,2.89,349.9868,345.4
2004,61.350586,61.2,16.94582,17.0,2.790861,2.79,9.573556,9.33,11.715186,11.62,347.23804,346.6,4.1594906,4.36,334.5987,335.0
1134,40.256443,34.3,32.905983,31.87,1.0563763,0.97,10.259758,8.31,11.705173,9.84,334.25626,336.7,2.5847836,3.24,246.49069,262.5
1641,48.788548,48.4,20.809101,21.73,1.9340112,1.9,8.397454,8.23,10.470954,10.31,347.47803,345.9,3.9335327,3.83,320.5437,318.9
1363,42.769245,41.6,31.80529,32.55,1.1865327,1.22,10.352317,10.28,12.260276,12.1,330.8771,330.1,3.3544054,3.51,267.65665,264.6
1465,64.204315,64.3,19.27427,19.65,2.5817964,2.8,11.111636,11.15,13.474242,13.47,309.412,308.0,4.6292496,4.33,269.48697,267.0
1993,52.80831,50.9,18.45676,19.0,2.6226022,2.19,8.238833,8.07,10.104804,10.13,362.3374,358.8,4.1977863,4.22,346.5673,343.0
2019,66.028946,67.5,16.645504,17.0,2.8821619,3.17,10.450046,10.02,12.736594,12.5,343.42056,340.7,4.06962,4.44,331.51657,329.3
1216,68.029366,69.9,14.925408,14.5,3.6475923,3.55,11.020715,10.78,12.65705,12.68,298.30533,297.9,5.9281845,5.67,247.88696,244.0
766,38.047344,39.0,29.252823,29.28,1.597266,1.23,9.192703,9.54,10.520532,10.51,301.6271,305.1,2.766737,3.63,223.01082,221.0
1512,52.020523,51.7,25.44349,25.85,1.6777399,1.83,10.356004,10.52,12.536437,12.72,324.22076,323.3,3.3964052,3.59,281.9711,280.7
715,45.89787,48.7,23.893742,22.73,1.9289119,1.95,9.709471,9.86,10.88037,10.97,288.6415,291.3,4.1609974,4.47,217.85376,209.8
780,39.236134,38.4,29.51884,29.57,1.6201885,1.19,9.372873,9.32,10.720525,10.35,306.89935,307.5,2.9521503,3.47,227.18472,226.5
2087,42.393543,42.6,29.31541,29.0,1.0999467,1.3,8.414256,8.92,10.956626,11.1,380.3648,378.2,2.6279335,2.53,362.43845,360.8
572,40.45828,42.7,28.160423,26.72,1.9767978,1.53,9.152576,8.96,10.481853,10.57,300.42316,304.0,3.4431057,3.46,223.27745,220.0
