,Maximum Pressure(predicted),Maximum Pressure,Crank Angle at Maximum Pressure(predicted),Crank Angle at Maximum Pressure,Maximum Rate of Pressure Rise(predicted),Maximum Rate of Pressure Rise,BMEP(predicted),BMEP,IMEP(predicted),IMEP,BSFC(predicted),BSFC,BSNOx(predicted),BSNOx,BSCO(predicted),BSCO
1661,62.897354,62.6,19.162533,20.42,2.1014128,2.61,9.796214,10.71,12.789066,13.22,319.03326,323.2,4.5139766,3.89,291.52237,297.9
1746,39.32373,39.0,34.24227,33.79,0.5145808,1.01,8.382645,9.21,11.184886,11.64,375.61816,375.5,2.8496902,2.36,338.81558,341.0
1056,53.388515,53.8,20.004833,18.87,1.7873985,2.39,9.331445,9.36,10.537478,10.89,298.5921,301.7,4.270111,5.12,238.98997,238.6
1094,44.321815,45.0,24.633417,24.74,1.1169809,1.66,8.800329,9.15,9.789558,10.71,308.22055,311.3,3.723108,4.22,242.29906,245.3
549,39.091843,39.2,28.483686,27.62,0.7124077,1.31,8.806421,8.53,9.837998,9.86,304.832,307.5,3.5724983,3.03,220.20331,221.4
1334,37.70153,37.1,30.91461,32.91,0.64433944,1.01,8.501652,9.37,9.919196,10.91,336.85266,339.2,3.2441726,3.29,273.834,274.9
1471,64.02051,64.8,18.938433,19.62,2.0947025,2.83,10.313467,11.22,13.205805,13.58,306.57773,308.0,4.710308,4.31,264.51263,267.4
1461,64.2444,61.4,19.123083,19.89,2.1483939,2.63,10.1200075,10.72,12.783054,12.87,315.0954,311.3,4.8845162,4.32,274.4577,272.0
927,52.90097,52.9,22.90376,22.18,1.6394049,2.24,9.851217,10.66,11.74312,11.8,290.59793,293.7,4.4930186,5.25,220.7694,221.1
1098,46.39529,46.4,24.37165,24.48,1.2852919,1.73,8.934415,9.54,10.232194,11.01,305.7985,307.7,3.925819,4.41,241.0789,241.5
2107,26.33177,19.4,44.089046,43.0,-1.2331666,0.35,7.091201,5.01,9.066786,6.67,504.84796,529.3,0.03853345,1.26,469.1675,491.2
1871,61.47767,61.9,20.939484,20.8,2.244867,2.54,9.742605,10.59,12.772541,13.02,334.75684,333.8,4.251973,3.87,315.63544,314.9
1128,50.500954,49.9,23.64545,24.52,1.5070436,1.91,9.502091,10.51,11.555854,11.8,292.71262,301.2,4.22084,4.61,228.92053,236.2
1162,39.49706,40.1,30.531342,31.37,0.73960316,1.23,9.106442,9.95,10.935044,11.4,315.81064,320.4,3.4425397,3.66,244.03389,247.9
1483,40.985775,42.0,25.687986,26.83,0.6963828,1.41,7.962524,8.66,9.276081,10.51,337.56418,340.7,2.7390523,3.31,291.326,295.5
1925,34.400314,35.1,36.055756,35.45,0.18017668,0.86,7.6972876,8.41,10.252454,10.58,405.9757,402.4,1.9189315,2.06,377.9217,374.1
1534,38.995796,39.2,32.819023,33.37,0.6809133,1.08,8.711694,9.54,10.805792,11.62,358.79214,353.8,2.9940825,2.68,305.68375,302.1
1154,38.96515,39.3,30.523207,31.54,0.64305955,1.18,8.899643,9.82,10.619263,11.17,316.1656,321.7,3.5503836,3.65,244.26157,250.9
1558,41.786858,41.3,32.48777,33.13,0.73974425,1.15,9.07134,9.94,11.770602,12.2,353.859,350.3,3.067554,2.78,302.9829,299.6
1658,63.44072,62.3,19.250109,20.48,2.1031835,2.6,9.853863,10.64,12.808679,13.13,323.3725,323.7,4.5471406,3.88,295.41635,298.4
1881,41.320442,42.4,28.145187,28.39,0.7053133,1.33,7.6491942,8.55,9.783016,10.68,371.33755,369.1,2.4117491,2.89,347.1939,345.4
2004,63.464333,61.2,18.311998,17.0,2.5557384,2.79,9.525194,9.33,11.592092,11.62,347.8744,346.6,4.280815,4.36,337.57867,335.0
1134,33.8452,34.3,30.75742,31.87,0.50392914,0.97,8.072253,8.31,8.883315,9.84,328.70816,336.7,2.9762526,3.24,258.3015,262.5
1641,46.607414,48.4,22.000542,21.73,0.96103835,1.9,7.7256413,8.23,9.329339,10.31,343.56677,345.9,2.7404373,3.83,315.03168,318.9
1363,42.05591,41.6,31.123957,32.55,0.8300093,1.22,9.265518,10.28,11.591253,12.1,332.64774,330.1,3.3896127,3.51,270.65314,264.6
1465,64.27268,64.3,18.620867,19.65,2.0883346,2.8,10.287032,11.15,13.127234,13.47,306.4942,308.0,4.753309,4.33,264.51224,267.0
1993,53.687424,50.9,19.663069,19.0,1.2576739,2.19,8.15468,8.07,10.438415,10.13,354.13995,358.8,2.8095274,4.22,339.3491,343.0
2019,67.25656,67.5,18.238617,17.0,2.8191998,3.17,10.062559,10.02,12.53451,12.5,342.0898,340.7,4.6874824,4.44,331.54156,329.3
1216,68.85352,69.9,14.250846,14.5,2.0848198,3.55,10.533062,10.78,12.806663,12.68,295.36612,297.9,4.908701,5.67,244.09099,244.0
766,41.20288,39.0,28.347279,29.28,0.88219357,1.23,9.355738,9.54,10.74011,10.51,299.31097,305.1,3.7053475,3.63,216.29405,221.0
1512,52.62769,51.7,25.005383,25.85,1.4849067,1.83,9.335051,10.52,11.982594,12.72,323.7806,323.3,4.178892,3.59,281.13263,280.7
715,49.59136,48.7,23.807135,22.73,1.3761971,1.95,9.871733,9.86,11.143451,10.97,288.6333,291.3,4.4100766,4.47,208.2857,209.8
780,41.740173,38.4,28.351997,29.57,0.95361084,1.19,9.2032,9.32,10.824611,10.35,301.7863,307.5,3.6552594,3.47,222.9708,226.5
2087,42.378006,42.6,30.359436,29.0,0.75816816,1.3,7.897514,8.92,10.903594,11.1,380.61728,378.2,2.4255319,2.53,365.70258,360.8
572,40.492508,42.7,28.598719,26.72,0.871284,1.53,9.294058,8.96,10.548502,10.57,299.9356,304.0,3.6645432,3.46,214.769,220.0
