,Maximum Pressure(predicted),Maximum Pressure,Crank Angle at Maximum Pressure(predicted),Crank Angle at Maximum Pressure,Maximum Rate of Pressure Rise(predicted),Maximum Rate of Pressure Rise,BMEP(predicted),BMEP,IMEP(predicted),IMEP,BSFC(predicted),BSFC,BSNOx(predicted),BSNOx,BSCO(predicted),BSCO
1746,39.28814,39.0,33.50959,33.79,0.8209081,1.01,8.330031,9.21,11.197804,11.64,371.252,375.5,2.4356494,2.36,335.42834,341.0
1056,53.030212,53.8,19.158136,18.87,2.6901803,2.39,9.140624,9.36,11.349164,10.89,300.4798,301.7,3.5012393,5.12,238.55919,238.6
1094,42.66682,45.0,25.618086,24.74,2.0302606,1.66,8.6919775,9.15,10.738431,10.71,313.3103,311.3,2.477054,4.22,245.8024,245.3
549,38.65146,39.2,27.821096,27.62,1.1744752,1.31,7.3026266,8.53,10.2562,9.86,306.70758,307.5,2.4878573,3.03,223.55597,221.4
1334,36.989574,37.1,32.10793,32.91,0.9172483,1.01,9.2787695,9.37,11.444219,10.91,337.34564,339.2,3.2375827,3.29,272.97153,274.9
1471,64.723694,64.8,19.402067,19.62,2.4269643,2.83,10.331862,11.22,13.746457,13.58,308.13434,308.0,4.4643283,4.31,267.5753,267.4
1461,62.144585,61.4,19.179987,19.89,2.5945325,2.63,10.072364,10.72,13.070268,12.87,309.4969,311.3,4.0710635,4.32,270.1564,272.0
927,52.32437,52.9,22.250788,22.18,1.8563733,2.24,9.9127035,10.66,11.890395,11.8,292.10077,293.7,4.944698,5.25,220.06699,221.1
1098,44.298515,46.4,24.764654,24.48,2.1039472,1.73,8.798461,9.54,10.952224,11.01,307.41278,307.7,2.73669,4.41,241.59267,241.5
2107,23.840837,19.4,41.89564,43.0,0.13357215,0.35,6.42546,5.01,9.870877,6.67,502.51862,529.3,1.1742281,1.26,469.03293,491.2
1871,62.073204,61.9,19.991678,20.8,2.5170217,2.54,9.445647,10.59,13.100858,13.02,330.96707,333.8,4.051723,3.87,313.4435,314.9
1128,48.904667,49.9,24.216612,24.52,2.3572736,1.91,10.10823,10.51,11.728265,11.8,300.94562,301.2,3.984714,4.61,235.43256,236.2
1162,40.123043,40.1,31.641123,31.37,1.5362897,1.23,9.845672,9.95,11.977796,11.4,319.3465,320.4,3.5451007,3.66,246.97023,247.9
1483,41.49834,42.0,27.087938,26.83,1.2940202,1.41,8.056724,8.66,11.205926,10.51,341.26566,340.7,3.3919024,3.31,293.26797,295.5
1925,34.13024,35.1,34.60535,35.45,0.522904,0.86,7.2465963,8.41,10.4685335,10.58,397.64923,402.4,2.0347629,2.06,370.44327,374.1
1534,38.776817,39.2,33.389244,33.37,0.5018106,1.08,8.611358,9.54,10.974629,11.62,351.68503,353.8,3.0216174,2.68,301.65167,302.1
1154,39.276627,39.3,31.712702,31.54,1.6356149,1.18,9.677123,9.82,11.52517,11.17,322.51813,321.7,3.2516208,3.65,250.3227,250.9
1558,40.911358,41.3,33.631344,33.13,0.5842672,1.15,8.980094,9.94,11.517896,12.2,349.71344,350.3,3.0579715,2.78,301.17633,299.6
1658,63.51253,62.3,19.733015,20.48,2.491034,2.6,9.795905,10.64,13.08867,13.13,324.2081,323.7,4.283275,3.88,296.57916,298.4
1881,40.387047,42.4,26.752752,28.39,1.2280946,1.33,7.2267675,8.55,10.4331255,10.68,363.03534,369.1,2.3781543,2.89,342.67014,345.4
2004,61.57659,61.2,17.275839,17.0,3.0358205,2.79,9.24816,9.33,11.741925,11.62,342.0253,346.6,3.942676,4.36,330.6364,335.0
1134,34.292625,34.3,32.56103,31.87,1.6830506,0.97,8.902526,8.31,10.59308,9.84,331.4192,336.7,2.6136966,3.24,260.4612,262.5
1641,48.007008,48.4,20.734377,21.73,2.0328221,1.9,7.7187414,8.23,10.963357,10.31,338.92285,345.9,3.1320834,3.83,312.29407,318.9
1363,41.628613,41.6,32.251823,32.55,0.8337274,1.22,10.019843,10.28,12.583764,12.1,330.45596,330.1,3.6437945,3.51,267.15314,264.6
1465,64.4388,64.3,19.339403,19.65,2.434668,2.8,10.268851,11.15,13.558415,13.47,309.29642,308.0,4.462192,4.33,268.21695,267.0
1993,52.468452,50.9,18.596106,19.0,2.4526143,2.19,8.532569,8.07,9.610173,10.13,356.26053,358.8,3.5685153,4.22,340.52933,343.0
2019,66.19299,67.5,17.193655,17.0,3.2605786,3.17,9.838103,10.02,12.751634,12.5,338.94107,340.7,4.3253894,4.44,328.43924,329.3
1216,69.49947,69.9,13.400708,14.5,3.5515752,3.55,11.240493,10.78,12.42837,12.68,298.17984,297.9,5.365581,5.67,247.03697,244.0
766,40.35496,39.0,28.44399,29.28,1.3936467,1.23,9.069213,9.54,10.008725,10.51,305.31097,305.1,4.4795794,3.63,220.60431,221.0
1512,52.00417,51.7,25.48313,25.85,1.7442842,1.83,9.740012,10.52,12.069238,12.72,320.11978,323.3,3.7038074,3.59,278.5499,280.7
715,48.59667,48.7,22.33299,22.73,2.0665174,1.95,9.138473,9.86,10.237969,10.97,294.6109,291.3,4.9224963,4.47,214.06906,209.8
780,40.096886,38.4,28.798872,29.57,1.4438367,1.19,8.989905,9.32,10.512496,10.35,304.87787,307.5,4.1963153,3.47,223.03648,226.5
2087,42.12156,42.6,28.171858,29.0,1.2603173,1.3,7.9876776,8.92,10.3789,11.1,375.1965,378.2,2.4037814,2.53,356.60614,360.8
572,40.490658,42.7,27.733236,26.72,1.304627,1.53,7.9920034,8.96,10.42682,10.57,303.85846,304.0,3.5572314,3.46,219.04227,220.0
