,Maximum Pressure(predicted),Maximum Pressure,Crank Angle at Maximum Pressure(predicted),Crank Angle at Maximum Pressure,Maximum Rate of Pressure Rise(predicted),Maximum Rate of Pressure Rise,BMEP(predicted),BMEP,IMEP(predicted),IMEP,BSFC(predicted),BSFC,BSNOx(predicted),BSNOx,BSCO(predicted),BSCO
1746,39.114365,39.0,33.960136,33.79,1.0646522,1.01,10.09823,9.21,11.515154,11.64,370.6958,375.5,2.7821972,2.36,335.74435,341.0
1056,52.52929,53.8,19.888258,18.87,2.12773,2.39,9.261054,9.36,10.930167,10.89,297.80496,301.7,4.384297,5.12,236.6239,238.6
1094,43.951866,45.0,24.749365,24.74,1.5160321,1.66,9.000076,9.15,10.45597,10.71,309.04083,311.3,3.7232013,4.22,242.50804,245.3
549,39.46624,39.2,29.155138,27.62,0.997694,1.31,9.3793745,8.53,10.196952,9.86,309.87457,307.5,3.5545504,3.03,225.61774,221.4
1334,37.75626,37.1,31.372025,32.91,0.99280167,1.01,9.503741,9.37,10.794393,10.91,336.65842,339.2,3.2987227,3.29,273.34592,274.9
1471,63.841377,64.8,18.628672,19.62,3.003062,2.83,11.21925,11.22,12.99064,13.58,308.07034,308.0,4.9929113,4.31,266.60028,267.4
1461,62.76825,61.4,18.46065,19.89,2.9132404,2.63,10.874526,10.72,12.735052,12.87,309.93307,311.3,4.8974795,4.32,270.76755,272.0
927,51.588608,52.9,23.009401,22.18,2.3323362,2.24,10.50995,10.66,11.88911,11.8,291.83856,293.7,4.512462,5.25,219.81345,221.1
1098,45.710587,46.4,24.669094,24.48,1.6831977,1.73,9.382791,9.54,10.841069,11.01,307.36118,307.7,3.9588764,4.41,241.64104,241.5
2107,25.81791,19.4,44.439564,43.0,0.11375415,0.35,6.4515696,5.01,9.320246,6.67,514.56635,529.3,0.90660775,1.26,479.48,491.2
1871,62.012745,61.9,20.920975,20.8,2.609031,2.54,11.134357,10.59,12.887057,13.02,335.73126,333.8,4.310031,3.87,316.4032,314.9
1128,50.59102,49.9,23.78196,24.52,2.195418,1.91,10.467047,10.51,11.845551,11.8,297.15967,301.2,4.396367,4.61,233.32198,236.2
1162,40.89048,40.1,30.447828,31.37,1.40095,1.23,10.169652,9.95,11.210187,11.4,319.425,320.4,3.6029935,3.66,246.68813,247.9
1483,43.340454,42.0,25.967447,26.83,0.94689274,1.41,8.638442,8.66,10.164161,10.51,340.80212,340.7,3.2188108,3.31,294.575,295.5
1925,34.163364,35.1,35.537285,35.45,0.8844898,0.86,8.529075,8.41,10.522824,10.58,404.7947,402.4,2.042381,2.06,375.60977,374.1
1534,39.651363,39.2,33.15814,33.37,0.9768628,1.08,10.200627,9.54,11.437061,11.62,356.59238,353.8,3.1620903,2.68,303.93393,302.1
1154,39.95185,39.3,30.671776,31.54,1.2113769,1.18,9.934304,9.82,11.021176,11.17,321.41287,321.7,3.7066975,3.65,249.68852,250.9
1558,42.205307,41.3,33.278873,33.13,1.209344,1.15,10.808621,9.94,11.940447,12.2,354.77902,350.3,3.362254,2.78,303.87207,299.6
1658,63.27792,62.3,18.939472,20.48,2.7257066,2.6,10.943389,10.64,12.794176,13.13,323.24393,323.7,4.6631794,3.88,296.6481,298.4
1881,40.972897,42.4,27.47487,28.39,1.2487211,1.33,7.8943224,8.55,10.021951,10.68,369.7981,369.1,2.5669518,2.89,345.83728,345.4
2004,62.774334,61.2,17.603737,17.0,2.769617,2.79,9.746045,9.33,12.015868,11.62,344.42346,346.6,3.9586842,4.36,333.49377,335.0
1134,33.92504,34.3,31.442871,31.87,0.67314386,0.97,8.730492,8.31,9.935827,9.84,332.35516,336.7,2.9742553,3.24,259.75943,262.5
1641,47.763515,48.4,21.820766,21.73,1.3248361,1.9,7.8245826,8.23,9.835001,10.31,345.17844,345.9,3.255523,3.83,316.68628,318.9
1363,41.742416,41.6,31.72579,32.55,1.4023693,1.22,10.545208,10.28,11.638702,12.1,332.43542,330.1,3.6160603,3.51,268.81238,264.6
1465,64.36749,64.3,18.48466,19.65,3.0237834,2.8,11.216154,11.15,13.0336685,13.47,309.89594,308.0,5.0579033,4.33,268.0452,267.0
1993,53.466064,50.9,19.086563,19.0,1.8285545,2.19,7.800208,8.07,10.152885,10.13,355.94968,358.8,3.2303932,4.22,341.28458,343.0
2019,67.65942,67.5,17.694237,17.0,3.2504857,3.17,11.065307,10.02,13.168337,12.5,338.24326,340.7,4.3978395,4.44,326.78348,329.3
1216,68.97983,69.9,14.184862,14.5,3.4577005,3.55,10.883426,10.78,12.9113455,12.68,296.99695,297.9,5.3616595,5.67,246.08807,244.0
766,41.321598,39.0,28.395554,29.28,1.2845635,1.23,9.537336,9.54,10.449956,10.51,302.4128,305.1,3.9733293,3.63,218.19162,221.0
1512,51.76741,51.7,24.837275,25.85,2.0939524,1.83,10.652212,10.52,12.157917,12.72,320.431,323.3,4.144634,3.59,278.21658,280.7
715,49.17277,48.7,23.508043,22.73,2.0352788,1.95,9.832008,9.86,11.147547,10.97,290.54132,291.3,4.6155114,4.47,210.43689,209.8
780,40.115955,38.4,29.00008,29.57,1.3016793,1.19,9.732512,9.32,10.700938,10.35,305.03714,307.5,3.7120392,3.47,224.21758,226.5
2087,41.481087,42.6,29.020788,29.0,1.4982603,1.3,8.596057,8.92,10.714888,11.1,375.63052,378.2,2.4347286,2.53,360.68167,360.8
572,40.971046,42.7,28.787657,26.72,1.0080111,1.53,9.667768,8.96,10.322756,10.57,303.62546,304.0,3.7579753,3.46,218.47206,220.0
