,Maximum Pressure(predicted),Maximum Pressure,Crank Angle at Maximum Pressure(predicted),Crank Angle at Maximum Pressure,Maximum Rate of Pressure Rise(predicted),Maximum Rate of Pressure Rise,BMEP(predicted),BMEP,IMEP(predicted),IMEP,BSFC(predicted),BSFC,BSNOx(predicted),BSNOx,BSCO(predicted),BSCO
1661,65.506096,62.6,18.661749,20.42,2.6287427,2.61,10.981538,10.71,12.998391,13.22,319.6172,323.2,3.9839466,3.89,293.1179,297.9
1746,40.82279,39.0,32.530437,33.79,0.58063984,1.01,9.216878,9.21,11.182652,11.64,369.54614,375.5,2.069887,2.36,334.6076,341.0
1056,54.558422,53.8,21.297018,18.87,2.8070495,2.39,10.176215,9.36,11.827295,10.89,303.45242,301.7,4.4885793,5.12,242.31148,238.6
1094,44.528843,45.0,25.825869,24.74,2.0235105,1.66,9.517772,9.15,10.91002,10.71,312.09232,311.3,3.6297917,4.22,245.84396,245.3
549,40.969467,39.2,28.919165,27.62,1.778927,1.31,9.510399,8.53,10.788065,9.86,313.63947,307.5,4.071089,3.03,228.48393,221.4
1334,36.794777,37.1,31.655373,32.91,0.97831476,1.01,9.208977,9.37,10.486673,10.91,337.92813,339.2,2.511245,3.29,274.96854,274.9
1471,66.35144,64.8,18.635893,19.62,2.6999826,2.83,11.383776,11.22,13.295585,13.58,311.0642,308.0,4.504904,4.31,268.88412,267.4
1461,65.51472,61.4,18.485588,19.89,2.7588913,2.63,11.1211,10.72,13.127232,12.87,311.69858,311.3,4.4827433,4.32,272.00458,272.0
927,53.619804,52.9,22.65294,22.18,2.0101695,2.24,10.494122,10.66,12.025253,11.8,294.28668,293.7,4.524037,5.25,224.05843,221.1
1098,46.85265,46.4,25.121935,24.48,2.0234902,1.73,9.6933975,9.54,11.186133,11.01,309.50613,307.7,3.882608,4.41,243.72386,241.5
2107,29.331188,19.4,46.58232,43.0,0.9488666,0.35,8.613173,5.01,11.075989,6.67,511.8106,529.3,1.5145073,1.26,478.62122,491.2
1871,61.52273,61.9,19.713003,20.8,2.2320702,2.54,10.232695,10.59,12.636934,13.02,332.52182,333.8,3.8219104,3.87,314.1315,314.9
1128,51.78158,49.9,23.50159,24.52,1.7016184,1.91,10.337436,10.51,11.885422,11.8,298.28052,301.2,4.0081353,4.61,234.14268,236.2
1162,41.101177,40.1,30.222338,31.37,0.8059664,1.23,9.957433,9.95,11.153434,11.4,321.47327,320.4,3.0782049,3.66,247.44196,247.9
1483,43.385838,42.0,27.508337,26.83,2.0618773,1.41,9.223743,8.66,10.633729,10.51,340.6636,340.7,2.6598108,3.31,296.98767,295.5
1925,34.23021,35.1,34.779587,35.45,0.5441808,0.86,8.257399,8.41,10.452051,10.58,400.69855,402.4,1.7135773,2.06,373.71872,374.1
1534,39.844646,39.2,32.184414,33.37,0.9116397,1.08,9.506413,9.54,10.919722,11.62,355.26215,353.8,2.1690576,2.68,305.58527,302.1
1154,39.93135,39.3,30.466074,31.54,0.7900425,1.18,9.767127,9.82,11.001126,11.17,321.79193,321.7,3.098317,3.65,247.27153,250.9
1558,43.969227,41.3,31.433126,33.13,0.8366825,1.15,10.006109,9.94,11.521096,12.2,352.08554,350.3,2.4479017,2.78,302.35004,299.6
1658,65.58687,62.3,18.66326,20.48,2.6809957,2.6,10.986244,10.64,13.004331,13.13,321.03317,323.7,3.9970524,3.88,294.50342,298.4
1881,40.85167,42.4,28.705885,28.39,1.4766469,1.33,8.344952,8.55,10.501542,10.68,371.7952,369.1,2.4220958,2.89,349.29083,345.4
2004,62.680607,61.2,17.570396,17.0,2.8104024,2.79,9.817643,9.33,12.506302,11.62,344.39554,346.6,4.107508,4.36,335.07193,335.0
1134,32.97461,34.3,32.61999,31.87,1.1863148,0.97,8.688056,8.31,9.954308,9.84,336.32394,336.7,2.7369442,3.24,266.40912,262.5
1641,49.787006,48.4,23.665205,21.73,2.7365475,1.9,9.075959,8.23,10.989216,10.31,343.33334,345.9,3.1957407,3.83,316.7677,318.9
1363,42.8982,41.6,30.154518,32.55,0.8474722,1.22,9.959568,10.28,11.329588,12.1,331.27463,330.1,2.7940226,3.51,269.71844,264.6
1465,66.816956,64.3,18.23447,19.65,2.7784383,2.8,11.388343,11.15,13.294401,13.47,310.30515,308.0,4.5837336,4.33,268.1497,267.0
1993,54.035824,50.9,21.063536,19.0,2.9425335,2.19,8.99429,8.07,11.304108,10.13,357.02,358.8,3.6442685,4.22,343.9256,343.0
2019,67.91287,67.5,16.303694,17.0,2.6976109,3.17,10.523907,10.02,13.344535,12.5,338.89282,340.7,4.2789903,4.44,329.44028,329.3
1216,71.93421,69.9,15.262729,14.5,3.6322124,3.55,11.832632,10.78,13.6953945,12.68,301.68198,297.9,5.397763,5.67,251.3103,244.0
766,43.022915,39.0,28.375977,29.28,1.2836014,1.23,10.031269,9.54,11.150129,10.51,307.71545,305.1,3.9370673,3.63,222.63539,221.0
1512,53.64689,51.7,23.974485,25.85,1.6404752,1.83,10.266671,10.52,12.093496,12.72,320.53857,323.3,3.3265226,3.59,278.86682,280.7
715,51.97994,48.7,23.211985,22.73,2.2165875,1.95,10.43917,9.86,11.802701,10.97,293.8536,291.3,4.811405,4.47,213.71689,209.8
780,41.17139,38.4,29.116856,29.57,1.0150987,1.19,9.820168,9.32,11.004943,10.35,309.00583,307.5,3.5936875,3.47,228.06563,226.5
2087,41.402134,42.6,28.61982,29.0,0.9476501,1.3,8.346895,8.92,10.893431,11.1,378.26306,378.2,2.3106089,2.53,361.71365,360.8
572,41.644966,42.7,28.744473,26.72,1.3826362,1.53,9.826656,8.96,10.968031,10.57,306.93216,304.0,3.8874373,3.46,220.7329,220.0
