,Maximum Pressure(predicted),Maximum Pressure,Crank Angle at Maximum Pressure(predicted),Crank Angle at Maximum Pressure,Maximum Rate of Pressure Rise(predicted),Maximum Rate of Pressure Rise,BMEP(predicted),BMEP,IMEP(predicted),IMEP,BSFC(predicted),BSFC,BSNOx(predicted),BSNOx,BSCO(predicted),BSCO
1746,39.191277,39.0,34.044003,33.79,0.8647631,1.01,9.1687355,9.21,11.341185,11.64,377.05524,375.5,2.1148362,2.36,342.1756,341.0
1056,53.217007,53.8,18.498734,18.87,2.0459769,2.39,10.08632,9.36,10.406974,10.89,298.59268,301.7,4.155759,5.12,237.66719,238.6
1094,43.233883,45.0,26.130295,24.74,1.0579937,1.66,8.94998,9.15,9.828066,10.71,312.99176,311.3,4.292561,4.22,244.73213,245.3
549,39.901268,39.2,27.387283,27.62,1.0775545,1.31,9.000465,8.53,9.601334,9.86,309.41177,307.5,3.2830057,3.03,224.43358,221.4
1334,36.80358,37.1,32.503735,32.91,0.9212416,1.01,9.026629,9.37,10.684583,10.91,339.9651,339.2,3.4616861,3.29,275.38058,274.9
1471,63.34945,64.8,19.441826,19.62,2.9176977,2.83,11.086302,11.22,13.409158,13.58,306.28217,308.0,4.312165,4.31,266.20233,267.4
1461,61.379726,61.4,19.310505,19.89,2.633476,2.63,10.498954,10.72,12.612612,12.87,308.82245,311.3,4.095489,4.32,270.5717,272.0
927,52.70914,52.9,21.570091,22.18,2.1902487,2.24,10.370112,10.66,11.741192,11.8,294.15884,293.7,4.952819,5.25,221.24748,221.1
1098,44.888306,46.4,24.927101,24.48,1.1539111,1.73,9.491381,9.54,10.296057,11.01,307.5306,307.7,4.125775,4.41,241.54848,241.5
2107,24.429192,19.4,42.937855,43.0,1.0979745,0.35,6.5099764,5.01,8.0373535,6.67,517.8772,529.3,1.2945361,1.26,481.6818,491.2
1871,61.725727,61.9,20.342358,20.8,2.6820695,2.54,10.419033,10.59,13.029747,13.02,331.9022,333.8,3.9750397,3.87,313.5834,314.9
1128,50.17627,49.9,23.577477,24.52,1.5433853,1.91,11.160705,10.51,12.091583,11.8,301.7567,301.2,3.980397,4.61,236.46188,236.2
1162,40.005543,40.1,31.507824,31.37,1.0200422,1.23,9.889606,9.95,11.31678,11.4,320.7054,320.4,3.9930959,3.66,247.50595,247.9
1483,41.359623,42.0,26.675062,26.83,1.8839109,1.41,8.413664,8.66,10.291214,10.51,342.44162,340.7,3.4030383,3.31,294.71893,295.5
1925,34.31508,35.1,35.000484,35.45,0.92868215,0.86,8.258619,8.41,10.460624,10.58,401.98178,402.4,2.05061,2.06,373.86777,374.1
1534,38.580566,39.2,33.48321,33.37,1.3264234,1.08,9.479826,9.54,11.700773,11.62,353.2244,353.8,2.6344125,2.68,302.75687,302.1
1154,39.53417,39.3,31.24098,31.54,1.1311824,1.18,9.808311,9.82,11.050062,11.17,323.52213,321.7,3.8224592,3.65,251.01024,250.9
1558,40.867996,41.3,33.521763,33.13,1.5476491,1.15,10.0113125,9.94,12.255673,12.2,350.32538,350.3,2.3844507,2.78,301.69,299.6
1658,61.81204,62.3,19.973085,20.48,2.4164846,2.6,10.402981,10.64,12.769701,13.13,324.0645,323.7,4.0488663,3.88,297.406,298.4
1881,41.5417,42.4,27.152237,28.39,1.1645715,1.33,8.131805,8.55,10.241443,10.68,368.964,369.1,2.9602575,2.89,346.7183,345.4
2004,61.28644,61.2,17.13725,17.0,2.91794,2.79,9.24259,9.33,11.453043,11.62,344.8811,346.6,4.024802,4.36,333.089,335.0
1134,34.14957,34.3,28.921803,31.87,0.41226318,0.97,8.7280655,8.31,9.176109,9.84,331.21796,336.7,3.7560477,3.24,261.3535,262.5
1641,48.1942,48.4,20.770487,21.73,1.6955831,1.9,8.109843,8.23,9.913653,10.31,345.69818,345.9,3.732268,3.83,319.02466,318.9
1363,42.05422,41.6,32.063526,32.55,1.407685,1.22,10.301685,10.28,12.216234,12.1,330.2747,330.1,3.3993733,3.51,266.7747,264.6
1465,62.986782,64.3,19.391426,19.65,2.8859804,2.8,10.973087,11.15,13.296311,13.47,306.81003,308.0,4.375132,4.33,266.4267,267.0
1993,52.03886,50.9,18.359583,19.0,2.622236,2.19,7.7741895,8.07,9.444988,10.13,358.91876,358.8,3.482089,4.22,343.7721,343.0
2019,65.64714,67.5,16.929653,17.0,3.2388265,3.17,10.070316,10.02,12.572327,12.5,339.45175,340.7,4.2277455,4.44,328.72522,329.3
1216,69.3575,69.9,14.098203,14.5,3.4322975,3.55,10.478418,10.78,12.512545,12.68,295.7699,297.9,5.968152,5.67,244.67488,244.0
766,41.51449,39.0,28.453388,29.28,1.2578704,1.23,9.648113,9.54,10.904872,10.51,307.07568,305.1,3.9025536,3.63,221.8029,221.0
1512,51.500202,51.7,25.616142,25.85,2.017801,1.83,10.108431,10.52,12.185418,12.72,322.43097,323.3,3.0888288,3.59,281.0952,280.7
715,49.21595,48.7,22.14527,22.73,2.136455,1.95,10.036057,9.86,10.997758,10.97,293.80164,291.3,4.143559,4.47,214.04434,209.8
780,41.165257,38.4,28.739738,29.57,1.0810711,1.19,9.851686,9.32,10.924137,10.35,310.09448,307.5,3.6215212,3.47,226.8134,226.5
2087,42.151455,42.6,29.175243,29.0,1.456373,1.3,8.507978,8.92,10.810328,11.1,379.5317,378.2,2.6656642,2.53,360.22955,360.8
572,41.39293,42.7,27.365597,26.72,1.2216666,1.53,9.370502,8.96,10.224411,10.57,305.74472,304.0,3.4758656,3.46,219.76482,220.0
